node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,68,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,87,Brooklyn,Bronx
122,61,Brooklyn,Bronx
120,123,Brooklyn,Brooklyn
123,75,Brooklyn,Queens
123,124,Brooklyn,Brooklyn
124,73,Brooklyn,Bronx
124,74,Brooklyn,Queens
119,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,86,Brooklyn,Manhattan
130,92,Brooklyn,Brooklyn
129,131,Brooklyn,Queens
131,110,Queens,Bronx
131,64,Queens,Queens
128,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,58,Brooklyn,Queens
134,135,Brooklyn,Brooklyn
135,90,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Bronx
137,138,Bronx,Bronx
138,94,Bronx,Bronx
138,95,Bronx,Bronx
137,96,Bronx,Bronx
136,93,Brooklyn,Manhattan
133,139,Brooklyn,Brooklyn
139,78,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,91,Brooklyn,Brooklyn
140,83,Brooklyn,Brooklyn
132,141,Brooklyn,Brooklyn
141,142,Brooklyn,Queens
142,113,Queens,Bronx
142,81,Queens,Queens
141,115,Brooklyn,Manhattan
127,49,Brooklyn,Queens
126,143,Brooklyn,Brooklyn
143,108,Brooklyn,Manhattan
143,112,Brooklyn,Brooklyn
125,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,52,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,51,Brooklyn,Queens
148,50,Brooklyn,Brooklyn
147,53,Brooklyn,Queens
145,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,89,Brooklyn,Manhattan
151,88,Brooklyn,Queens
150,152,Brooklyn,Brooklyn
152,79,Brooklyn,Manhattan
152,56,Brooklyn,Bronx
149,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,67,Brooklyn,Queens
156,72,Brooklyn,Queens
155,107,Brooklyn,Brooklyn
154,62,Brooklyn,Queens
153,157,Brooklyn,Brooklyn
157,106,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,104,Brooklyn,Manhattan
158,159,Brooklyn,Brooklyn
159,99,Brooklyn,Brooklyn
159,114,Brooklyn,Manhattan
144,160,Brooklyn,Brooklyn
160,111,Brooklyn,Bronx
160,97,Brooklyn,Brooklyn
118,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,98,Brooklyn,Brooklyn
166,103,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,100,Brooklyn,Bronx
168,101,Brooklyn,Brooklyn
167,109,Brooklyn,Brooklyn
164,82,Brooklyn,StatenIsland
163,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,65,Brooklyn,Queens
171,69,Brooklyn,Queens
170,172,Brooklyn,Brooklyn
172,54,Brooklyn,Queens
172,70,Brooklyn,Queens
169,173,Brooklyn,Queens
173,77,Queens,Queens
173,76,Queens,Queens
162,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Queens
176,60,Queens,Queens
176,66,Queens,Queens
175,177,Brooklyn,Brooklyn
177,85,Brooklyn,Brooklyn
177,105,Brooklyn,Brooklyn
174,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Queens
180,57,Queens,Queens
180,181,Queens,Queens
181,63,Queens,Queens
181,59,Queens,Queens
179,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,47,Brooklyn,Brooklyn
183,48,Brooklyn,Manhattan
182,184,Brooklyn,Brooklyn
184,80,Brooklyn,Brooklyn
184,102,Brooklyn,Brooklyn
178,55,Brooklyn,Manhattan
161,185,Brooklyn,Brooklyn
185,3,Brooklyn,Bronx
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,1,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,4,Brooklyn,Bronx
188,5,Brooklyn,Manhattan
186,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,10,Brooklyn,Queens
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Bronx
194,13,Bronx,Bronx
194,16,Bronx,Bronx
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Manhattan
196,29,Manhattan,Manhattan
196,21,Manhattan,Manhattan
195,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,18,Brooklyn,Bronx
198,17,Brooklyn,Brooklyn
197,14,Brooklyn,Queens
191,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,8,Brooklyn,Bronx
203,15,Brooklyn,Brooklyn
202,204,Brooklyn,Brooklyn
204,22,Brooklyn,Brooklyn
204,23,Brooklyn,Brooklyn
201,205,Brooklyn,Brooklyn
205,28,Brooklyn,Brooklyn
205,27,Brooklyn,StatenIsland
200,206,Brooklyn,Brooklyn
206,9,Brooklyn,Brooklyn
206,12,Brooklyn,Bronx
199,207,Brooklyn,Queens
207,19,Queens,Queens
207,208,Queens,Queens
208,24,Queens,Queens
208,11,Queens,Queens
190,209,Brooklyn,Brooklyn
209,26,Brooklyn,Bronx
209,210,Brooklyn,Brooklyn
210,20,Brooklyn,StatenIsland
210,25,Brooklyn,Manhattan
189,211,Brooklyn,Brooklyn
211,2,Brooklyn,Manhattan
211,212,Brooklyn,Brooklyn
212,7,Brooklyn,Queens
212,6,Brooklyn,StatenIsland
117,213,Brooklyn,Queens
213,71,Queens,Queens
213,84,Queens,Bronx
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,40,Brooklyn,Bronx
220,36,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,39,Brooklyn,Queens
221,38,Brooklyn,Bronx
218,37,Brooklyn,Queens
217,32,Brooklyn,Brooklyn
216,222,Brooklyn,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,33,Queens,Queens
224,34,Queens,Bronx
223,35,Queens,Queens
222,31,Queens,Queens
215,30,Brooklyn,Queens
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,45,Brooklyn,Manhattan
226,46,Brooklyn,Brooklyn
225,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,43,Brooklyn,Bronx
228,44,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,42,Brooklyn,Manhattan
229,41,Brooklyn,StatenIsland
