node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Manhattan
119,45,Manhattan,Manhattan
119,42,Manhattan,Manhattan
118,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,44,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,43,Brooklyn,Bronx
122,46,Brooklyn,Brooklyn
120,41,Brooklyn,StatenIsland
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,58,Brooklyn,Queens
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,68,Brooklyn,Bronx
128,81,Brooklyn,Queens
127,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,52,Brooklyn,Bronx
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Queens
134,53,Queens,Queens
134,51,Queens,Queens
133,50,Brooklyn,Brooklyn
131,63,Brooklyn,Queens
130,135,Brooklyn,Bronx
135,56,Bronx,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,94,Bronx,Bronx
139,96,Bronx,Bronx
138,95,Bronx,Bronx
137,93,Bronx,Manhattan
136,140,Bronx,Bronx
140,111,Bronx,Bronx
140,61,Bronx,Bronx
129,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,97,Brooklyn,Brooklyn
143,107,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,55,Brooklyn,Manhattan
144,145,Brooklyn,Brooklyn
145,105,Brooklyn,Brooklyn
145,106,Brooklyn,Brooklyn
141,146,Brooklyn,Queens
146,147,Queens,Queens
147,72,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,59,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,76,Queens,Queens
151,77,Queens,Queens
150,62,Queens,Queens
148,152,Queens,Queens
152,67,Queens,Queens
152,65,Queens,Queens
146,82,Queens,StatenIsland
125,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,8,Brooklyn,Bronx
158,159,Brooklyn,Brooklyn
159,18,Brooklyn,Bronx
159,17,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,22,Brooklyn,Brooklyn
161,23,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,27,Brooklyn,StatenIsland
163,28,Brooklyn,Brooklyn
162,21,Brooklyn,Manhattan
156,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,20,Brooklyn,StatenIsland
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,9,Brooklyn,Brooklyn
167,26,Brooklyn,Bronx
166,168,Brooklyn,Brooklyn
168,25,Brooklyn,Manhattan
168,169,Brooklyn,Bronx
169,12,Bronx,Bronx
169,16,Bronx,Bronx
164,170,Brooklyn,Brooklyn
170,11,Brooklyn,Queens
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,15,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,29,Brooklyn,Manhattan
173,174,Brooklyn,Queens
174,10,Queens,Queens
174,24,Queens,Queens
171,13,Brooklyn,Bronx
155,175,Brooklyn,Brooklyn
175,19,Brooklyn,Queens
175,14,Brooklyn,Queens
154,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Manhattan
178,5,Manhattan,Manhattan
178,2,Manhattan,Manhattan
177,179,Brooklyn,Brooklyn
179,7,Brooklyn,Queens
179,3,Brooklyn,Bronx
176,180,Brooklyn,Brooklyn
180,4,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,1,Brooklyn,Brooklyn
181,6,Brooklyn,StatenIsland
153,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,73,Brooklyn,Bronx
183,184,Brooklyn,Queens
184,74,Queens,Queens
184,75,Queens,Queens
182,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,90,Brooklyn,Brooklyn
189,92,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,84,Brooklyn,Bronx
190,71,Brooklyn,Queens
187,112,Brooklyn,Brooklyn
186,191,Brooklyn,Brooklyn
191,88,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,109,Brooklyn,Brooklyn
193,110,Brooklyn,Bronx
192,78,Brooklyn,Brooklyn
185,194,Brooklyn,Manhattan
194,86,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,79,Manhattan,Manhattan
196,114,Manhattan,Manhattan
195,104,Manhattan,Manhattan
124,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,66,Brooklyn,Queens
199,102,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,85,Brooklyn,Brooklyn
205,80,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,54,Brooklyn,Queens
206,87,Brooklyn,Bronx
203,207,Brooklyn,Queens
207,60,Queens,Queens
207,57,Queens,Queens
202,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,47,Brooklyn,Brooklyn
209,48,Brooklyn,Manhattan
208,210,Brooklyn,Brooklyn
210,98,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,83,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,100,Brooklyn,Bronx
213,101,Brooklyn,Brooklyn
212,115,Brooklyn,Manhattan
201,49,Brooklyn,Queens
200,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,89,Brooklyn,Manhattan
215,216,Brooklyn,Brooklyn
216,99,Brooklyn,Brooklyn
216,113,Brooklyn,Bronx
214,217,Brooklyn,Brooklyn
217,103,Brooklyn,Brooklyn
217,108,Brooklyn,Manhattan
123,218,Brooklyn,Queens
218,69,Queens,Queens
218,219,Queens,Queens
219,64,Queens,Queens
219,70,Queens,Queens
116,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,38,Brooklyn,Bronx
223,36,Brooklyn,Brooklyn
222,224,Brooklyn,Brooklyn
224,39,Brooklyn,Queens
224,40,Brooklyn,Bronx
221,37,Brooklyn,Queens
220,225,Brooklyn,Brooklyn
225,32,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Queens
227,30,Queens,Queens
227,31,Queens,Queens
226,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,33,Brooklyn,Queens
229,34,Brooklyn,Bronx
228,35,Brooklyn,Queens
