node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,58,Brooklyn,Queens
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Bronx
123,94,Bronx,Bronx
123,96,Bronx,Bronx
122,93,Brooklyn,Manhattan
121,95,Brooklyn,Bronx
120,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,80,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,72,Brooklyn,Queens
126,66,Brooklyn,Queens
124,78,Brooklyn,Brooklyn
118,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,106,Brooklyn,Brooklyn
129,105,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,102,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,99,Brooklyn,Brooklyn
132,89,Brooklyn,Manhattan
130,82,Brooklyn,StatenIsland
127,133,Brooklyn,Queens
133,69,Queens,Queens
133,56,Queens,Bronx
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Bronx
137,38,Bronx,Bronx
137,40,Bronx,Bronx
136,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,37,Brooklyn,Queens
139,39,Brooklyn,Queens
138,36,Brooklyn,Brooklyn
135,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Queens
143,34,Queens,Bronx
142,35,Queens,Queens
141,144,Queens,Queens
144,31,Queens,Queens
144,30,Queens,Queens
140,32,Brooklyn,Brooklyn
134,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,43,Brooklyn,Bronx
147,46,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,44,Brooklyn,Brooklyn
149,41,Brooklyn,StatenIsland
148,42,Brooklyn,Manhattan
145,45,Brooklyn,Manhattan
116,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Bronx
156,61,Bronx,Bronx
156,111,Bronx,Bronx
155,91,Brooklyn,Brooklyn
154,68,Brooklyn,Bronx
153,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Manhattan
159,160,Manhattan,Manhattan
160,79,Manhattan,Manhattan
160,108,Manhattan,Manhattan
159,86,Manhattan,Manhattan
158,65,Brooklyn,Queens
157,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Queens
163,53,Queens,Queens
163,51,Queens,Queens
162,52,Brooklyn,Bronx
161,50,Brooklyn,Brooklyn
152,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,6,Brooklyn,StatenIsland
166,2,Brooklyn,Manhattan
165,1,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Bronx
169,13,Bronx,Bronx
169,8,Bronx,Bronx
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,16,Brooklyn,Bronx
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,17,Brooklyn,Brooklyn
176,18,Brooklyn,Bronx
175,14,Brooklyn,Queens
174,24,Brooklyn,Queens
173,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,20,Brooklyn,StatenIsland
179,180,Brooklyn,Brooklyn
180,23,Brooklyn,Brooklyn
180,22,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,21,Brooklyn,Manhattan
181,182,Brooklyn,Brooklyn
182,27,Brooklyn,StatenIsland
182,28,Brooklyn,Brooklyn
177,183,Brooklyn,Brooklyn
183,15,Brooklyn,Brooklyn
183,9,Brooklyn,Brooklyn
172,19,Brooklyn,Queens
170,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Bronx
187,12,Bronx,Bronx
187,26,Bronx,Bronx
186,188,Brooklyn,Queens
188,10,Queens,Queens
188,11,Queens,Queens
185,29,Brooklyn,Manhattan
184,25,Brooklyn,Manhattan
167,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,3,Brooklyn,Bronx
190,191,Brooklyn,Brooklyn
191,5,Brooklyn,Manhattan
191,7,Brooklyn,Queens
189,4,Brooklyn,Bronx
151,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,104,Brooklyn,Manhattan
194,107,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,73,Brooklyn,Bronx
195,196,Brooklyn,Queens
196,75,Queens,Queens
196,74,Queens,Queens
192,49,Brooklyn,Queens
150,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,101,Brooklyn,Brooklyn
202,100,Brooklyn,Bronx
201,203,Brooklyn,Queens
203,113,Queens,Bronx
203,81,Queens,Queens
200,204,Brooklyn,Brooklyn
204,47,Brooklyn,Brooklyn
204,48,Brooklyn,Manhattan
199,205,Brooklyn,Brooklyn
205,115,Brooklyn,Manhattan
205,206,Brooklyn,Brooklyn
206,84,Brooklyn,Bronx
206,71,Brooklyn,Queens
198,207,Brooklyn,Brooklyn
207,88,Brooklyn,Queens
207,208,Brooklyn,Brooklyn
208,114,Brooklyn,Manhattan
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,67,Brooklyn,Queens
211,87,Brooklyn,Bronx
210,212,Brooklyn,Brooklyn
212,64,Brooklyn,Queens
212,213,Brooklyn,Brooklyn
213,109,Brooklyn,Brooklyn
213,110,Brooklyn,Bronx
209,214,Brooklyn,Brooklyn
214,97,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,90,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,55,Brooklyn,Manhattan
216,103,Brooklyn,Brooklyn
197,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,83,Brooklyn,Brooklyn
220,112,Brooklyn,Brooklyn
219,54,Brooklyn,Queens
218,221,Brooklyn,Brooklyn
221,92,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,85,Brooklyn,Brooklyn
222,98,Brooklyn,Brooklyn
217,223,Brooklyn,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,62,Queens,Queens
225,70,Queens,Queens
224,63,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,59,Queens,Queens
227,60,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,76,Queens,Queens
229,77,Queens,Queens
228,57,Queens,Queens
