node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,29,Brooklyn,Manhattan
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,21,Brooklyn,Manhattan
126,15,Brooklyn,Brooklyn
125,10,Brooklyn,Queens
123,127,Brooklyn,Brooklyn
127,20,Brooklyn,StatenIsland
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,23,Brooklyn,Brooklyn
129,22,Brooklyn,Brooklyn
128,13,Brooklyn,Bronx
122,130,Brooklyn,Bronx
130,12,Bronx,Bronx
130,8,Bronx,Bronx
121,11,Brooklyn,Queens
120,131,Brooklyn,Brooklyn
131,25,Brooklyn,Manhattan
131,132,Brooklyn,Brooklyn
132,18,Brooklyn,Bronx
132,17,Brooklyn,Brooklyn
119,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,16,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,28,Brooklyn,Brooklyn
136,27,Brooklyn,StatenIsland
135,9,Brooklyn,Brooklyn
133,137,Brooklyn,Queens
137,138,Queens,Queens
138,26,Queens,Bronx
138,139,Queens,Queens
139,14,Queens,Queens
139,19,Queens,Queens
137,24,Queens,Queens
118,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,5,Brooklyn,Manhattan
141,6,Brooklyn,StatenIsland
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,1,Brooklyn,Brooklyn
144,4,Brooklyn,Bronx
143,2,Brooklyn,Manhattan
142,145,Brooklyn,Brooklyn
145,3,Brooklyn,Bronx
145,7,Brooklyn,Queens
117,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Queens
149,150,Queens,Queens
150,52,Queens,Bronx
150,53,Queens,Queens
149,51,Queens,Queens
148,50,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,97,Brooklyn,Brooklyn
152,82,Brooklyn,StatenIsland
151,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,61,Brooklyn,Bronx
154,62,Brooklyn,Queens
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,109,Brooklyn,Brooklyn
157,110,Brooklyn,Bronx
156,54,Brooklyn,Queens
155,158,Brooklyn,Brooklyn
158,102,Brooklyn,Brooklyn
158,112,Brooklyn,Brooklyn
146,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,33,Queens,Queens
163,34,Queens,Bronx
162,35,Queens,Queens
161,164,Queens,Queens
164,31,Queens,Queens
164,30,Queens,Queens
160,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,36,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,39,Brooklyn,Queens
168,169,Brooklyn,Brooklyn
169,37,Brooklyn,Queens
169,38,Brooklyn,Bronx
166,40,Brooklyn,Bronx
165,32,Brooklyn,Brooklyn
159,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,41,Brooklyn,StatenIsland
173,46,Brooklyn,Brooklyn
172,43,Brooklyn,Bronx
171,44,Brooklyn,Brooklyn
170,174,Brooklyn,Brooklyn
174,42,Brooklyn,Manhattan
174,45,Brooklyn,Manhattan
116,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,91,Brooklyn,Brooklyn
179,69,Brooklyn,Queens
178,180,Brooklyn,Brooklyn
180,103,Brooklyn,Brooklyn
180,85,Brooklyn,Brooklyn
177,181,Brooklyn,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,79,Manhattan,Manhattan
183,108,Manhattan,Manhattan
182,115,Manhattan,Manhattan
181,184,Manhattan,Manhattan
184,104,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,86,Manhattan,Manhattan
185,55,Manhattan,Manhattan
176,186,Brooklyn,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,81,Queens,Queens
191,113,Queens,Bronx
190,59,Queens,Queens
189,70,Queens,Queens
188,192,Queens,Queens
192,72,Queens,Queens
192,49,Queens,Queens
187,193,Queens,Queens
193,194,Queens,Queens
194,58,Queens,Queens
194,195,Queens,Queens
195,63,Queens,Queens
195,60,Queens,Queens
193,196,Queens,Queens
196,65,Queens,Queens
196,66,Queens,Queens
186,197,Queens,Queens
197,71,Queens,Queens
197,84,Queens,Bronx
175,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Bronx
204,96,Bronx,Bronx
204,95,Bronx,Bronx
203,93,Brooklyn,Manhattan
202,94,Brooklyn,Bronx
201,205,Brooklyn,Brooklyn
205,83,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,106,Brooklyn,Brooklyn
207,105,Brooklyn,Brooklyn
206,208,Brooklyn,Brooklyn
208,68,Brooklyn,Bronx
208,209,Brooklyn,Brooklyn
209,78,Brooklyn,Brooklyn
209,99,Brooklyn,Brooklyn
200,210,Brooklyn,Brooklyn
210,89,Brooklyn,Manhattan
210,88,Brooklyn,Queens
199,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,47,Brooklyn,Brooklyn
212,48,Brooklyn,Manhattan
211,114,Brooklyn,Manhattan
198,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,87,Brooklyn,Bronx
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,92,Brooklyn,Brooklyn
220,98,Brooklyn,Brooklyn
219,80,Brooklyn,Brooklyn
217,56,Brooklyn,Bronx
216,221,Brooklyn,Brooklyn
221,111,Brooklyn,Bronx
221,64,Brooklyn,Queens
215,222,Brooklyn,Brooklyn
222,100,Brooklyn,Bronx
222,101,Brooklyn,Brooklyn
214,223,Brooklyn,Brooklyn
223,90,Brooklyn,Brooklyn
223,107,Brooklyn,Brooklyn
213,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,75,Brooklyn,Queens
225,226,Brooklyn,Brooklyn
226,73,Brooklyn,Bronx
226,74,Brooklyn,Queens
224,227,Brooklyn,Queens
227,57,Queens,Queens
227,228,Queens,Queens
228,67,Queens,Queens
228,229,Queens,Queens
229,76,Queens,Queens
229,77,Queens,Queens
