node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,68,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,114,Manhattan,Manhattan
126,115,Manhattan,Manhattan
125,79,Manhattan,Manhattan
124,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,80,Manhattan,Brooklyn
129,55,Manhattan,Manhattan
128,86,Manhattan,Manhattan
127,108,Manhattan,Manhattan
123,130,Manhattan,Manhattan
130,113,Manhattan,Bronx
130,89,Manhattan,Manhattan
122,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,50,Brooklyn,Brooklyn
132,52,Brooklyn,Bronx
131,133,Brooklyn,Queens
133,51,Queens,Queens
133,53,Queens,Queens
120,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,92,Brooklyn,Brooklyn
137,104,Brooklyn,Manhattan
136,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,107,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,91,Brooklyn,Brooklyn
140,83,Brooklyn,Brooklyn
138,102,Brooklyn,Brooklyn
135,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,110,Brooklyn,Bronx
142,109,Brooklyn,Brooklyn
141,143,Brooklyn,Queens
143,57,Queens,Queens
143,69,Queens,Queens
134,66,Brooklyn,Queens
119,144,Brooklyn,Brooklyn
144,65,Brooklyn,Queens
144,88,Brooklyn,Queens
118,145,Brooklyn,Brooklyn
145,146,Brooklyn,Queens
146,71,Queens,Queens
146,84,Queens,Bronx
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,98,Brooklyn,Brooklyn
148,67,Brooklyn,Queens
147,149,Brooklyn,Queens
149,49,Queens,Queens
149,150,Queens,Queens
150,72,Queens,Queens
150,63,Queens,Queens
117,151,Brooklyn,Brooklyn
151,3,Brooklyn,Bronx
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,29,Brooklyn,Manhattan
154,155,Brooklyn,Manhattan
155,21,Manhattan,Manhattan
155,25,Manhattan,Manhattan
153,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,8,Brooklyn,Bronx
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,20,Brooklyn,StatenIsland
159,12,Brooklyn,Bronx
158,9,Brooklyn,Brooklyn
156,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,10,Brooklyn,Queens
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,17,Brooklyn,Brooklyn
163,18,Brooklyn,Bronx
162,164,Brooklyn,Brooklyn
164,11,Brooklyn,Queens
164,165,Brooklyn,Brooklyn
165,22,Brooklyn,Brooklyn
165,23,Brooklyn,Brooklyn
160,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,28,Brooklyn,Brooklyn
170,27,Brooklyn,StatenIsland
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,15,Brooklyn,Brooklyn
173,13,Brooklyn,Bronx
172,19,Brooklyn,Queens
171,14,Brooklyn,Queens
168,24,Brooklyn,Queens
167,16,Brooklyn,Bronx
166,26,Brooklyn,Bronx
152,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,6,Brooklyn,StatenIsland
176,2,Brooklyn,Manhattan
175,177,Brooklyn,Brooklyn
177,5,Brooklyn,Manhattan
177,178,Brooklyn,Brooklyn
178,7,Brooklyn,Queens
178,4,Brooklyn,Bronx
174,1,Brooklyn,Brooklyn
116,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Bronx
185,186,Bronx,Bronx
186,94,Bronx,Bronx
186,96,Bronx,Bronx
185,95,Bronx,Bronx
184,93,Brooklyn,Manhattan
183,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,105,Brooklyn,Brooklyn
188,106,Brooklyn,Brooklyn
187,90,Brooklyn,Brooklyn
182,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,112,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,100,Brooklyn,Bronx
191,101,Brooklyn,Brooklyn
189,192,Brooklyn,Brooklyn
192,193,Brooklyn,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Queens
195,62,Queens,Queens
194,81,Queens,Queens
193,58,Queens,Queens
192,196,Brooklyn,Brooklyn
196,75,Brooklyn,Queens
196,197,Brooklyn,Brooklyn
197,74,Brooklyn,Queens
197,73,Brooklyn,Bronx
181,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,97,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,85,Brooklyn,Brooklyn
203,70,Brooklyn,Queens
202,204,Brooklyn,Brooklyn
204,54,Brooklyn,Queens
204,78,Brooklyn,Brooklyn
200,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,103,Brooklyn,Brooklyn
206,56,Brooklyn,Bronx
205,59,Brooklyn,Queens
199,207,Brooklyn,Queens
207,76,Queens,Queens
207,77,Queens,Queens
198,208,Brooklyn,Brooklyn
208,209,Brooklyn,Manhattan
209,47,Manhattan,Brooklyn
209,48,Manhattan,Manhattan
208,210,Brooklyn,Brooklyn
210,60,Brooklyn,Queens
210,99,Brooklyn,Brooklyn
180,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,32,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,33,Queens,Queens
216,34,Queens,Bronx
215,35,Queens,Queens
214,217,Queens,Queens
217,30,Queens,Queens
217,31,Queens,Queens
213,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,40,Brooklyn,Bronx
219,220,Brooklyn,Brooklyn
220,38,Brooklyn,Bronx
220,221,Brooklyn,Brooklyn
221,36,Brooklyn,Brooklyn
221,39,Brooklyn,Queens
218,37,Brooklyn,Queens
211,222,Brooklyn,Brooklyn
222,43,Brooklyn,Bronx
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,41,Brooklyn,StatenIsland
224,44,Brooklyn,Brooklyn
223,225,Brooklyn,Brooklyn
225,46,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,45,Brooklyn,Manhattan
226,42,Brooklyn,Manhattan
179,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,61,Brooklyn,Bronx
228,229,Brooklyn,Bronx
229,87,Bronx,Bronx
229,111,Bronx,Bronx
227,82,Brooklyn,StatenIsland
