node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,45,Brooklyn,Manhattan
120,121,Brooklyn,Brooklyn
121,43,Brooklyn,Bronx
121,46,Brooklyn,Brooklyn
119,44,Brooklyn,Brooklyn
118,122,Brooklyn,Brooklyn
122,41,Brooklyn,StatenIsland
122,42,Brooklyn,Manhattan
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,76,Queens,Queens
129,77,Queens,Queens
128,60,Queens,Queens
127,54,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,64,Queens,Queens
131,61,Queens,Bronx
130,58,Queens,Queens
125,132,Queens,Queens
132,62,Queens,Queens
132,69,Queens,Queens
124,133,Queens,Queens
133,49,Queens,Queens
133,134,Queens,Queens
134,57,Queens,Queens
134,65,Queens,Queens
123,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,99,Brooklyn,Brooklyn
141,87,Brooklyn,Bronx
140,142,Brooklyn,Brooklyn
142,97,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,85,Brooklyn,Brooklyn
143,92,Brooklyn,Brooklyn
139,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,101,Brooklyn,Brooklyn
145,100,Brooklyn,Bronx
144,146,Brooklyn,Queens
146,63,Queens,Queens
146,66,Queens,Queens
138,147,Brooklyn,Brooklyn
147,115,Brooklyn,Manhattan
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,73,Brooklyn,Bronx
149,150,Brooklyn,Queens
150,75,Queens,Queens
150,74,Queens,Queens
148,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Bronx
153,95,Bronx,Bronx
153,154,Bronx,Bronx
154,96,Bronx,Bronx
154,94,Bronx,Bronx
152,93,Brooklyn,Manhattan
151,155,Brooklyn,Brooklyn
155,70,Brooklyn,Queens
155,156,Brooklyn,Brooklyn
156,109,Brooklyn,Brooklyn
156,110,Brooklyn,Bronx
137,157,Brooklyn,Manhattan
157,158,Manhattan,Manhattan
158,114,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,108,Manhattan,Manhattan
159,79,Manhattan,Manhattan
157,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,55,Manhattan,Manhattan
161,86,Manhattan,Manhattan
160,104,Manhattan,Manhattan
136,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,89,Brooklyn,Manhattan
167,88,Brooklyn,Queens
166,82,Brooklyn,StatenIsland
165,168,Brooklyn,Brooklyn
168,72,Brooklyn,Queens
168,169,Brooklyn,Manhattan
169,47,Manhattan,Brooklyn
169,48,Manhattan,Manhattan
164,170,Brooklyn,Brooklyn
170,112,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,103,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,84,Brooklyn,Bronx
172,71,Brooklyn,Queens
163,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,68,Brooklyn,Bronx
174,78,Brooklyn,Brooklyn
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,106,Brooklyn,Brooklyn
177,105,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,80,Brooklyn,Brooklyn
180,91,Brooklyn,Brooklyn
179,98,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,83,Brooklyn,Brooklyn
181,111,Brooklyn,Bronx
175,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,56,Brooklyn,Bronx
183,184,Brooklyn,Queens
184,81,Queens,Queens
184,113,Queens,Bronx
182,185,Brooklyn,Brooklyn
185,67,Brooklyn,Queens
185,186,Brooklyn,Brooklyn
186,59,Brooklyn,Queens
186,102,Brooklyn,Brooklyn
162,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,51,Brooklyn,Queens
190,53,Brooklyn,Queens
189,191,Brooklyn,Brooklyn
191,50,Brooklyn,Brooklyn
191,52,Brooklyn,Bronx
188,107,Brooklyn,Brooklyn
187,90,Brooklyn,Brooklyn
135,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Bronx
196,26,Bronx,Bronx
196,12,Bronx,Bronx
195,25,Brooklyn,Manhattan
194,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,22,Brooklyn,Brooklyn
198,23,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,27,Brooklyn,StatenIsland
201,28,Brooklyn,Brooklyn
200,202,Brooklyn,Brooklyn
202,8,Brooklyn,Bronx
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,15,Brooklyn,Brooklyn
205,9,Brooklyn,Brooklyn
204,206,Brooklyn,Queens
206,19,Queens,Queens
206,207,Queens,Queens
207,11,Queens,Queens
207,208,Queens,Queens
208,24,Queens,Queens
208,10,Queens,Queens
203,29,Brooklyn,Manhattan
199,21,Brooklyn,Manhattan
193,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,20,Brooklyn,StatenIsland
211,212,Brooklyn,Brooklyn
212,16,Brooklyn,Bronx
212,14,Brooklyn,Queens
210,13,Brooklyn,Bronx
209,213,Brooklyn,Brooklyn
213,17,Brooklyn,Brooklyn
213,18,Brooklyn,Bronx
192,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,4,Brooklyn,Bronx
216,217,Brooklyn,Brooklyn
217,6,Brooklyn,StatenIsland
217,218,Brooklyn,Manhattan
218,5,Manhattan,Manhattan
218,2,Manhattan,Manhattan
215,219,Brooklyn,Brooklyn
219,3,Brooklyn,Bronx
219,1,Brooklyn,Brooklyn
214,7,Brooklyn,Queens
116,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,37,Brooklyn,Queens
225,36,Brooklyn,Brooklyn
224,39,Brooklyn,Queens
223,38,Brooklyn,Bronx
222,40,Brooklyn,Bronx
221,226,Brooklyn,Queens
226,227,Queens,Queens
227,33,Queens,Queens
227,34,Queens,Bronx
226,35,Queens,Queens
220,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,32,Brooklyn,Brooklyn
229,30,Brooklyn,Queens
228,31,Brooklyn,Queens
