node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,41,Brooklyn,StatenIsland
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,46,Brooklyn,Brooklyn
121,44,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,45,Brooklyn,Manhattan
122,43,Brooklyn,Bronx
119,42,Brooklyn,Manhattan
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,32,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Queens
126,30,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,33,Queens,Queens
128,34,Queens,Bronx
127,35,Queens,Queens
125,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,37,Brooklyn,Queens
131,39,Brooklyn,Queens
130,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,40,Brooklyn,Bronx
133,36,Brooklyn,Brooklyn
132,38,Brooklyn,Bronx
129,31,Brooklyn,Queens
123,72,Brooklyn,Queens
116,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,1,Brooklyn,Brooklyn
138,7,Brooklyn,Queens
137,2,Brooklyn,Manhattan
136,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,4,Brooklyn,Bronx
141,3,Brooklyn,Bronx
140,5,Brooklyn,Manhattan
139,6,Brooklyn,StatenIsland
135,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,18,Brooklyn,Bronx
144,17,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,28,Brooklyn,Brooklyn
145,27,Brooklyn,StatenIsland
142,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,22,Brooklyn,Brooklyn
149,23,Brooklyn,Brooklyn
148,9,Brooklyn,Brooklyn
147,19,Brooklyn,Queens
146,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,15,Brooklyn,Brooklyn
151,152,Brooklyn,Bronx
152,26,Bronx,Bronx
152,12,Bronx,Bronx
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Queens
157,24,Queens,Queens
157,158,Queens,Queens
158,10,Queens,Queens
158,11,Queens,Queens
156,20,Brooklyn,StatenIsland
155,159,Brooklyn,Brooklyn
159,160,Brooklyn,Manhattan
160,161,Manhattan,Manhattan
161,29,Manhattan,Manhattan
161,25,Manhattan,Manhattan
160,21,Manhattan,Manhattan
159,14,Brooklyn,Queens
154,8,Brooklyn,Bronx
153,162,Brooklyn,Bronx
162,13,Bronx,Bronx
162,16,Bronx,Bronx
134,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Manhattan
166,167,Manhattan,Manhattan
167,108,Manhattan,Manhattan
167,114,Manhattan,Manhattan
166,79,Manhattan,Manhattan
165,168,Brooklyn,Brooklyn
168,101,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,85,Brooklyn,Brooklyn
169,100,Brooklyn,Bronx
164,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,109,Brooklyn,Brooklyn
173,110,Brooklyn,Bronx
172,98,Brooklyn,Brooklyn
171,59,Brooklyn,Queens
170,174,Brooklyn,Brooklyn
174,89,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,47,Brooklyn,Brooklyn
177,48,Brooklyn,Manhattan
176,58,Brooklyn,Queens
175,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,105,Brooklyn,Brooklyn
179,106,Brooklyn,Brooklyn
178,68,Brooklyn,Bronx
163,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,70,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,113,Queens,Bronx
187,81,Queens,Queens
186,56,Queens,Bronx
185,188,Queens,Queens
188,67,Queens,Queens
188,189,Queens,Queens
189,54,Queens,Queens
189,63,Queens,Queens
183,49,Queens,Queens
182,190,Queens,Queens
190,75,Queens,Queens
190,191,Queens,Queens
191,73,Queens,Bronx
191,74,Queens,Queens
181,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,88,Brooklyn,Queens
194,97,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,87,Brooklyn,Bronx
199,200,Brooklyn,Brooklyn
200,107,Brooklyn,Brooklyn
200,61,Brooklyn,Bronx
197,86,Brooklyn,Manhattan
196,201,Brooklyn,Brooklyn
201,64,Brooklyn,Queens
201,103,Brooklyn,Brooklyn
195,202,Brooklyn,Brooklyn
202,115,Brooklyn,Manhattan
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,102,Brooklyn,Brooklyn
204,69,Brooklyn,Queens
203,55,Brooklyn,Manhattan
192,205,Brooklyn,Brooklyn
205,93,Brooklyn,Manhattan
205,206,Brooklyn,Bronx
206,94,Bronx,Bronx
206,207,Bronx,Bronx
207,96,Bronx,Bronx
207,95,Bronx,Bronx
180,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,90,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,80,Brooklyn,Brooklyn
215,99,Brooklyn,Brooklyn
214,62,Brooklyn,Queens
212,216,Brooklyn,Brooklyn
216,92,Brooklyn,Brooklyn
216,112,Brooklyn,Brooklyn
211,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Queens
219,77,Queens,Queens
219,76,Queens,Queens
218,220,Brooklyn,Brooklyn
220,82,Brooklyn,StatenIsland
220,104,Brooklyn,Manhattan
217,83,Brooklyn,Brooklyn
210,65,Brooklyn,Queens
209,221,Brooklyn,Brooklyn
221,222,Brooklyn,Queens
222,52,Queens,Bronx
222,223,Queens,Queens
223,53,Queens,Queens
223,51,Queens,Queens
221,50,Brooklyn,Brooklyn
208,224,Brooklyn,Brooklyn
224,225,Brooklyn,Queens
225,226,Queens,Queens
226,71,Queens,Queens
226,84,Queens,Bronx
225,227,Queens,Queens
227,228,Queens,Queens
228,66,Queens,Queens
228,229,Queens,Queens
229,57,Queens,Queens
229,111,Queens,Bronx
227,60,Queens,Queens
224,78,Brooklyn,Brooklyn
