node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Queens
119,49,Queens,Queens
119,120,Queens,Queens
120,58,Queens,Queens
120,65,Queens,Queens
118,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,29,Brooklyn,Manhattan
126,127,Brooklyn,Brooklyn
127,9,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,17,Brooklyn,Brooklyn
129,18,Brooklyn,Bronx
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,25,Brooklyn,Manhattan
132,14,Brooklyn,Queens
131,133,Brooklyn,Brooklyn
133,23,Brooklyn,Brooklyn
133,22,Brooklyn,Brooklyn
130,134,Brooklyn,Brooklyn
134,21,Brooklyn,Manhattan
134,135,Brooklyn,Queens
135,10,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Queens
136,19,Queens,Queens
125,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,12,Brooklyn,Bronx
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,15,Brooklyn,Brooklyn
141,24,Brooklyn,Queens
140,20,Brooklyn,StatenIsland
138,142,Brooklyn,Brooklyn
142,28,Brooklyn,Brooklyn
142,27,Brooklyn,StatenIsland
137,143,Brooklyn,Bronx
143,13,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,26,Bronx,Bronx
145,8,Bronx,Bronx
144,16,Bronx,Bronx
124,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,3,Brooklyn,Bronx
147,148,Brooklyn,Brooklyn
148,5,Brooklyn,Manhattan
148,1,Brooklyn,Brooklyn
146,149,Brooklyn,Brooklyn
149,4,Brooklyn,Bronx
149,2,Brooklyn,Manhattan
123,7,Brooklyn,Queens
122,6,Brooklyn,StatenIsland
121,150,Brooklyn,Queens
150,151,Queens,Queens
151,113,Queens,Bronx
151,81,Queens,Queens
150,70,Queens,Queens
117,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,82,Brooklyn,StatenIsland
154,98,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,89,Brooklyn,Manhattan
155,88,Brooklyn,Queens
152,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,107,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,54,Brooklyn,Queens
163,104,Brooklyn,Manhattan
162,92,Brooklyn,Brooklyn
161,164,Brooklyn,Brooklyn
164,63,Brooklyn,Queens
164,59,Brooklyn,Queens
159,165,Brooklyn,Brooklyn
165,166,Brooklyn,Bronx
166,111,Bronx,Bronx
166,167,Bronx,Bronx
167,56,Bronx,Bronx
167,168,Bronx,Bronx
168,61,Bronx,Bronx
168,87,Bronx,Bronx
165,169,Brooklyn,Brooklyn
169,86,Brooklyn,Manhattan
169,170,Brooklyn,Brooklyn
170,72,Brooklyn,Queens
170,99,Brooklyn,Brooklyn
158,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,97,Brooklyn,Brooklyn
177,78,Brooklyn,Brooklyn
176,178,Brooklyn,Queens
178,179,Queens,Queens
179,76,Queens,Queens
179,77,Queens,Queens
178,180,Queens,Queens
180,181,Queens,Queens
181,67,Queens,Queens
181,57,Queens,Queens
180,182,Queens,Queens
182,60,Queens,Queens
182,62,Queens,Queens
175,183,Brooklyn,Brooklyn
183,90,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,85,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,71,Brooklyn,Queens
185,84,Brooklyn,Bronx
174,186,Brooklyn,Brooklyn
186,100,Brooklyn,Bronx
186,101,Brooklyn,Brooklyn
173,112,Brooklyn,Brooklyn
172,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,83,Brooklyn,Brooklyn
189,114,Brooklyn,Manhattan
188,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,66,Brooklyn,Queens
192,80,Brooklyn,Brooklyn
191,193,Brooklyn,Queens
193,194,Queens,Queens
194,73,Queens,Bronx
194,74,Queens,Queens
193,75,Queens,Queens
190,69,Brooklyn,Queens
187,195,Brooklyn,Brooklyn
195,91,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,47,Brooklyn,Brooklyn
196,48,Brooklyn,Manhattan
171,197,Brooklyn,Brooklyn
197,105,Brooklyn,Brooklyn
197,106,Brooklyn,Brooklyn
157,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,53,Brooklyn,Queens
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,50,Brooklyn,Brooklyn
201,51,Brooklyn,Queens
200,52,Brooklyn,Bronx
198,202,Brooklyn,Brooklyn
202,68,Brooklyn,Bronx
202,203,Brooklyn,Brooklyn
203,110,Brooklyn,Bronx
203,109,Brooklyn,Brooklyn
156,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,30,Brooklyn,Queens
208,31,Brooklyn,Queens
207,32,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Queens
211,212,Queens,Queens
212,39,Queens,Queens
212,37,Queens,Queens
211,40,Queens,Bronx
210,36,Brooklyn,Brooklyn
209,38,Brooklyn,Bronx
205,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,33,Brooklyn,Queens
214,34,Brooklyn,Bronx
213,35,Brooklyn,Queens
204,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Manhattan
217,45,Manhattan,Manhattan
217,42,Manhattan,Manhattan
216,43,Brooklyn,Bronx
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,46,Brooklyn,Brooklyn
218,41,Brooklyn,StatenIsland
116,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Bronx
223,95,Bronx,Bronx
223,94,Bronx,Bronx
222,93,Brooklyn,Manhattan
221,96,Brooklyn,Bronx
220,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,64,Brooklyn,Queens
225,226,Brooklyn,Brooklyn
226,103,Brooklyn,Brooklyn
226,102,Brooklyn,Brooklyn
224,227,Brooklyn,Manhattan
227,228,Manhattan,Manhattan
228,115,Manhattan,Manhattan
228,108,Manhattan,Manhattan
227,229,Manhattan,Manhattan
229,79,Manhattan,Manhattan
229,55,Manhattan,Manhattan
