node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,41,Brooklyn,StatenIsland
121,122,Brooklyn,Manhattan
122,45,Manhattan,Manhattan
122,42,Manhattan,Manhattan
120,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,46,Brooklyn,Brooklyn
124,43,Brooklyn,Bronx
123,44,Brooklyn,Brooklyn
119,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Queens
127,128,Queens,Queens
128,33,Queens,Queens
128,34,Queens,Bronx
127,35,Queens,Queens
126,31,Brooklyn,Queens
125,129,Brooklyn,Brooklyn
129,32,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,30,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Queens
132,40,Queens,Bronx
132,133,Queens,Queens
133,37,Queens,Queens
133,39,Queens,Queens
131,134,Brooklyn,Brooklyn
134,38,Brooklyn,Bronx
134,36,Brooklyn,Brooklyn
118,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,114,Brooklyn,Manhattan
139,79,Brooklyn,Manhattan
138,140,Brooklyn,Brooklyn
140,99,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,55,Brooklyn,Manhattan
141,80,Brooklyn,Brooklyn
137,142,Brooklyn,Brooklyn
142,102,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,56,Brooklyn,Bronx
143,69,Brooklyn,Queens
136,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,97,Brooklyn,Brooklyn
146,78,Brooklyn,Brooklyn
145,68,Brooklyn,Bronx
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,47,Brooklyn,Brooklyn
148,48,Brooklyn,Manhattan
147,149,Brooklyn,Brooklyn
149,74,Brooklyn,Queens
149,150,Brooklyn,Brooklyn
150,73,Brooklyn,Bronx
150,75,Brooklyn,Queens
135,86,Brooklyn,Manhattan
117,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,71,Brooklyn,Queens
154,84,Brooklyn,Bronx
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,109,Brooklyn,Brooklyn
156,110,Brooklyn,Bronx
155,91,Brooklyn,Brooklyn
152,157,Brooklyn,Brooklyn
157,67,Brooklyn,Queens
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Queens
159,76,Queens,Queens
159,77,Queens,Queens
158,54,Brooklyn,Queens
151,160,Brooklyn,Brooklyn
160,88,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,82,Brooklyn,StatenIsland
162,163,Brooklyn,Brooklyn
163,107,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,113,Brooklyn,Bronx
165,81,Brooklyn,Queens
164,166,Brooklyn,Bronx
166,61,Bronx,Bronx
166,87,Bronx,Bronx
161,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,52,Brooklyn,Bronx
168,50,Brooklyn,Brooklyn
167,169,Brooklyn,Queens
169,53,Queens,Queens
169,51,Queens,Queens
116,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,92,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,101,Brooklyn,Brooklyn
175,100,Brooklyn,Bronx
173,176,Brooklyn,Brooklyn
176,106,Brooklyn,Brooklyn
176,105,Brooklyn,Brooklyn
172,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
178,179,Brooklyn,Bronx
179,94,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,93,Bronx,Manhattan
181,95,Bronx,Bronx
180,96,Bronx,Bronx
177,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,85,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,103,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
183,186,Brooklyn,Brooklyn
186,60,Brooklyn,Queens
186,187,Brooklyn,Brooklyn
187,98,Brooklyn,Brooklyn
187,112,Brooklyn,Brooklyn
182,188,Brooklyn,Queens
188,189,Queens,Queens
189,49,Queens,Queens
189,190,Queens,Queens
190,62,Queens,Queens
190,191,Queens,Queens
191,70,Queens,Queens
191,63,Queens,Queens
188,192,Queens,Queens
192,193,Queens,Queens
193,72,Queens,Queens
193,57,Queens,Queens
192,194,Queens,Queens
194,59,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Queens
195,65,Queens,Queens
171,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,28,Brooklyn,Brooklyn
200,27,Brooklyn,StatenIsland
199,201,Brooklyn,Brooklyn
201,15,Brooklyn,Brooklyn
201,21,Brooklyn,Manhattan
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Bronx
204,205,Bronx,Bronx
205,206,Bronx,Bronx
206,26,Bronx,Bronx
206,207,Bronx,Bronx
207,12,Bronx,Bronx
207,16,Bronx,Bronx
205,13,Bronx,Bronx
204,8,Bronx,Bronx
203,208,Brooklyn,Brooklyn
208,18,Brooklyn,Bronx
208,17,Brooklyn,Brooklyn
202,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,25,Brooklyn,Manhattan
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,20,Brooklyn,StatenIsland
213,214,Brooklyn,Brooklyn
214,23,Brooklyn,Brooklyn
214,22,Brooklyn,Brooklyn
212,215,Brooklyn,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,10,Queens,Queens
218,14,Queens,Queens
217,24,Queens,Queens
216,19,Queens,Queens
215,11,Queens,Queens
210,9,Brooklyn,Brooklyn
209,29,Brooklyn,Manhattan
197,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,2,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,7,Brooklyn,Queens
222,1,Brooklyn,Brooklyn
220,223,Brooklyn,Brooklyn
223,5,Brooklyn,Manhattan
223,6,Brooklyn,StatenIsland
219,224,Brooklyn,Brooklyn
224,4,Brooklyn,Bronx
224,3,Brooklyn,Bronx
196,225,Brooklyn,Brooklyn
225,66,Brooklyn,Queens
225,58,Brooklyn,Queens
170,226,Brooklyn,Brooklyn
226,111,Brooklyn,Bronx
226,227,Brooklyn,Manhattan
227,228,Manhattan,Manhattan
228,104,Manhattan,Manhattan
228,115,Manhattan,Manhattan
227,229,Manhattan,Manhattan
229,89,Manhattan,Manhattan
229,108,Manhattan,Manhattan
