node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,31,Brooklyn,Queens
118,119,Brooklyn,Brooklyn
119,32,Brooklyn,Brooklyn
119,30,Brooklyn,Queens
117,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Queens
122,33,Queens,Queens
122,34,Queens,Bronx
121,35,Brooklyn,Queens
120,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,40,Brooklyn,Bronx
125,36,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,39,Brooklyn,Queens
126,38,Brooklyn,Bronx
123,37,Brooklyn,Queens
116,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,45,Brooklyn,Manhattan
129,42,Brooklyn,Manhattan
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,41,Brooklyn,StatenIsland
131,43,Brooklyn,Bronx
130,132,Brooklyn,Brooklyn
132,46,Brooklyn,Brooklyn
132,44,Brooklyn,Brooklyn
127,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,92,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,69,Brooklyn,Queens
140,141,Brooklyn,Brooklyn
141,91,Brooklyn,Brooklyn
141,114,Brooklyn,Manhattan
139,90,Brooklyn,Brooklyn
137,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,107,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,111,Brooklyn,Bronx
147,78,Brooklyn,Brooklyn
146,148,Brooklyn,Manhattan
148,108,Manhattan,Manhattan
148,79,Manhattan,Manhattan
144,103,Brooklyn,Brooklyn
143,149,Brooklyn,Brooklyn
149,81,Brooklyn,Queens
149,113,Brooklyn,Bronx
142,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,85,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,51,Brooklyn,Queens
154,52,Brooklyn,Bronx
153,155,Brooklyn,Brooklyn
155,50,Brooklyn,Brooklyn
155,53,Brooklyn,Queens
152,99,Brooklyn,Brooklyn
150,115,Brooklyn,Manhattan
136,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,104,Brooklyn,Manhattan
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,109,Brooklyn,Brooklyn
159,110,Brooklyn,Bronx
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Queens
161,60,Queens,Queens
161,59,Queens,Queens
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,82,Brooklyn,StatenIsland
164,87,Brooklyn,Bronx
163,165,Brooklyn,Queens
165,64,Queens,Queens
165,66,Queens,Queens
162,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,106,Brooklyn,Brooklyn
167,105,Brooklyn,Brooklyn
166,168,Brooklyn,Bronx
168,94,Bronx,Bronx
168,169,Bronx,Bronx
169,95,Bronx,Bronx
169,96,Bronx,Bronx
156,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,61,Brooklyn,Bronx
172,70,Brooklyn,Queens
171,86,Brooklyn,Manhattan
170,68,Brooklyn,Bronx
135,93,Brooklyn,Manhattan
134,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,84,Brooklyn,Bronx
174,71,Brooklyn,Queens
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,75,Brooklyn,Queens
176,177,Brooklyn,Brooklyn
177,73,Brooklyn,Bronx
177,74,Brooklyn,Queens
175,102,Brooklyn,Brooklyn
133,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,5,Brooklyn,Manhattan
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,6,Brooklyn,StatenIsland
184,185,Brooklyn,Brooklyn
185,3,Brooklyn,Bronx
185,186,Brooklyn,Brooklyn
186,7,Brooklyn,Queens
186,2,Brooklyn,Manhattan
183,4,Brooklyn,Bronx
181,1,Brooklyn,Brooklyn
180,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,13,Brooklyn,Bronx
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,23,Brooklyn,Brooklyn
191,22,Brooklyn,Brooklyn
190,25,Brooklyn,Manhattan
189,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,9,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,29,Brooklyn,Manhattan
196,19,Brooklyn,Queens
195,10,Brooklyn,Queens
193,14,Brooklyn,Queens
192,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,12,Brooklyn,Bronx
198,199,Brooklyn,Brooklyn
199,11,Brooklyn,Queens
199,200,Brooklyn,Brooklyn
200,20,Brooklyn,StatenIsland
200,8,Brooklyn,Bronx
197,201,Brooklyn,Brooklyn
201,27,Brooklyn,StatenIsland
201,28,Brooklyn,Brooklyn
187,202,Brooklyn,Brooklyn
202,24,Brooklyn,Queens
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,15,Brooklyn,Brooklyn
204,16,Brooklyn,Bronx
203,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,17,Brooklyn,Brooklyn
207,18,Brooklyn,Bronx
206,26,Brooklyn,Bronx
205,21,Brooklyn,Manhattan
179,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
209,210,Brooklyn,Queens
210,88,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,49,Queens,Queens
212,58,Queens,Queens
211,67,Queens,Queens
208,55,Brooklyn,Manhattan
178,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,98,Brooklyn,Brooklyn
217,72,Brooklyn,Queens
216,83,Brooklyn,Brooklyn
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,47,Brooklyn,Brooklyn
219,48,Brooklyn,Manhattan
218,220,Brooklyn,Brooklyn
220,112,Brooklyn,Brooklyn
220,221,Brooklyn,Queens
221,222,Queens,Queens
222,63,Queens,Queens
222,223,Queens,Queens
223,54,Queens,Queens
223,65,Queens,Queens
221,224,Queens,Queens
224,62,Queens,Queens
224,57,Queens,Queens
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,101,Brooklyn,Brooklyn
227,100,Brooklyn,Bronx
226,89,Brooklyn,Manhattan
225,228,Brooklyn,Queens
228,76,Queens,Queens
228,77,Queens,Queens
213,229,Brooklyn,Brooklyn
229,56,Brooklyn,Bronx
229,97,Brooklyn,Brooklyn
