node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,56,Brooklyn,Bronx
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Manhattan
119,47,Manhattan,Brooklyn
119,48,Manhattan,Manhattan
118,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,110,Brooklyn,Bronx
124,109,Brooklyn,Brooklyn
123,125,Brooklyn,Brooklyn
125,103,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,113,Brooklyn,Bronx
127,128,Brooklyn,Brooklyn
128,99,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,107,Brooklyn,Brooklyn
129,83,Brooklyn,Brooklyn
126,130,Brooklyn,Brooklyn
130,114,Brooklyn,Manhattan
130,80,Brooklyn,Brooklyn
122,72,Brooklyn,Queens
121,131,Brooklyn,Brooklyn
131,100,Brooklyn,Bronx
131,101,Brooklyn,Brooklyn
120,132,Brooklyn,Brooklyn
132,133,Brooklyn,Manhattan
133,5,Manhattan,Manhattan
133,4,Manhattan,Bronx
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Queens
138,14,Queens,Queens
138,139,Queens,Queens
139,19,Queens,Queens
139,140,Queens,Queens
140,11,Queens,Queens
140,24,Queens,Queens
137,141,Brooklyn,Bronx
141,8,Bronx,Bronx
141,12,Bronx,Bronx
136,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,18,Brooklyn,Bronx
143,17,Brooklyn,Brooklyn
142,9,Brooklyn,Brooklyn
135,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,29,Brooklyn,Manhattan
148,13,Brooklyn,Bronx
147,15,Brooklyn,Brooklyn
146,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,26,Brooklyn,Bronx
150,21,Brooklyn,Manhattan
149,151,Brooklyn,Brooklyn
151,28,Brooklyn,Brooklyn
151,27,Brooklyn,StatenIsland
145,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,20,Brooklyn,StatenIsland
153,154,Brooklyn,Brooklyn
154,23,Brooklyn,Brooklyn
154,22,Brooklyn,Brooklyn
152,155,Brooklyn,Brooklyn
155,16,Brooklyn,Bronx
155,10,Brooklyn,Queens
144,25,Brooklyn,Manhattan
134,156,Brooklyn,Brooklyn
156,3,Brooklyn,Bronx
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,2,Brooklyn,Manhattan
158,6,Brooklyn,StatenIsland
157,1,Brooklyn,Brooklyn
116,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,66,Queens,Queens
164,7,Queens,Queens
163,81,Queens,Queens
162,165,Queens,Queens
165,78,Queens,Brooklyn
165,166,Queens,Queens
166,77,Queens,Queens
166,76,Queens,Queens
161,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,102,Queens,Brooklyn
170,85,Queens,Brooklyn
169,58,Queens,Queens
168,64,Queens,Queens
167,69,Queens,Queens
160,171,Brooklyn,Brooklyn
171,75,Brooklyn,Queens
171,172,Brooklyn,Brooklyn
172,74,Brooklyn,Queens
172,73,Brooklyn,Bronx
159,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,86,Brooklyn,Manhattan
177,59,Brooklyn,Queens
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Queens
180,181,Queens,Queens
181,63,Queens,Queens
181,67,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,54,Queens,Queens
184,60,Queens,Queens
183,185,Queens,Queens
185,65,Queens,Queens
185,62,Queens,Queens
182,49,Queens,Queens
179,97,Brooklyn,Brooklyn
178,92,Brooklyn,Brooklyn
175,186,Brooklyn,Brooklyn
186,88,Brooklyn,Queens
186,71,Brooklyn,Queens
174,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Manhattan
189,190,Manhattan,Manhattan
190,79,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Bronx
192,95,Bronx,Bronx
192,193,Bronx,Bronx
193,94,Bronx,Bronx
193,96,Bronx,Bronx
191,93,Manhattan,Manhattan
189,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,104,Manhattan,Manhattan
195,108,Manhattan,Manhattan
194,196,Manhattan,Manhattan
196,89,Manhattan,Manhattan
196,115,Manhattan,Manhattan
188,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,55,Brooklyn,Manhattan
199,200,Brooklyn,Brooklyn
200,82,Brooklyn,StatenIsland
200,201,Brooklyn,Bronx
201,61,Bronx,Bronx
201,111,Bronx,Bronx
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Bronx
204,84,Bronx,Bronx
204,112,Bronx,Brooklyn
203,98,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,105,Brooklyn,Brooklyn
206,106,Brooklyn,Brooklyn
205,68,Brooklyn,Bronx
197,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,87,Brooklyn,Bronx
208,90,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,57,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,70,Brooklyn,Queens
210,91,Brooklyn,Brooklyn
187,211,Brooklyn,Brooklyn
211,53,Brooklyn,Queens
211,212,Brooklyn,Brooklyn
212,50,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,51,Brooklyn,Queens
213,52,Brooklyn,Bronx
173,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,46,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,43,Brooklyn,Bronx
218,44,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,41,Brooklyn,StatenIsland
219,45,Brooklyn,Manhattan
215,42,Brooklyn,Manhattan
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
