node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,82,Brooklyn,StatenIsland
118,119,Brooklyn,Brooklyn
119,57,Brooklyn,Queens
119,93,Brooklyn,Manhattan
117,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,84,Queens,Bronx
121,71,Queens,Queens
120,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,97,Brooklyn,Brooklyn
125,108,Brooklyn,Manhattan
124,78,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,56,Brooklyn,Bronx
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,63,Brooklyn,Queens
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,100,Brooklyn,Bronx
133,111,Brooklyn,Bronx
132,89,Brooklyn,Manhattan
130,107,Brooklyn,Brooklyn
129,134,Brooklyn,Brooklyn
134,104,Brooklyn,Manhattan
134,103,Brooklyn,Brooklyn
128,115,Brooklyn,Manhattan
127,135,Brooklyn,Brooklyn
135,59,Brooklyn,Queens
135,102,Brooklyn,Brooklyn
122,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,114,Brooklyn,Manhattan
137,138,Brooklyn,Brooklyn
138,55,Brooklyn,Manhattan
138,86,Brooklyn,Manhattan
136,139,Brooklyn,Brooklyn
139,98,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,79,Brooklyn,Manhattan
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,51,Brooklyn,Queens
143,53,Brooklyn,Queens
142,144,Brooklyn,Brooklyn
144,50,Brooklyn,Brooklyn
144,52,Brooklyn,Bronx
140,87,Brooklyn,Bronx
116,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,47,Brooklyn,Brooklyn
148,48,Brooklyn,Manhattan
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Queens
151,113,Queens,Bronx
151,81,Queens,Queens
150,152,Brooklyn,Brooklyn
152,92,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,106,Brooklyn,Brooklyn
154,105,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,90,Brooklyn,Brooklyn
156,49,Brooklyn,Queens
155,101,Brooklyn,Brooklyn
149,157,Brooklyn,Brooklyn
157,91,Brooklyn,Brooklyn
157,158,Brooklyn,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,99,Queens,Brooklyn
160,62,Queens,Queens
159,65,Queens,Queens
158,72,Queens,Queens
146,68,Brooklyn,Bronx
145,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,41,Brooklyn,StatenIsland
165,166,Brooklyn,Brooklyn
166,43,Brooklyn,Bronx
166,46,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,44,Brooklyn,Brooklyn
168,45,Brooklyn,Manhattan
167,42,Brooklyn,Manhattan
163,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,30,Brooklyn,Queens
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Queens
172,33,Queens,Queens
172,34,Queens,Bronx
171,35,Brooklyn,Queens
169,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,31,Brooklyn,Queens
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,38,Brooklyn,Bronx
176,39,Brooklyn,Queens
175,177,Brooklyn,Brooklyn
177,37,Brooklyn,Queens
177,178,Brooklyn,Brooklyn
178,40,Brooklyn,Bronx
178,36,Brooklyn,Brooklyn
173,32,Brooklyn,Brooklyn
162,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,29,Brooklyn,Manhattan
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Manhattan
185,21,Manhattan,Manhattan
185,25,Manhattan,Manhattan
184,16,Brooklyn,Bronx
183,186,Brooklyn,Brooklyn
186,187,Brooklyn,Queens
187,11,Queens,Queens
187,188,Queens,Queens
188,10,Queens,Queens
188,19,Queens,Queens
186,12,Brooklyn,Bronx
182,189,Brooklyn,Brooklyn
189,14,Brooklyn,Queens
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Bronx
191,8,Bronx,Bronx
191,13,Bronx,Bronx
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,20,Brooklyn,StatenIsland
195,196,Brooklyn,Brooklyn
196,24,Brooklyn,Queens
196,26,Brooklyn,Bronx
194,197,Brooklyn,Brooklyn
197,28,Brooklyn,Brooklyn
197,27,Brooklyn,StatenIsland
193,198,Brooklyn,Brooklyn
198,23,Brooklyn,Brooklyn
198,22,Brooklyn,Brooklyn
192,199,Brooklyn,Brooklyn
199,9,Brooklyn,Brooklyn
199,15,Brooklyn,Brooklyn
180,200,Brooklyn,Brooklyn
200,18,Brooklyn,Bronx
200,17,Brooklyn,Brooklyn
179,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,1,Brooklyn,Brooklyn
202,2,Brooklyn,Manhattan
201,203,Brooklyn,Brooklyn
203,204,Brooklyn,Bronx
204,4,Bronx,Bronx
204,3,Bronx,Bronx
203,205,Brooklyn,Brooklyn
205,7,Brooklyn,Queens
205,206,Brooklyn,Brooklyn
206,6,Brooklyn,StatenIsland
206,5,Brooklyn,Manhattan
161,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,67,Brooklyn,Queens
211,212,Brooklyn,Brooklyn
212,64,Brooklyn,Queens
212,80,Brooklyn,Brooklyn
210,213,Brooklyn,Queens
213,73,Queens,Bronx
213,214,Queens,Queens
214,75,Queens,Queens
214,74,Queens,Queens
209,215,Brooklyn,Brooklyn
215,58,Brooklyn,Queens
215,216,Brooklyn,Bronx
216,95,Bronx,Bronx
216,217,Bronx,Bronx
217,96,Bronx,Bronx
217,94,Bronx,Bronx
208,218,Brooklyn,Queens
218,219,Queens,Queens
219,69,Queens,Queens
219,88,Queens,Queens
218,220,Queens,Queens
220,77,Queens,Queens
220,76,Queens,Queens
207,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,109,Brooklyn,Brooklyn
222,110,Brooklyn,Bronx
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,61,Brooklyn,Bronx
224,112,Brooklyn,Brooklyn
223,225,Brooklyn,Queens
225,226,Queens,Queens
226,85,Queens,Brooklyn
226,70,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,66,Queens,Queens
228,54,Queens,Queens
227,229,Queens,Queens
229,83,Queens,Brooklyn
229,60,Queens,Queens
