node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,107,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Queens
123,53,Queens,Queens
123,51,Queens,Queens
122,52,Brooklyn,Bronx
121,50,Brooklyn,Brooklyn
119,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Bronx
128,4,Bronx,Bronx
128,3,Bronx,Bronx
127,129,Brooklyn,Brooklyn
129,1,Brooklyn,Brooklyn
129,7,Brooklyn,Queens
126,130,Brooklyn,Manhattan
130,5,Manhattan,Manhattan
130,2,Manhattan,Manhattan
125,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Manhattan
134,29,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,20,Manhattan,StatenIsland
135,21,Manhattan,Manhattan
133,136,Brooklyn,Brooklyn
136,12,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,24,Brooklyn,Queens
137,9,Brooklyn,Brooklyn
132,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,8,Brooklyn,Bronx
139,13,Brooklyn,Bronx
138,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,19,Queens,Queens
141,11,Queens,Queens
140,142,Brooklyn,Brooklyn
142,15,Brooklyn,Brooklyn
142,25,Brooklyn,Manhattan
131,143,Brooklyn,Brooklyn
143,16,Brooklyn,Bronx
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,17,Brooklyn,Brooklyn
146,18,Brooklyn,Bronx
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,22,Brooklyn,Brooklyn
148,23,Brooklyn,Brooklyn
147,149,Brooklyn,Queens
149,10,Queens,Queens
149,14,Queens,Queens
144,150,Brooklyn,Brooklyn
150,26,Brooklyn,Bronx
150,151,Brooklyn,Brooklyn
151,27,Brooklyn,StatenIsland
151,28,Brooklyn,Brooklyn
124,152,Brooklyn,Brooklyn
152,153,Brooklyn,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,66,Queens,Queens
155,70,Queens,Queens
154,65,Queens,Queens
153,54,Queens,Queens
152,58,Brooklyn,Queens
118,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,99,Brooklyn,Brooklyn
160,62,Brooklyn,Queens
159,161,Brooklyn,Brooklyn
161,101,Brooklyn,Brooklyn
161,100,Brooklyn,Bronx
158,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,109,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,6,Brooklyn,StatenIsland
165,110,Brooklyn,Bronx
163,166,Brooklyn,Brooklyn
166,90,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,67,Brooklyn,Queens
167,168,Brooklyn,Brooklyn
168,111,Brooklyn,Bronx
168,91,Brooklyn,Brooklyn
162,169,Brooklyn,Brooklyn
169,71,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,82,Brooklyn,StatenIsland
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,103,Brooklyn,Brooklyn
173,63,Brooklyn,Queens
172,174,Brooklyn,Brooklyn
174,93,Brooklyn,Manhattan
174,175,Brooklyn,Bronx
175,94,Bronx,Bronx
175,176,Bronx,Bronx
176,96,Bronx,Bronx
176,95,Bronx,Bronx
171,177,Brooklyn,Brooklyn
177,112,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,72,Brooklyn,Queens
178,86,Brooklyn,Manhattan
157,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Queens
181,77,Queens,Queens
181,76,Queens,Queens
180,182,Brooklyn,Manhattan
182,115,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,108,Manhattan,Manhattan
183,55,Manhattan,Manhattan
179,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,89,Brooklyn,Manhattan
185,88,Brooklyn,Queens
184,186,Brooklyn,Brooklyn
186,84,Brooklyn,Bronx
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,92,Brooklyn,Brooklyn
189,87,Brooklyn,Bronx
188,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,102,Brooklyn,Brooklyn
193,85,Brooklyn,Brooklyn
192,57,Brooklyn,Queens
191,78,Brooklyn,Brooklyn
190,79,Brooklyn,Manhattan
187,194,Brooklyn,Brooklyn
194,114,Brooklyn,Manhattan
194,195,Brooklyn,Brooklyn
195,83,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,80,Brooklyn,Brooklyn
196,60,Brooklyn,Queens
156,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,31,Brooklyn,Queens
199,32,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,201,Brooklyn,Queens
201,202,Queens,Queens
202,33,Queens,Queens
202,34,Queens,Bronx
201,35,Queens,Queens
200,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,37,Brooklyn,Queens
206,40,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,38,Brooklyn,Bronx
207,36,Brooklyn,Brooklyn
204,39,Brooklyn,Queens
203,30,Brooklyn,Queens
197,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,41,Brooklyn,StatenIsland
210,44,Brooklyn,Brooklyn
209,43,Brooklyn,Bronx
208,211,Brooklyn,Brooklyn
211,46,Brooklyn,Brooklyn
211,212,Brooklyn,Manhattan
212,45,Manhattan,Manhattan
212,42,Manhattan,Manhattan
117,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,105,Brooklyn,Brooklyn
214,106,Brooklyn,Brooklyn
213,49,Brooklyn,Queens
116,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,64,Brooklyn,Queens
217,218,Brooklyn,Brooklyn
218,47,Brooklyn,Brooklyn
218,48,Brooklyn,Manhattan
216,219,Brooklyn,Brooklyn
219,75,Brooklyn,Queens
219,220,Brooklyn,Brooklyn
220,74,Brooklyn,Queens
220,73,Brooklyn,Bronx
215,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,104,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,68,Brooklyn,Bronx
223,59,Brooklyn,Queens
221,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,97,Brooklyn,Brooklyn
226,69,Brooklyn,Queens
225,98,Brooklyn,Brooklyn
224,227,Brooklyn,Brooklyn
227,228,Brooklyn,Bronx
228,61,Bronx,Bronx
228,56,Bronx,Bronx
227,229,Brooklyn,Brooklyn
229,81,Brooklyn,Queens
229,113,Brooklyn,Bronx
