node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,6,Brooklyn,StatenIsland
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,5,Brooklyn,Manhattan
122,4,Brooklyn,Bronx
121,123,Brooklyn,Brooklyn
123,7,Brooklyn,Queens
123,3,Brooklyn,Bronx
120,124,Brooklyn,Brooklyn
124,1,Brooklyn,Brooklyn
124,2,Brooklyn,Manhattan
118,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,19,Brooklyn,Queens
129,130,Brooklyn,Queens
130,24,Queens,Queens
130,10,Queens,Queens
128,11,Brooklyn,Queens
127,12,Brooklyn,Bronx
126,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,17,Brooklyn,Brooklyn
132,18,Brooklyn,Bronx
131,133,Brooklyn,Brooklyn
133,28,Brooklyn,Brooklyn
133,27,Brooklyn,StatenIsland
125,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,13,Brooklyn,Bronx
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,20,Brooklyn,StatenIsland
139,140,Brooklyn,Brooklyn
140,15,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,22,Brooklyn,Brooklyn
142,23,Brooklyn,Brooklyn
141,21,Brooklyn,Manhattan
138,143,Brooklyn,Bronx
143,14,Bronx,Queens
143,8,Bronx,Bronx
137,144,Brooklyn,Brooklyn
144,9,Brooklyn,Brooklyn
144,145,Brooklyn,Bronx
145,26,Bronx,Bronx
145,16,Bronx,Bronx
136,25,Brooklyn,Manhattan
134,29,Brooklyn,Manhattan
117,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,101,Brooklyn,Brooklyn
148,100,Brooklyn,Bronx
147,149,Brooklyn,Brooklyn
149,82,Brooklyn,StatenIsland
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,90,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,111,Brooklyn,Bronx
156,108,Brooklyn,Manhattan
155,79,Brooklyn,Manhattan
154,107,Brooklyn,Brooklyn
153,157,Brooklyn,Brooklyn
157,112,Brooklyn,Brooklyn
157,57,Brooklyn,Queens
151,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,110,Brooklyn,Bronx
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,83,Brooklyn,Brooklyn
162,103,Brooklyn,Brooklyn
161,163,Brooklyn,Manhattan
163,55,Manhattan,Manhattan
163,89,Manhattan,Manhattan
159,59,Brooklyn,Queens
158,97,Brooklyn,Brooklyn
150,164,Brooklyn,Brooklyn
164,92,Brooklyn,Brooklyn
164,98,Brooklyn,Brooklyn
146,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,52,Brooklyn,Bronx
168,169,Brooklyn,Brooklyn
169,50,Brooklyn,Brooklyn
169,170,Brooklyn,Queens
170,53,Queens,Queens
170,51,Queens,Queens
167,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,73,Brooklyn,Bronx
176,177,Brooklyn,Queens
177,74,Queens,Queens
177,75,Queens,Queens
175,178,Brooklyn,Brooklyn
178,102,Brooklyn,Brooklyn
178,179,Brooklyn,Queens
179,62,Queens,Queens
179,60,Queens,Queens
174,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,106,Brooklyn,Brooklyn
181,56,Brooklyn,Bronx
180,109,Brooklyn,Brooklyn
173,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,105,Brooklyn,Brooklyn
183,69,Brooklyn,Queens
182,184,Brooklyn,Brooklyn
184,61,Brooklyn,Bronx
184,91,Brooklyn,Brooklyn
172,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,80,Brooklyn,Brooklyn
187,86,Brooklyn,Manhattan
186,58,Brooklyn,Queens
185,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,47,Brooklyn,Brooklyn
189,48,Brooklyn,Manhattan
188,190,Brooklyn,Brooklyn
190,71,Brooklyn,Queens
190,84,Brooklyn,Bronx
171,191,Brooklyn,Brooklyn
191,78,Brooklyn,Brooklyn
191,99,Brooklyn,Brooklyn
166,192,Brooklyn,Brooklyn
192,93,Brooklyn,Manhattan
192,193,Brooklyn,Bronx
193,194,Bronx,Bronx
194,95,Bronx,Bronx
194,96,Bronx,Bronx
193,94,Bronx,Bronx
165,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,85,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,68,Brooklyn,Bronx
197,87,Brooklyn,Bronx
195,198,Brooklyn,Manhattan
198,199,Manhattan,Manhattan
199,114,Manhattan,Manhattan
199,104,Manhattan,Manhattan
198,115,Manhattan,Manhattan
116,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,42,Brooklyn,Manhattan
204,205,Brooklyn,Brooklyn
205,41,Brooklyn,StatenIsland
205,206,Brooklyn,Brooklyn
206,43,Brooklyn,Bronx
206,46,Brooklyn,Brooklyn
203,44,Brooklyn,Brooklyn
202,45,Brooklyn,Manhattan
201,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,30,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,31,Brooklyn,Queens
210,32,Brooklyn,Brooklyn
208,211,Brooklyn,Queens
211,212,Queens,Queens
212,33,Queens,Queens
212,34,Queens,Bronx
211,35,Queens,Queens
207,213,Brooklyn,Brooklyn
213,37,Brooklyn,Queens
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,38,Brooklyn,Bronx
215,40,Brooklyn,Bronx
214,216,Brooklyn,Brooklyn
216,39,Brooklyn,Queens
216,36,Brooklyn,Brooklyn
200,217,Brooklyn,Brooklyn
217,72,Brooklyn,Queens
217,218,Brooklyn,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,76,Queens,Queens
221,77,Queens,Queens
220,49,Queens,Queens
219,54,Queens,Queens
218,222,Queens,Queens
222,223,Queens,Queens
223,88,Queens,Queens
223,224,Queens,Queens
224,81,Queens,Queens
224,113,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,65,Queens,Queens
226,70,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,64,Queens,Queens
228,229,Queens,Queens
229,63,Queens,Queens
229,66,Queens,Queens
227,67,Queens,Queens
