node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,25,Brooklyn,Manhattan
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,16,Brooklyn,Bronx
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,28,Brooklyn,Brooklyn
125,27,Brooklyn,StatenIsland
124,126,Brooklyn,Brooklyn
126,19,Brooklyn,Queens
126,14,Brooklyn,Queens
122,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,20,Brooklyn,StatenIsland
128,129,Brooklyn,Brooklyn
129,26,Brooklyn,Bronx
129,12,Brooklyn,Bronx
127,130,Brooklyn,Brooklyn
130,15,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,22,Brooklyn,Brooklyn
131,23,Brooklyn,Brooklyn
121,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,21,Brooklyn,Manhattan
133,13,Brooklyn,Bronx
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Queens
136,137,Queens,Queens
137,10,Queens,Queens
137,11,Queens,Queens
136,24,Queens,Queens
135,138,Brooklyn,Brooklyn
138,8,Brooklyn,Bronx
138,29,Brooklyn,Manhattan
134,139,Brooklyn,Brooklyn
139,9,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,18,Brooklyn,Bronx
140,17,Brooklyn,Brooklyn
119,141,Brooklyn,Brooklyn
141,3,Brooklyn,Bronx
141,1,Brooklyn,Brooklyn
118,142,Brooklyn,Brooklyn
142,4,Brooklyn,Bronx
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,5,Brooklyn,Manhattan
144,7,Brooklyn,Queens
143,6,Brooklyn,StatenIsland
117,2,Brooklyn,Manhattan
116,145,Brooklyn,Brooklyn
145,101,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,53,Brooklyn,Queens
149,51,Brooklyn,Queens
148,150,Brooklyn,Brooklyn
150,50,Brooklyn,Brooklyn
150,52,Brooklyn,Bronx
147,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,91,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Bronx
158,159,Bronx,Bronx
159,94,Bronx,Bronx
159,95,Bronx,Bronx
158,96,Bronx,Bronx
157,93,Brooklyn,Manhattan
155,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,85,Brooklyn,Brooklyn
161,61,Brooklyn,Bronx
160,49,Brooklyn,Queens
154,162,Brooklyn,Brooklyn
162,113,Brooklyn,Bronx
162,81,Brooklyn,Queens
153,163,Brooklyn,Brooklyn
163,88,Brooklyn,Queens
163,89,Brooklyn,Manhattan
152,164,Brooklyn,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,71,Queens,Queens
167,84,Queens,Bronx
166,168,Queens,Queens
168,169,Queens,Queens
169,57,Queens,Queens
169,170,Queens,Queens
170,77,Queens,Queens
170,76,Queens,Queens
168,64,Queens,Queens
165,72,Queens,Queens
164,171,Queens,Queens
171,66,Queens,Queens
171,70,Queens,Queens
151,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,68,Brooklyn,Bronx
174,175,Brooklyn,Brooklyn
175,98,Brooklyn,Brooklyn
175,54,Brooklyn,Queens
173,176,Brooklyn,Brooklyn
176,111,Brooklyn,Bronx
176,55,Brooklyn,Manhattan
172,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,74,Brooklyn,Queens
179,75,Brooklyn,Queens
178,73,Brooklyn,Bronx
177,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,87,Brooklyn,Bronx
181,182,Brooklyn,Brooklyn
182,115,Brooklyn,Manhattan
182,183,Brooklyn,Brooklyn
183,92,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,60,Brooklyn,Queens
184,185,Brooklyn,Brooklyn
185,107,Brooklyn,Brooklyn
185,80,Brooklyn,Brooklyn
180,100,Brooklyn,Bronx
146,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Queens
191,62,Queens,Queens
191,65,Queens,Queens
190,192,Brooklyn,Brooklyn
192,105,Brooklyn,Brooklyn
192,106,Brooklyn,Brooklyn
189,83,Brooklyn,Brooklyn
188,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,90,Brooklyn,Brooklyn
194,112,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,56,Brooklyn,Bronx
195,196,Brooklyn,Brooklyn
196,58,Brooklyn,Queens
196,97,Brooklyn,Brooklyn
187,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,78,Brooklyn,Brooklyn
199,99,Brooklyn,Brooklyn
198,63,Brooklyn,Queens
197,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,86,Brooklyn,Manhattan
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,47,Brooklyn,Brooklyn
204,48,Brooklyn,Manhattan
203,205,Brooklyn,Manhattan
205,79,Manhattan,Manhattan
205,108,Manhattan,Manhattan
201,206,Brooklyn,Brooklyn
206,59,Brooklyn,Queens
206,114,Brooklyn,Manhattan
200,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Queens
209,210,Queens,Queens
210,33,Queens,Queens
210,34,Queens,Bronx
209,35,Queens,Queens
208,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,37,Brooklyn,Queens
213,214,Brooklyn,Bronx
214,40,Bronx,Bronx
214,38,Bronx,Bronx
212,215,Brooklyn,Brooklyn
215,39,Brooklyn,Queens
215,36,Brooklyn,Brooklyn
211,216,Brooklyn,Brooklyn
216,32,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,31,Brooklyn,Queens
217,30,Brooklyn,Queens
207,218,Brooklyn,Brooklyn
218,219,Brooklyn,Manhattan
219,45,Manhattan,Manhattan
219,42,Manhattan,Manhattan
218,220,Brooklyn,Brooklyn
220,43,Brooklyn,Bronx
220,221,Brooklyn,Brooklyn
221,44,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,41,Brooklyn,StatenIsland
222,46,Brooklyn,Brooklyn
186,223,Brooklyn,Brooklyn
223,224,Brooklyn,Queens
224,69,Queens,Queens
224,67,Queens,Queens
223,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,82,Brooklyn,StatenIsland
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,102,Brooklyn,Brooklyn
228,104,Brooklyn,Manhattan
227,229,Brooklyn,Brooklyn
229,110,Brooklyn,Bronx
229,109,Brooklyn,Brooklyn
225,103,Brooklyn,Brooklyn
