node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,40,Brooklyn,Bronx
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,38,Brooklyn,Bronx
120,36,Brooklyn,Brooklyn
119,37,Brooklyn,Queens
118,39,Brooklyn,Queens
116,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,4,Brooklyn,Bronx
128,5,Brooklyn,Manhattan
127,129,Brooklyn,Brooklyn
129,7,Brooklyn,Queens
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,3,Brooklyn,Bronx
131,1,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,6,Brooklyn,StatenIsland
132,2,Brooklyn,Manhattan
126,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,21,Brooklyn,Manhattan
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Queens
138,10,Queens,Queens
138,19,Queens,Queens
137,11,Brooklyn,Queens
135,9,Brooklyn,Brooklyn
134,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,8,Brooklyn,Bronx
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,20,Brooklyn,StatenIsland
143,144,Brooklyn,Brooklyn
144,27,Brooklyn,StatenIsland
144,28,Brooklyn,Brooklyn
142,145,Brooklyn,Bronx
145,146,Bronx,Bronx
146,12,Bronx,Bronx
146,26,Bronx,Bronx
145,13,Bronx,Bronx
140,24,Brooklyn,Queens
139,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,18,Brooklyn,Bronx
151,17,Brooklyn,Brooklyn
150,29,Brooklyn,Manhattan
149,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,22,Brooklyn,Brooklyn
153,23,Brooklyn,Brooklyn
152,14,Brooklyn,Queens
148,25,Brooklyn,Manhattan
147,16,Brooklyn,Bronx
133,15,Brooklyn,Brooklyn
125,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,54,Brooklyn,Queens
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,100,Brooklyn,Bronx
160,101,Brooklyn,Brooklyn
159,86,Brooklyn,Manhattan
157,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,105,Brooklyn,Brooklyn
162,106,Brooklyn,Brooklyn
