node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,102,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,80,Brooklyn,Brooklyn
122,107,Brooklyn,Brooklyn
120,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,75,Brooklyn,Queens
124,125,Brooklyn,Brooklyn
125,74,Brooklyn,Queens
125,73,Brooklyn,Bronx
123,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,108,Brooklyn,Manhattan
127,99,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,67,Brooklyn,Queens
128,66,Brooklyn,Queens
119,129,Brooklyn,Brooklyn
129,130,Brooklyn,Queens
130,77,Queens,Queens
130,76,Queens,Queens
129,131,Brooklyn,Brooklyn
131,132,Brooklyn,Queens
132,58,Queens,Queens
132,54,Queens,Queens
131,85,Brooklyn,Brooklyn
118,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Manhattan
138,104,Manhattan,Manhattan
138,55,Manhattan,Manhattan
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,78,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,105,Brooklyn,Brooklyn
142,106,Brooklyn,Brooklyn
140,143,Brooklyn,Brooklyn
143,114,Brooklyn,Manhattan
143,144,Brooklyn,Brooklyn
144,59,Brooklyn,Queens
144,145,Brooklyn,Brooklyn
145,91,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,90,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,70,Brooklyn,Queens
148,62,Brooklyn,Queens
146,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,103,Brooklyn,Brooklyn
150,61,Brooklyn,Bronx
149,65,Brooklyn,Queens
139,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,60,Brooklyn,Queens
153,92,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,47,Brooklyn,Brooklyn
154,48,Brooklyn,Manhattan
151,155,Brooklyn,Queens
155,57,Queens,Queens
155,69,Queens,Queens
136,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,49,Brooklyn,Queens
160,86,Brooklyn,Manhattan
159,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,93,Brooklyn,Manhattan
162,163,Brooklyn,Bronx
163,96,Bronx,Bronx
163,164,Bronx,Bronx
164,94,Bronx,Bronx
164,95,Bronx,Bronx
161,165,Brooklyn,Brooklyn
165,115,Brooklyn,Manhattan
165,166,Brooklyn,Brooklyn
166,110,Brooklyn,Bronx
166,109,Brooklyn,Brooklyn
158,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,89,Brooklyn,Manhattan
168,88,Brooklyn,Queens
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Bronx
171,172,Bronx,Bronx
172,111,Bronx,Bronx
172,87,Bronx,Bronx
171,56,Bronx,Bronx
170,173,Brooklyn,Brooklyn
173,83,Brooklyn,Brooklyn
173,79,Brooklyn,Manhattan
169,97,Brooklyn,Brooklyn
157,112,Brooklyn,Brooklyn
156,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,100,Brooklyn,Bronx
175,101,Brooklyn,Brooklyn
174,63,Brooklyn,Queens
135,176,Brooklyn,Brooklyn
176,98,Brooklyn,Brooklyn
176,82,Brooklyn,StatenIsland
134,177,Brooklyn,Brooklyn
177,51,Brooklyn,Queens
177,178,Brooklyn,Brooklyn
178,50,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,53,Brooklyn,Queens
179,52,Brooklyn,Bronx
133,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,12,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,10,Brooklyn,Queens
184,9,Brooklyn,Brooklyn
182,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Bronx
189,13,Bronx,Bronx
189,8,Bronx,Bronx
188,19,Brooklyn,Queens
187,21,Brooklyn,Manhattan
186,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,16,Brooklyn,Bronx
191,29,Brooklyn,Manhattan
190,192,Brooklyn,Brooklyn
192,22,Brooklyn,Brooklyn
192,23,Brooklyn,Brooklyn
185,193,Brooklyn,Brooklyn
193,18,Brooklyn,Bronx
193,17,Brooklyn,Brooklyn
181,194,Brooklyn,Brooklyn
194,14,Brooklyn,Queens
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,11,Brooklyn,Queens
196,26,Brooklyn,Bronx
195,197,Brooklyn,Brooklyn
197,25,Brooklyn,Manhattan
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,27,Brooklyn,StatenIsland
200,28,Brooklyn,Brooklyn
199,24,Brooklyn,Queens
198,201,Brooklyn,Brooklyn
201,20,Brooklyn,StatenIsland
201,15,Brooklyn,Brooklyn
180,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,7,Brooklyn,Queens
204,1,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,5,Brooklyn,Manhattan
205,206,Brooklyn,Brooklyn
206,2,Brooklyn,Manhattan
206,6,Brooklyn,StatenIsland
202,207,Brooklyn,Bronx
207,4,Bronx,Bronx
207,3,Bronx,Bronx
117,208,Brooklyn,Brooklyn
208,68,Brooklyn,Bronx
208,209,Brooklyn,Brooklyn
209,64,Brooklyn,Queens
209,210,Brooklyn,Queens
210,211,Queens,Queens
211,81,Queens,Queens
211,113,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,71,Queens,Queens
213,84,Queens,Bronx
212,72,Queens,Queens
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,43,Brooklyn,Bronx
217,46,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,42,Brooklyn,Manhattan
218,219,Brooklyn,Brooklyn
219,45,Brooklyn,Manhattan
219,44,Brooklyn,Brooklyn
215,41,Brooklyn,StatenIsland
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Queens
222,223,Queens,Queens
223,33,Queens,Queens
223,34,Queens,Bronx
222,35,Queens,Queens
221,224,Brooklyn,Brooklyn
224,31,Brooklyn,Queens
224,225,Brooklyn,Brooklyn
225,32,Brooklyn,Brooklyn
225,30,Brooklyn,Queens
220,226,Brooklyn,Brooklyn
226,227,Brooklyn,Queens
227,39,Queens,Queens
227,37,Queens,Queens
226,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,36,Brooklyn,Brooklyn
229,38,Brooklyn,Bronx
228,40,Brooklyn,Bronx
