node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,30,Queens,Queens
121,31,Queens,Queens
120,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,40,Brooklyn,Bronx
123,124,Brooklyn,Brooklyn
124,36,Brooklyn,Brooklyn
124,39,Brooklyn,Queens
122,125,Brooklyn,Brooklyn
125,37,Brooklyn,Queens
125,38,Brooklyn,Bronx
119,32,Brooklyn,Brooklyn
118,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,33,Brooklyn,Queens
127,34,Brooklyn,Bronx
126,35,Brooklyn,Queens
117,128,Brooklyn,Brooklyn
128,41,Brooklyn,StatenIsland
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,44,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,43,Brooklyn,Bronx
132,45,Brooklyn,Manhattan
131,46,Brooklyn,Brooklyn
129,42,Brooklyn,Manhattan
116,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,98,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,115,Brooklyn,Manhattan
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,103,Brooklyn,Brooklyn
138,61,Brooklyn,Bronx
137,92,Brooklyn,Brooklyn
134,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Manhattan
144,86,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,79,Manhattan,Manhattan
145,114,Manhattan,Manhattan
143,146,Brooklyn,Brooklyn
146,100,Brooklyn,Bronx
146,101,Brooklyn,Brooklyn
142,147,Brooklyn,Brooklyn
147,84,Brooklyn,Bronx
147,71,Brooklyn,Queens
141,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,47,Brooklyn,Brooklyn
149,48,Brooklyn,Manhattan
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,52,Brooklyn,Bronx
151,152,Brooklyn,Brooklyn
152,51,Brooklyn,Queens
152,53,Brooklyn,Queens
150,50,Brooklyn,Brooklyn
140,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,95,Brooklyn,Bronx
155,93,Brooklyn,Manhattan
154,96,Brooklyn,Bronx
153,94,Brooklyn,Bronx
139,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,83,Brooklyn,Brooklyn
159,78,Brooklyn,Brooklyn
158,112,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,99,Brooklyn,Brooklyn
161,55,Brooklyn,Manhattan
160,162,Brooklyn,Brooklyn
162,102,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,109,Brooklyn,Brooklyn
164,110,Brooklyn,Bronx
163,80,Brooklyn,Brooklyn
156,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,90,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,105,Brooklyn,Brooklyn
169,106,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,108,Brooklyn,Manhattan
172,173,Brooklyn,Brooklyn
173,107,Brooklyn,Brooklyn
173,60,Brooklyn,Queens
171,174,Brooklyn,Queens
174,175,Queens,Queens
175,58,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,62,Queens,Queens
177,178,Queens,Queens
178,69,Queens,Queens
178,64,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,49,Queens,Queens
180,65,Queens,Queens
179,57,Queens,Queens
174,181,Queens,Queens
181,182,Queens,Queens
182,72,Queens,Queens
182,183,Queens,Queens
183,77,Queens,Queens
183,76,Queens,Queens
181,54,Queens,Queens
170,184,Brooklyn,Brooklyn
184,88,Brooklyn,Queens
184,89,Brooklyn,Manhattan
167,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,81,Brooklyn,Queens
187,113,Brooklyn,Bronx
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Queens
190,70,Queens,Queens
190,59,Queens,Queens
189,191,Brooklyn,Queens
191,66,Queens,Queens
191,63,Queens,Queens
188,192,Brooklyn,Brooklyn
192,68,Brooklyn,Bronx
192,193,Brooklyn,Queens
193,194,Queens,Queens
194,75,Queens,Queens
194,74,Queens,Queens
193,67,Queens,Queens
185,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,104,Brooklyn,Manhattan
196,197,Brooklyn,Brooklyn
197,91,Brooklyn,Brooklyn
197,97,Brooklyn,Brooklyn
195,87,Brooklyn,Bronx
165,198,Brooklyn,Brooklyn
198,73,Brooklyn,Bronx
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,111,Brooklyn,Bronx
201,82,Brooklyn,StatenIsland
200,85,Brooklyn,Brooklyn
199,56,Brooklyn,Bronx
133,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,4,Brooklyn,Bronx
204,2,Brooklyn,Manhattan
203,5,Brooklyn,Manhattan
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,7,Brooklyn,Queens
206,3,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,6,Brooklyn,StatenIsland
208,1,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,29,Brooklyn,Manhattan
214,19,Brooklyn,Queens
213,14,Brooklyn,Queens
212,25,Brooklyn,Manhattan
211,24,Brooklyn,Queens
210,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,12,Brooklyn,Bronx
220,221,Brooklyn,Brooklyn
221,23,Brooklyn,Brooklyn
221,22,Brooklyn,Brooklyn
219,26,Brooklyn,Bronx
218,8,Brooklyn,Bronx
217,11,Brooklyn,Queens
216,222,Brooklyn,Brooklyn
222,9,Brooklyn,Brooklyn
222,223,Brooklyn,Bronx
223,16,Bronx,Bronx
223,13,Bronx,Bronx
215,224,Brooklyn,Brooklyn
224,15,Brooklyn,Brooklyn
224,21,Brooklyn,Manhattan
209,225,Brooklyn,Brooklyn
225,10,Brooklyn,Queens
225,226,Brooklyn,Brooklyn
226,20,Brooklyn,StatenIsland
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,18,Brooklyn,Bronx
228,17,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,27,Brooklyn,StatenIsland
229,28,Brooklyn,Brooklyn
