node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,31,Brooklyn,Queens
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,32,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Queens
123,33,Queens,Queens
123,34,Queens,Bronx
122,35,Brooklyn,Queens
120,124,Brooklyn,Brooklyn
124,30,Brooklyn,Queens
124,125,Brooklyn,Brooklyn
125,37,Brooklyn,Queens
125,126,Brooklyn,Brooklyn
126,38,Brooklyn,Bronx
126,127,Brooklyn,Brooklyn
127,40,Brooklyn,Bronx
127,128,Brooklyn,Brooklyn
128,36,Brooklyn,Brooklyn
128,39,Brooklyn,Queens
118,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,45,Brooklyn,Manhattan
131,43,Brooklyn,Bronx
130,46,Brooklyn,Brooklyn
129,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,41,Brooklyn,StatenIsland
133,44,Brooklyn,Brooklyn
132,42,Brooklyn,Manhattan
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,81,Brooklyn,Queens
135,113,Brooklyn,Bronx
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,68,Brooklyn,Bronx
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,57,Queens,Queens
141,142,Queens,Queens
142,76,Queens,Queens
142,77,Queens,Queens
140,143,Brooklyn,Brooklyn
143,100,Brooklyn,Bronx
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,103,Brooklyn,Brooklyn
146,99,Brooklyn,Brooklyn
145,78,Brooklyn,Brooklyn
144,147,Brooklyn,Brooklyn
147,80,Brooklyn,Brooklyn
147,64,Brooklyn,Queens
139,148,Brooklyn,Manhattan
148,114,Manhattan,Manhattan
148,86,Manhattan,Manhattan
137,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Manhattan
151,152,Manhattan,Manhattan
152,108,Manhattan,Manhattan
152,55,Manhattan,Manhattan
151,67,Manhattan,Queens
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Manhattan
154,79,Manhattan,Manhattan
154,104,Manhattan,Manhattan
153,66,Brooklyn,Queens
149,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,105,Brooklyn,Brooklyn
159,106,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,62,Brooklyn,Queens
162,58,Brooklyn,Queens
161,97,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,84,Brooklyn,Bronx
163,71,Brooklyn,Queens
157,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Manhattan
167,2,Manhattan,Manhattan
167,5,Manhattan,Manhattan
166,6,Brooklyn,StatenIsland
165,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Queens
170,4,Queens,Bronx
170,7,Queens,Queens
169,171,Brooklyn,Brooklyn
171,1,Brooklyn,Brooklyn
171,3,Brooklyn,Bronx
168,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,14,Brooklyn,Queens
174,13,Brooklyn,Bronx
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,17,Brooklyn,Brooklyn
177,18,Brooklyn,Bronx
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Bronx
180,16,Bronx,Bronx
180,181,Bronx,Bronx
181,12,Bronx,Bronx
181,26,Bronx,Bronx
179,182,Brooklyn,Brooklyn
182,9,Brooklyn,Brooklyn
182,10,Brooklyn,Queens
178,183,Brooklyn,Brooklyn
183,8,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,20,Brooklyn,StatenIsland
184,185,Brooklyn,Brooklyn
185,22,Brooklyn,Brooklyn
185,23,Brooklyn,Brooklyn
175,186,Brooklyn,Brooklyn
186,28,Brooklyn,Brooklyn
186,27,Brooklyn,StatenIsland
172,187,Brooklyn,Brooklyn
187,29,Brooklyn,Manhattan
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Queens
189,24,Queens,Queens
189,190,Queens,Queens
190,11,Queens,Queens
190,19,Queens,Queens
188,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,21,Brooklyn,Manhattan
192,15,Brooklyn,Brooklyn
191,25,Brooklyn,Manhattan
164,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,93,Brooklyn,Manhattan
194,195,Brooklyn,Bronx
195,95,Bronx,Bronx
195,196,Bronx,Bronx
196,96,Bronx,Bronx
196,94,Bronx,Bronx
193,197,Brooklyn,Brooklyn
197,87,Brooklyn,Bronx
197,70,Brooklyn,Queens
156,198,Brooklyn,Queens
198,74,Queens,Queens
198,199,Queens,Queens
199,73,Queens,Bronx
199,75,Queens,Queens
155,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Manhattan
202,47,Manhattan,Brooklyn
202,48,Manhattan,Manhattan
201,203,Brooklyn,Brooklyn
203,88,Brooklyn,Queens
203,89,Brooklyn,Manhattan
200,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,101,Brooklyn,Brooklyn
205,49,Brooklyn,Queens
204,112,Brooklyn,Brooklyn
136,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,53,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,52,Brooklyn,Bronx
210,211,Brooklyn,Brooklyn
211,50,Brooklyn,Brooklyn
211,51,Brooklyn,Queens
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,102,Brooklyn,Brooklyn
213,107,Brooklyn,Brooklyn
212,115,Brooklyn,Manhattan
207,91,Brooklyn,Brooklyn
206,214,Brooklyn,Bronx
214,215,Bronx,Bronx
215,111,Bronx,Bronx
215,61,Bronx,Bronx
214,110,Bronx,Bronx
116,216,Brooklyn,Brooklyn
216,54,Brooklyn,Queens
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,98,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,60,Brooklyn,Queens
222,109,Brooklyn,Brooklyn
221,90,Brooklyn,Brooklyn
220,85,Brooklyn,Brooklyn
218,223,Brooklyn,Brooklyn
223,59,Brooklyn,Queens
223,224,Brooklyn,Queens
224,225,Queens,Queens
225,56,Queens,Bronx
225,226,Queens,Queens
226,63,Queens,Queens
226,227,Queens,Queens
227,69,Queens,Queens
227,65,Queens,Queens
224,72,Queens,Queens
217,228,Brooklyn,Brooklyn
228,82,Brooklyn,StatenIsland
228,229,Brooklyn,Brooklyn
229,83,Brooklyn,Brooklyn
229,92,Brooklyn,Brooklyn
