node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,45,Brooklyn,Manhattan
121,43,Brooklyn,Bronx
120,122,Brooklyn,Brooklyn
122,42,Brooklyn,Manhattan
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,44,Brooklyn,Brooklyn
124,46,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
119,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Queens
128,33,Queens,Queens
128,34,Queens,Bronx
127,35,Brooklyn,Queens
126,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,31,Brooklyn,Queens
130,30,Brooklyn,Queens
129,32,Brooklyn,Brooklyn
125,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,39,Brooklyn,Queens
133,36,Brooklyn,Brooklyn
132,37,Brooklyn,Queens
131,134,Brooklyn,Brooklyn
134,40,Brooklyn,Bronx
134,38,Brooklyn,Bronx
118,135,Brooklyn,Brooklyn
135,80,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,109,Brooklyn,Brooklyn
136,110,Brooklyn,Bronx
117,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,47,Brooklyn,Brooklyn
140,48,Brooklyn,Manhattan
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,6,Brooklyn,StatenIsland
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,1,Brooklyn,Brooklyn
146,4,Brooklyn,Bronx
145,147,Brooklyn,Manhattan
147,5,Manhattan,Manhattan
147,7,Manhattan,Queens
143,3,Brooklyn,Bronx
142,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,26,Brooklyn,Bronx
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,20,Brooklyn,StatenIsland
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,28,Brooklyn,Brooklyn
155,27,Brooklyn,StatenIsland
154,29,Brooklyn,Manhattan
152,12,Brooklyn,Bronx
151,14,Brooklyn,Queens
149,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Queens
158,24,Queens,Queens
158,10,Queens,Queens
157,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Queens
163,11,Queens,Queens
163,19,Queens,Queens
162,25,Brooklyn,Manhattan
161,164,Brooklyn,Brooklyn
164,17,Brooklyn,Brooklyn
164,18,Brooklyn,Bronx
160,165,Brooklyn,Brooklyn
165,9,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,16,Brooklyn,Bronx
166,167,Brooklyn,Brooklyn
167,15,Brooklyn,Brooklyn
167,21,Brooklyn,Manhattan
159,168,Brooklyn,Brooklyn
168,22,Brooklyn,Brooklyn
168,23,Brooklyn,Brooklyn
156,8,Brooklyn,Bronx
148,13,Brooklyn,Bronx
141,2,Brooklyn,Manhattan
138,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,113,Brooklyn,Bronx
172,81,Brooklyn,Queens
171,107,Brooklyn,Brooklyn
170,173,Brooklyn,Brooklyn
173,90,Brooklyn,Brooklyn
173,174,Brooklyn,Queens
174,175,Queens,Queens
175,76,Queens,Queens
175,77,Queens,Queens
174,63,Queens,Queens
169,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,112,Brooklyn,Brooklyn
179,69,Brooklyn,Queens
178,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,75,Brooklyn,Queens
182,73,Brooklyn,Bronx
181,74,Brooklyn,Queens
180,98,Brooklyn,Brooklyn
177,183,Brooklyn,Brooklyn
183,184,Brooklyn,Queens
184,185,Queens,Queens
185,51,Queens,Queens
185,52,Queens,Bronx
184,53,Queens,Queens
183,50,Brooklyn,Brooklyn
176,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,82,Brooklyn,StatenIsland
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Queens
193,59,Queens,Queens
193,54,Queens,Queens
192,99,Brooklyn,Brooklyn
191,57,Brooklyn,Queens
189,194,Brooklyn,Brooklyn
194,58,Brooklyn,Queens
194,195,Brooklyn,Brooklyn
195,91,Brooklyn,Brooklyn
195,70,Brooklyn,Queens
188,196,Brooklyn,Brooklyn
196,88,Brooklyn,Queens
196,197,Brooklyn,Brooklyn
197,89,Brooklyn,Manhattan
197,72,Brooklyn,Queens
187,102,Brooklyn,Brooklyn
186,198,Brooklyn,Brooklyn
198,199,Brooklyn,Manhattan
199,200,Manhattan,Bronx
200,94,Bronx,Bronx
200,201,Bronx,Bronx
201,95,Bronx,Bronx
201,96,Bronx,Bronx
199,93,Manhattan,Manhattan
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,115,Brooklyn,Manhattan
203,204,Brooklyn,Brooklyn
204,111,Brooklyn,Bronx
204,205,Brooklyn,Brooklyn
205,87,Brooklyn,Bronx
205,78,Brooklyn,Brooklyn
202,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,105,Brooklyn,Brooklyn
207,106,Brooklyn,Brooklyn
206,208,Brooklyn,Brooklyn
208,49,Brooklyn,Queens
208,103,Brooklyn,Brooklyn
137,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,100,Brooklyn,Bronx
211,101,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,83,Brooklyn,Brooklyn
214,86,Brooklyn,Manhattan
213,215,Brooklyn,Brooklyn
215,55,Brooklyn,Manhattan
215,114,Brooklyn,Manhattan
212,216,Brooklyn,Queens
216,217,Queens,Queens
217,65,Queens,Queens
217,62,Queens,Queens
216,218,Queens,Queens
218,60,Queens,Queens
218,67,Queens,Queens
209,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,85,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,66,Brooklyn,Queens
221,222,Brooklyn,Brooklyn
222,79,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,97,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,92,Brooklyn,Brooklyn
226,64,Brooklyn,Queens
224,108,Brooklyn,Manhattan
223,227,Brooklyn,Bronx
227,56,Bronx,Bronx
227,61,Bronx,Bronx
219,104,Brooklyn,Manhattan
116,228,Brooklyn,Brooklyn
228,68,Brooklyn,Bronx
228,229,Brooklyn,Queens
229,71,Queens,Queens
229,84,Queens,Bronx
