node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,43,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,45,Brooklyn,Manhattan
122,44,Brooklyn,Brooklyn
120,123,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
123,42,Brooklyn,Manhattan
119,46,Brooklyn,Brooklyn
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,33,Brooklyn,Queens
127,34,Brooklyn,Bronx
126,35,Brooklyn,Queens
125,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,40,Brooklyn,Bronx
130,37,Brooklyn,Queens
129,131,Brooklyn,Brooklyn
131,38,Brooklyn,Bronx
131,132,Brooklyn,Brooklyn
132,36,Brooklyn,Brooklyn
132,39,Brooklyn,Queens
128,32,Brooklyn,Brooklyn
124,133,Brooklyn,Queens
133,30,Queens,Queens
133,31,Queens,Queens
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Queens
137,69,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,63,Queens,Queens
139,140,Queens,Queens
140,77,Queens,Queens
140,76,Queens,Queens
138,49,Queens,Queens
136,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,102,Brooklyn,Brooklyn
143,99,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,105,Brooklyn,Brooklyn
146,106,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,66,Brooklyn,Queens
148,60,Brooklyn,Queens
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,47,Brooklyn,Brooklyn
150,48,Brooklyn,Manhattan
149,90,Brooklyn,Brooklyn
144,151,Brooklyn,Brooklyn
151,61,Brooklyn,Bronx
151,152,Brooklyn,Brooklyn
152,58,Brooklyn,Queens
152,98,Brooklyn,Brooklyn
141,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Queens
155,75,Queens,Queens
155,74,Queens,Queens
154,73,Brooklyn,Bronx
153,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,64,Brooklyn,Queens
161,108,Brooklyn,Manhattan
160,78,Brooklyn,Brooklyn
159,162,Brooklyn,Brooklyn
162,112,Brooklyn,Brooklyn
162,57,Brooklyn,Queens
158,97,Brooklyn,Brooklyn
157,55,Brooklyn,Manhattan
156,163,Brooklyn,Brooklyn
163,92,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,65,Brooklyn,Queens
165,115,Brooklyn,Manhattan
164,107,Brooklyn,Brooklyn
135,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Bronx
169,96,Bronx,Bronx
169,95,Bronx,Bronx
168,170,Brooklyn,Brooklyn
170,94,Brooklyn,Bronx
170,93,Brooklyn,Manhattan
167,171,Brooklyn,Brooklyn
171,67,Brooklyn,Queens
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,56,Brooklyn,Bronx
173,174,Brooklyn,Brooklyn
174,84,Brooklyn,Bronx
174,71,Brooklyn,Queens
172,175,Brooklyn,Brooklyn
175,101,Brooklyn,Brooklyn
175,100,Brooklyn,Bronx
166,176,Brooklyn,Queens
176,54,Queens,Queens
176,177,Queens,Queens
177,72,Queens,Queens
177,70,Queens,Queens
134,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,85,Brooklyn,Brooklyn
181,82,Brooklyn,StatenIsland
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Manhattan
184,185,Manhattan,Manhattan
185,114,Manhattan,Manhattan
185,79,Manhattan,Manhattan
184,186,Manhattan,Manhattan
186,86,Manhattan,Manhattan
186,104,Manhattan,Manhattan
183,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,89,Brooklyn,Manhattan
188,88,Brooklyn,Queens
187,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,103,Brooklyn,Brooklyn
192,80,Brooklyn,Brooklyn
191,111,Brooklyn,Bronx
190,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,81,Brooklyn,Queens
194,113,Brooklyn,Bronx
193,195,Brooklyn,Brooklyn
195,83,Brooklyn,Brooklyn
195,91,Brooklyn,Brooklyn
189,62,Brooklyn,Queens
182,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,51,Brooklyn,Queens
197,198,Brooklyn,Brooklyn
198,53,Brooklyn,Queens
198,50,Brooklyn,Brooklyn
196,52,Brooklyn,Bronx
179,199,Brooklyn,Brooklyn
199,59,Brooklyn,Queens
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,110,Brooklyn,Bronx
201,109,Brooklyn,Brooklyn
200,87,Brooklyn,Bronx
178,68,Brooklyn,Bronx
116,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,16,Brooklyn,Bronx
205,206,Brooklyn,Brooklyn
206,20,Brooklyn,StatenIsland
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,17,Brooklyn,Brooklyn
209,18,Brooklyn,Bronx
208,210,Brooklyn,Bronx
210,8,Bronx,Bronx
210,211,Bronx,Bronx
211,10,Bronx,Queens
211,13,Bronx,Bronx
207,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,15,Brooklyn,Brooklyn
213,21,Brooklyn,Manhattan
212,214,Brooklyn,Brooklyn
214,12,Brooklyn,Bronx
214,9,Brooklyn,Brooklyn
204,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,19,Brooklyn,Queens
216,217,Brooklyn,Brooklyn
217,28,Brooklyn,Brooklyn
217,27,Brooklyn,StatenIsland
215,218,Brooklyn,Brooklyn
218,23,Brooklyn,Brooklyn
218,22,Brooklyn,Brooklyn
203,219,Brooklyn,Brooklyn
219,26,Brooklyn,Bronx
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,29,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,11,Brooklyn,Queens
222,25,Brooklyn,Manhattan
220,223,Brooklyn,Brooklyn
223,14,Brooklyn,Queens
223,24,Brooklyn,Queens
202,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,3,Brooklyn,Bronx
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Manhattan
228,2,Manhattan,Manhattan
228,5,Manhattan,Manhattan
227,229,Brooklyn,Brooklyn
229,6,Brooklyn,StatenIsland
229,4,Brooklyn,Bronx
226,1,Brooklyn,Brooklyn
224,7,Brooklyn,Queens
