node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,67,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,58,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,64,Queens,Queens
122,123,Queens,Queens
123,77,Queens,Queens
123,76,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,57,Queens,Queens
125,66,Queens,Queens
124,126,Queens,Queens
126,62,Queens,Queens
126,72,Queens,Queens
119,127,Queens,Queens
127,65,Queens,Queens
127,128,Queens,Queens
128,59,Queens,Queens
128,54,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,69,Queens,Queens
130,131,Queens,Queens
131,63,Queens,Queens
131,70,Queens,Queens
129,132,Queens,Queens
132,113,Queens,Bronx
132,81,Queens,Queens
116,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,47,Brooklyn,Brooklyn
138,48,Brooklyn,Manhattan
137,139,Brooklyn,Brooklyn
139,90,Brooklyn,Brooklyn
139,80,Brooklyn,Brooklyn
136,140,Brooklyn,Brooklyn
140,82,Brooklyn,StatenIsland
140,141,Brooklyn,Brooklyn
141,105,Brooklyn,Brooklyn
141,106,Brooklyn,Brooklyn
135,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,45,Brooklyn,Manhattan
147,41,Brooklyn,StatenIsland
146,44,Brooklyn,Brooklyn
145,42,Brooklyn,Manhattan
144,43,Brooklyn,Bronx
143,46,Brooklyn,Brooklyn
142,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,32,Brooklyn,Brooklyn
149,30,Brooklyn,Queens
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,33,Brooklyn,Queens
152,34,Brooklyn,Bronx
151,35,Brooklyn,Queens
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,36,Brooklyn,Brooklyn
155,38,Brooklyn,Bronx
154,156,Brooklyn,Brooklyn
156,39,Brooklyn,Queens
156,157,Brooklyn,Brooklyn
157,37,Brooklyn,Queens
157,40,Brooklyn,Bronx
153,31,Brooklyn,Queens
134,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,98,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,99,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,102,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,55,Brooklyn,Manhattan
165,166,Brooklyn,Brooklyn
166,103,Brooklyn,Brooklyn
166,107,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,61,Brooklyn,Bronx
168,85,Brooklyn,Brooklyn
167,60,Brooklyn,Queens
163,92,Brooklyn,Brooklyn
162,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,101,Brooklyn,Brooklyn
170,100,Brooklyn,Bronx
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,52,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,51,Brooklyn,Queens
173,50,Brooklyn,Brooklyn
171,53,Brooklyn,Queens
158,174,Brooklyn,Brooklyn
174,110,Brooklyn,Bronx
174,109,Brooklyn,Brooklyn
133,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,1,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
