node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,69,Queens,Queens
123,59,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,54,Queens,Queens
125,49,Queens,Queens
124,72,Queens,Queens
121,126,Queens,Queens
126,64,Queens,Queens
126,57,Queens,Queens
120,127,Queens,Queens
127,62,Queens,Queens
127,128,Queens,Queens
128,60,Queens,Queens
128,65,Queens,Queens
119,129,Brooklyn,Brooklyn
129,93,Brooklyn,Manhattan
129,130,Brooklyn,Bronx
130,94,Bronx,Bronx
130,131,Bronx,Bronx
131,96,Bronx,Bronx
131,95,Bronx,Bronx
118,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Queens
138,77,Queens,Queens
138,76,Queens,Queens
137,83,Brooklyn,Brooklyn
136,79,Brooklyn,Manhattan
135,139,Brooklyn,Brooklyn
139,71,Brooklyn,Queens
139,84,Brooklyn,Bronx
134,140,Brooklyn,Brooklyn
140,113,Brooklyn,Bronx
140,81,Brooklyn,Queens
133,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,50,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,52,Brooklyn,Bronx
145,51,Brooklyn,Queens
143,53,Brooklyn,Queens
142,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,105,Brooklyn,Brooklyn
147,106,Brooklyn,Brooklyn
146,104,Brooklyn,Manhattan
141,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,87,Brooklyn,Bronx
149,58,Brooklyn,Queens
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,98,Brooklyn,Brooklyn
153,66,Brooklyn,Queens
152,56,Brooklyn,Bronx
151,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,85,Brooklyn,Brooklyn
155,63,Brooklyn,Queens
154,109,Brooklyn,Brooklyn
150,112,Brooklyn,Brooklyn
132,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,68,Brooklyn,Bronx
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,107,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,61,Brooklyn,Bronx
160,111,Brooklyn,Bronx
158,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,47,Brooklyn,Brooklyn
164,48,Brooklyn,Manhattan
163,92,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,67,Brooklyn,Queens
166,167,Brooklyn,Brooklyn
167,78,Brooklyn,Brooklyn
167,102,Brooklyn,Brooklyn
165,91,Brooklyn,Brooklyn
161,168,Brooklyn,Brooklyn
168,99,Brooklyn,Brooklyn
168,70,Brooklyn,Queens
156,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Manhattan
172,5,Manhattan,Manhattan
172,2,Manhattan,Manhattan
171,173,Brooklyn,Brooklyn
173,4,Brooklyn,Bronx
173,174,Brooklyn,Brooklyn
174,1,Brooklyn,Brooklyn
174,7,Brooklyn,Queens
170,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Manhattan
177,25,Manhattan,Manhattan
177,21,Manhattan,Manhattan
176,29,Brooklyn,Manhattan
175,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,15,Brooklyn,Brooklyn
181,9,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,13,Brooklyn,Bronx
182,183,Brooklyn,Brooklyn
183,23,Brooklyn,Brooklyn
183,22,Brooklyn,Brooklyn
179,184,Brooklyn,Queens
184,185,Queens,Queens
185,14,Queens,Queens
185,19,Queens,Queens
184,186,Queens,Queens
186,24,Queens,Queens
186,10,Queens,Queens
178,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,11,Brooklyn,Queens
189,190,Brooklyn,Bronx
190,16,Bronx,Bronx
190,191,Bronx,Bronx
191,8,Bronx,Bronx
191,192,Bronx,Bronx
192,26,Bronx,Bronx
192,12,Bronx,Bronx
188,20,Brooklyn,StatenIsland
187,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,28,Brooklyn,Brooklyn
194,27,Brooklyn,StatenIsland
193,195,Brooklyn,Brooklyn
195,17,Brooklyn,Brooklyn
195,18,Brooklyn,Bronx
169,196,Brooklyn,Brooklyn
196,6,Brooklyn,StatenIsland
196,3,Brooklyn,Bronx
117,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,115,Brooklyn,Manhattan
198,199,Brooklyn,Brooklyn
199,74,Brooklyn,Queens
199,200,Brooklyn,Brooklyn
200,75,Brooklyn,Queens
200,73,Brooklyn,Bronx
197,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,88,Brooklyn,Queens
203,89,Brooklyn,Manhattan
202,204,Brooklyn,Brooklyn
204,205,Brooklyn,Manhattan
205,114,Manhattan,Manhattan
205,108,Manhattan,Manhattan
204,206,Brooklyn,Brooklyn
206,86,Brooklyn,Manhattan
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,55,Brooklyn,Manhattan
209,90,Brooklyn,Brooklyn
208,82,Brooklyn,StatenIsland
207,80,Brooklyn,Brooklyn
201,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,110,Brooklyn,Bronx
211,103,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,97,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,101,Brooklyn,Brooklyn
213,100,Brooklyn,Bronx
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,33,Brooklyn,Queens
217,34,Brooklyn,Bronx
216,35,Brooklyn,Queens
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,38,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,37,Brooklyn,Queens
223,40,Brooklyn,Bronx
222,36,Brooklyn,Brooklyn
220,39,Brooklyn,Queens
219,224,Brooklyn,Queens
224,30,Queens,Queens
224,31,Queens,Queens
218,32,Brooklyn,Brooklyn
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,41,Brooklyn,StatenIsland
227,45,Brooklyn,Manhattan
226,228,Brooklyn,Brooklyn
228,44,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,46,Brooklyn,Brooklyn
229,43,Brooklyn,Bronx
225,42,Brooklyn,Manhattan
