node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,72,Queens,Queens
121,63,Queens,Queens
120,122,Brooklyn,Brooklyn
122,110,Brooklyn,Bronx
122,109,Brooklyn,Brooklyn
119,123,Brooklyn,Manhattan
123,55,Manhattan,Manhattan
123,115,Manhattan,Manhattan
118,124,Brooklyn,Brooklyn
124,98,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,107,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,102,Brooklyn,Brooklyn
132,92,Brooklyn,Brooklyn
131,91,Brooklyn,Brooklyn
129,133,Brooklyn,Bronx
133,56,Bronx,Bronx
133,111,Bronx,Bronx
128,82,Brooklyn,StatenIsland
127,70,Brooklyn,Queens
126,134,Brooklyn,Brooklyn
134,89,Brooklyn,Manhattan
134,88,Brooklyn,Queens
125,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,97,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,101,Brooklyn,Brooklyn
138,100,Brooklyn,Bronx
136,139,Brooklyn,Brooklyn
139,114,Brooklyn,Manhattan
139,140,Brooklyn,Brooklyn
140,99,Brooklyn,Brooklyn
140,103,Brooklyn,Brooklyn
135,67,Brooklyn,Queens
117,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,22,Brooklyn,Brooklyn
146,23,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,24,Brooklyn,Queens
149,150,Brooklyn,Brooklyn
150,27,Brooklyn,StatenIsland
150,28,Brooklyn,Brooklyn
148,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Manhattan
153,29,Manhattan,Manhattan
153,21,Manhattan,Manhattan
152,154,Brooklyn,Brooklyn
154,14,Brooklyn,Queens
154,155,Brooklyn,Brooklyn
155,17,Brooklyn,Brooklyn
155,18,Brooklyn,Bronx
151,156,Brooklyn,Brooklyn
156,10,Brooklyn,Queens
156,26,Brooklyn,Bronx
147,15,Brooklyn,Brooklyn
144,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,19,Queens,Queens
160,11,Queens,Queens
159,25,Brooklyn,Manhattan
158,161,Brooklyn,Brooklyn
161,9,Brooklyn,Brooklyn
161,20,Brooklyn,StatenIsland
157,162,Brooklyn,Bronx
162,163,Bronx,Bronx
163,12,Bronx,Bronx
163,16,Bronx,Bronx
162,164,Bronx,Bronx
164,13,Bronx,Bronx
164,8,Bronx,Bronx
143,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,3,Brooklyn,Bronx
166,1,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Manhattan
169,5,Manhattan,Manhattan
169,2,Manhattan,Manhattan
168,7,Brooklyn,Queens
167,4,Brooklyn,Bronx
142,6,Brooklyn,StatenIsland
141,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,59,Brooklyn,Queens
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,83,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,66,Brooklyn,Queens
176,80,Brooklyn,Brooklyn
174,112,Brooklyn,Brooklyn
173,177,Brooklyn,Brooklyn
177,93,Brooklyn,Manhattan
177,178,Brooklyn,Brooklyn
178,96,Brooklyn,Bronx
178,179,Brooklyn,Bronx
179,95,Bronx,Bronx
179,94,Bronx,Bronx
172,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,58,Brooklyn,Queens
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,60,Brooklyn,Queens
184,79,Brooklyn,Manhattan
183,87,Brooklyn,Bronx
181,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,47,Brooklyn,Brooklyn
186,48,Brooklyn,Manhattan
185,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,105,Brooklyn,Brooklyn
188,106,Brooklyn,Brooklyn
187,104,Brooklyn,Manhattan
180,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,78,Brooklyn,Brooklyn
192,86,Brooklyn,Manhattan
191,85,Brooklyn,Brooklyn
190,193,Brooklyn,Brooklyn
193,64,Brooklyn,Queens
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,69,Brooklyn,Queens
195,61,Brooklyn,Bronx
194,90,Brooklyn,Brooklyn
189,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,108,Brooklyn,Manhattan
198,54,Brooklyn,Queens
197,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,84,Brooklyn,Bronx
200,71,Brooklyn,Queens
199,201,Brooklyn,Queens
201,81,Queens,Queens
201,113,Queens,Bronx
196,202,Brooklyn,Queens
202,77,Queens,Queens
202,76,Queens,Queens
170,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,68,Brooklyn,Bronx
204,205,Brooklyn,Brooklyn
205,53,Brooklyn,Queens
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,50,Brooklyn,Brooklyn
207,52,Brooklyn,Bronx
206,51,Brooklyn,Queens
203,208,Brooklyn,Queens
208,62,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,49,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,74,Queens,Queens
212,73,Queens,Bronx
211,75,Queens,Queens
209,213,Queens,Queens
213,65,Queens,Queens
213,57,Queens,Queens
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,31,Brooklyn,Queens
216,217,Brooklyn,Brooklyn
217,32,Brooklyn,Brooklyn
217,30,Brooklyn,Queens
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,39,Brooklyn,Queens
221,37,Brooklyn,Queens
220,40,Brooklyn,Bronx
219,222,Brooklyn,Brooklyn
222,38,Brooklyn,Bronx
222,36,Brooklyn,Brooklyn
218,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,33,Brooklyn,Queens
224,34,Brooklyn,Bronx
223,35,Brooklyn,Queens
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,45,Brooklyn,Manhattan
226,227,Brooklyn,Brooklyn
227,46,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,43,Brooklyn,Bronx
228,44,Brooklyn,Brooklyn
225,229,Brooklyn,Brooklyn
229,41,Brooklyn,StatenIsland
229,42,Brooklyn,Manhattan
