node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,7,Brooklyn,Queens
120,121,Brooklyn,Brooklyn
121,2,Brooklyn,Manhattan
121,1,Brooklyn,Brooklyn
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,4,Brooklyn,Bronx
123,5,Brooklyn,Manhattan
122,3,Brooklyn,Bronx
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Queens
126,19,Queens,Queens
126,127,Queens,Queens
127,14,Queens,Queens
127,128,Queens,Queens
128,10,Queens,Queens
128,11,Queens,Queens
125,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,25,Brooklyn,Manhattan
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,22,Brooklyn,Brooklyn
135,23,Brooklyn,Brooklyn
134,136,Brooklyn,Bronx
136,12,Bronx,Bronx
136,26,Bronx,Bronx
133,15,Brooklyn,Brooklyn
132,9,Brooklyn,Brooklyn
130,137,Brooklyn,Brooklyn
137,16,Brooklyn,Bronx
137,29,Brooklyn,Manhattan
129,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,28,Brooklyn,Brooklyn
139,27,Brooklyn,StatenIsland
138,140,Brooklyn,Brooklyn
140,17,Brooklyn,Brooklyn
140,18,Brooklyn,Bronx
124,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,13,Brooklyn,Bronx
143,20,Brooklyn,StatenIsland
142,24,Brooklyn,Queens
141,144,Brooklyn,Brooklyn
144,21,Brooklyn,Manhattan
144,8,Brooklyn,Bronx
117,145,Brooklyn,Brooklyn
145,47,Brooklyn,Brooklyn
145,48,Brooklyn,Manhattan
116,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Bronx
150,68,Bronx,Bronx
150,56,Bronx,Bronx
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Queens
152,49,Queens,Queens
152,64,Queens,Queens
151,91,Brooklyn,Brooklyn
148,153,Brooklyn,Queens
153,154,Queens,Queens
154,113,Queens,Bronx
154,81,Queens,Queens
153,67,Queens,Queens
147,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,106,Brooklyn,Brooklyn
156,105,Brooklyn,Brooklyn
155,157,Brooklyn,Brooklyn
157,86,Brooklyn,Manhattan
157,158,Brooklyn,Brooklyn
158,104,Brooklyn,Manhattan
158,62,Brooklyn,Queens
146,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,72,Queens,Queens
169,170,Queens,Queens
170,61,Queens,Bronx
170,171,Queens,Queens
171,60,Queens,Queens
171,111,Queens,Bronx
168,58,Queens,Queens
167,172,Queens,Queens
172,59,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,63,Queens,Queens
174,70,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,65,Queens,Queens
177,69,Queens,Queens
176,178,Queens,Queens
178,77,Queens,Queens
178,76,Queens,Queens
175,57,Queens,Queens
166,54,Brooklyn,Queens
165,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,112,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,89,Brooklyn,Manhattan
182,80,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
179,115,Brooklyn,Manhattan
164,183,Brooklyn,Brooklyn
183,85,Brooklyn,Brooklyn
183,102,Brooklyn,Brooklyn
163,184,Brooklyn,Queens
184,73,Queens,Bronx
184,185,Queens,Queens
185,74,Queens,Queens
185,75,Queens,Queens
162,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,52,Brooklyn,Bronx
187,50,Brooklyn,Brooklyn
186,188,Brooklyn,Queens
188,51,Queens,Queens
188,53,Queens,Queens
161,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,98,Brooklyn,Brooklyn
191,82,Brooklyn,StatenIsland
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,66,Brooklyn,Queens
193,78,Brooklyn,Brooklyn
192,107,Brooklyn,Brooklyn
189,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,97,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,90,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,109,Brooklyn,Brooklyn
199,110,Brooklyn,Bronx
198,6,Brooklyn,StatenIsland
195,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,96,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,95,Brooklyn,Bronx
203,94,Brooklyn,Bronx
202,93,Brooklyn,Manhattan
200,204,Brooklyn,Manhattan
204,79,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,108,Manhattan,Manhattan
205,55,Manhattan,Manhattan
194,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,100,Brooklyn,Bronx
209,101,Brooklyn,Brooklyn
208,103,Brooklyn,Brooklyn
207,114,Brooklyn,Manhattan
206,87,Brooklyn,Bronx
160,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,40,Brooklyn,Bronx
214,215,Brooklyn,Queens
215,37,Queens,Queens
215,39,Queens,Queens
213,216,Brooklyn,Brooklyn
216,38,Brooklyn,Bronx
216,36,Brooklyn,Brooklyn
212,217,Brooklyn,Brooklyn
217,32,Brooklyn,Brooklyn
217,218,Brooklyn,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,33,Queens,Queens
220,34,Queens,Bronx
219,35,Queens,Queens
218,221,Queens,Queens
221,30,Queens,Queens
221,31,Queens,Queens
211,222,Brooklyn,Brooklyn
222,45,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,41,Brooklyn,StatenIsland
225,43,Brooklyn,Bronx
224,226,Brooklyn,Brooklyn
226,42,Brooklyn,Manhattan
226,44,Brooklyn,Brooklyn
223,46,Brooklyn,Brooklyn
210,227,Brooklyn,Brooklyn
227,99,Brooklyn,Brooklyn
227,92,Brooklyn,Brooklyn
159,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,71,Brooklyn,Queens
229,84,Brooklyn,Bronx
228,88,Brooklyn,Queens
