node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Queens
122,77,Queens,Queens
122,76,Queens,Queens
121,123,Brooklyn,Brooklyn
123,105,Brooklyn,Brooklyn
123,106,Brooklyn,Brooklyn
120,66,Brooklyn,Queens
119,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,97,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,71,Brooklyn,Queens
126,84,Brooklyn,Bronx
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,85,Brooklyn,Brooklyn
131,108,Brooklyn,Manhattan
130,55,Brooklyn,Manhattan
129,83,Brooklyn,Brooklyn
128,86,Brooklyn,Manhattan
127,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,61,Brooklyn,Bronx
133,134,Brooklyn,Brooklyn
134,54,Brooklyn,Queens
134,62,Brooklyn,Queens
132,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,53,Brooklyn,Queens
137,51,Brooklyn,Queens
136,50,Brooklyn,Brooklyn
135,52,Brooklyn,Bronx
118,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,88,Brooklyn,Queens
139,89,Brooklyn,Manhattan
138,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,67,Queens,Queens
144,145,Queens,Queens
145,72,Queens,Queens
145,57,Queens,Queens
143,64,Queens,Queens
142,111,Queens,Bronx
141,146,Queens,Queens
146,147,Queens,Queens
147,81,Queens,Queens
147,113,Queens,Bronx
146,58,Queens,Queens
140,112,Brooklyn,Brooklyn
117,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Queens
153,154,Queens,Queens
154,33,Queens,Queens
154,34,Queens,Bronx
153,35,Queens,Queens
152,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,36,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,37,Brooklyn,Queens
158,159,Brooklyn,Brooklyn
159,38,Brooklyn,Bronx
159,39,Brooklyn,Queens
156,40,Brooklyn,Bronx
155,160,Brooklyn,Brooklyn
160,32,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,31,Brooklyn,Queens
161,30,Brooklyn,Queens
151,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,45,Brooklyn,Manhattan
164,42,Brooklyn,Manhattan
163,165,Brooklyn,Brooklyn
165,41,Brooklyn,StatenIsland
165,46,Brooklyn,Brooklyn
162,166,Brooklyn,Brooklyn
166,43,Brooklyn,Bronx
166,44,Brooklyn,Brooklyn
150,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,10,Brooklyn,Queens
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,16,Brooklyn,Bronx
172,25,Brooklyn,Manhattan
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,8,Brooklyn,Bronx
174,175,Brooklyn,Brooklyn
175,14,Brooklyn,Queens
175,26,Brooklyn,Bronx
173,13,Brooklyn,Bronx
169,176,Brooklyn,Brooklyn
176,177,Brooklyn,Manhattan
177,21,Manhattan,Manhattan
177,29,Manhattan,Manhattan
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,28,Brooklyn,Brooklyn
180,27,Brooklyn,StatenIsland
179,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,24,Brooklyn,Queens
182,15,Brooklyn,Brooklyn
181,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,20,Brooklyn,StatenIsland
184,185,Brooklyn,Brooklyn
185,17,Brooklyn,Brooklyn
185,18,Brooklyn,Bronx
183,12,Brooklyn,Bronx
178,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,9,Brooklyn,Brooklyn
187,11,Brooklyn,Queens
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,22,Brooklyn,Brooklyn
189,23,Brooklyn,Brooklyn
188,19,Brooklyn,Queens
168,1,Brooklyn,Brooklyn
167,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,4,Brooklyn,Bronx
191,7,Brooklyn,Queens
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,3,Brooklyn,Bronx
193,2,Brooklyn,Manhattan
192,5,Brooklyn,Manhattan
149,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,87,Brooklyn,Bronx
196,197,Brooklyn,Brooklyn
197,90,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
198,65,Brooklyn,Queens
195,199,Brooklyn,Brooklyn
199,47,Brooklyn,Brooklyn
199,48,Brooklyn,Manhattan
194,200,Brooklyn,Brooklyn
200,104,Brooklyn,Manhattan
200,99,Brooklyn,Brooklyn
148,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,63,Brooklyn,Queens
203,49,Brooklyn,Queens
202,204,Brooklyn,Brooklyn
204,205,Brooklyn,Bronx
205,206,Bronx,Bronx
206,95,Bronx,Bronx
206,96,Bronx,Bronx
205,94,Bronx,Bronx
204,93,Brooklyn,Manhattan
201,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,59,Brooklyn,Queens
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,101,Brooklyn,Brooklyn
210,100,Brooklyn,Bronx
209,82,Brooklyn,StatenIsland
207,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,70,Brooklyn,Queens
212,78,Brooklyn,Brooklyn
211,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,110,Brooklyn,Bronx
218,109,Brooklyn,Brooklyn
217,6,Brooklyn,StatenIsland
216,219,Brooklyn,Brooklyn
219,60,Brooklyn,Queens
219,220,Brooklyn,Brooklyn
220,103,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,114,Brooklyn,Manhattan
221,69,Brooklyn,Queens
215,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,92,Brooklyn,Brooklyn
223,107,Brooklyn,Brooklyn
222,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,80,Brooklyn,Brooklyn
225,102,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,98,Brooklyn,Brooklyn
226,79,Brooklyn,Manhattan
214,68,Brooklyn,Bronx
213,115,Brooklyn,Manhattan
116,227,Brooklyn,Brooklyn
227,228,Brooklyn,Queens
228,229,Queens,Queens
229,74,Queens,Queens
229,75,Queens,Queens
228,73,Queens,Bronx
227,56,Brooklyn,Bronx
