node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,82,Brooklyn,StatenIsland
118,112,Brooklyn,Brooklyn
117,119,Brooklyn,Brooklyn
119,98,Brooklyn,Brooklyn
119,90,Brooklyn,Brooklyn
116,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,103,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,87,Brooklyn,Bronx
123,124,Brooklyn,Queens
124,57,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,66,Queens,Queens
126,49,Queens,Queens
125,127,Queens,Queens
127,72,Queens,Queens
127,128,Queens,Queens
128,61,Queens,Bronx
128,59,Queens,Queens
121,129,Brooklyn,Queens
129,130,Queens,Queens
130,60,Queens,Queens
130,58,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,62,Queens,Queens
132,133,Queens,Queens
133,77,Queens,Queens
133,76,Queens,Queens
131,134,Queens,Queens
134,63,Queens,Queens
134,70,Queens,Queens
120,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,85,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,80,Brooklyn,Brooklyn
142,107,Brooklyn,Brooklyn
141,143,Brooklyn,Brooklyn
143,144,Brooklyn,Queens
144,113,Queens,Bronx
144,81,Queens,Queens
143,91,Brooklyn,Brooklyn
139,145,Brooklyn,Brooklyn
145,73,Brooklyn,Bronx
145,146,Brooklyn,Queens
146,74,Queens,Queens
146,75,Queens,Queens
138,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,71,Brooklyn,Queens
148,84,Brooklyn,Bronx
147,149,Brooklyn,Brooklyn
149,65,Brooklyn,Queens
149,150,Brooklyn,Brooklyn
150,69,Brooklyn,Queens
150,54,Brooklyn,Queens
137,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,92,Brooklyn,Brooklyn
153,78,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,110,Brooklyn,Bronx
154,109,Brooklyn,Brooklyn
151,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,97,Brooklyn,Brooklyn
158,68,Brooklyn,Bronx
157,56,Brooklyn,Bronx
156,159,Brooklyn,Manhattan
159,89,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,114,Manhattan,Manhattan
160,108,Manhattan,Manhattan
155,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,93,Brooklyn,Manhattan
162,163,Brooklyn,Bronx
163,164,Bronx,Bronx
164,94,Bronx,Bronx
164,95,Bronx,Bronx
163,96,Bronx,Bronx
161,88,Brooklyn,Queens
136,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,67,Brooklyn,Queens
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,50,Brooklyn,Brooklyn
173,53,Brooklyn,Queens
172,51,Brooklyn,Queens
171,52,Brooklyn,Bronx
170,102,Brooklyn,Brooklyn
169,174,Brooklyn,Brooklyn
174,83,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,79,Brooklyn,Manhattan
175,111,Brooklyn,Bronx
168,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,100,Brooklyn,Bronx
177,101,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,55,Brooklyn,Manhattan
178,99,Brooklyn,Brooklyn
167,179,Brooklyn,Brooklyn
179,64,Brooklyn,Queens
179,180,Brooklyn,Brooklyn
180,105,Brooklyn,Brooklyn
180,106,Brooklyn,Brooklyn
165,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,27,Brooklyn,StatenIsland
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,17,Brooklyn,Brooklyn
185,18,Brooklyn,Bronx
184,186,Brooklyn,Manhattan
186,187,Manhattan,Manhattan
187,29,Manhattan,Manhattan
187,21,Manhattan,Manhattan
186,25,Manhattan,Manhattan
182,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,9,Brooklyn,Brooklyn
192,193,Brooklyn,Queens
193,11,Queens,Queens
193,24,Queens,Queens
191,14,Brooklyn,Queens
190,194,Brooklyn,Brooklyn
194,195,Brooklyn,Bronx
195,13,Bronx,Bronx
195,8,Bronx,Bronx
194,28,Brooklyn,Brooklyn
189,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,16,Brooklyn,Bronx
197,10,Brooklyn,Queens
196,198,Brooklyn,Brooklyn
198,12,Brooklyn,Bronx
198,26,Brooklyn,Bronx
188,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,15,Brooklyn,Brooklyn
200,19,Brooklyn,Queens
199,201,Brooklyn,Brooklyn
201,20,Brooklyn,StatenIsland
201,202,Brooklyn,Brooklyn
202,23,Brooklyn,Brooklyn
202,22,Brooklyn,Brooklyn
181,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,4,Brooklyn,Bronx
205,6,Brooklyn,StatenIsland
204,1,Brooklyn,Brooklyn
203,206,Brooklyn,Brooklyn
206,3,Brooklyn,Bronx
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Manhattan
208,5,Manhattan,Manhattan
208,2,Manhattan,Manhattan
207,7,Brooklyn,Queens
135,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,44,Brooklyn,Brooklyn
213,42,Brooklyn,Manhattan
212,214,Brooklyn,Brooklyn
214,46,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,45,Brooklyn,Manhattan
215,41,Brooklyn,StatenIsland
211,43,Brooklyn,Bronx
210,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,30,Brooklyn,Queens
217,32,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Queens
220,221,Queens,Queens
221,33,Queens,Queens
221,34,Queens,Bronx
220,35,Queens,Queens
219,31,Brooklyn,Queens
218,222,Brooklyn,Brooklyn
222,37,Brooklyn,Queens
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Bronx
225,38,Bronx,Bronx
225,40,Bronx,Bronx
224,36,Brooklyn,Brooklyn
223,39,Brooklyn,Queens
209,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,47,Brooklyn,Brooklyn
227,48,Brooklyn,Manhattan
226,228,Brooklyn,Manhattan
228,229,Manhattan,Manhattan
229,104,Manhattan,Manhattan
229,86,Manhattan,Manhattan
228,115,Manhattan,Manhattan
