node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,75,Queens,Queens
119,73,Queens,Bronx
118,74,Queens,Queens
117,120,Queens,Queens
120,54,Queens,Queens
120,121,Queens,Queens
121,49,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,76,Queens,Queens
123,77,Queens,Queens
122,87,Queens,Bronx
116,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,1,Brooklyn,Brooklyn
129,6,Brooklyn,StatenIsland
128,3,Brooklyn,Bronx
127,130,Brooklyn,Manhattan
130,5,Manhattan,Manhattan
130,2,Manhattan,Manhattan
126,4,Brooklyn,Bronx
125,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Bronx
135,8,Bronx,Bronx
135,13,Bronx,Bronx
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,29,Brooklyn,Manhattan
137,138,Brooklyn,Brooklyn
138,21,Brooklyn,Manhattan
138,15,Brooklyn,Brooklyn
136,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,22,Brooklyn,Brooklyn
142,23,Brooklyn,Brooklyn
141,26,Brooklyn,Bronx
140,12,Brooklyn,Bronx
139,24,Brooklyn,Queens
133,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,10,Brooklyn,Queens
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,17,Brooklyn,Brooklyn
148,18,Brooklyn,Bronx
147,20,Brooklyn,StatenIsland
146,9,Brooklyn,Brooklyn
145,149,Brooklyn,Brooklyn
149,11,Brooklyn,Queens
149,19,Brooklyn,Queens
143,16,Brooklyn,Bronx
132,150,Brooklyn,Brooklyn
150,25,Brooklyn,Manhattan
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,27,Brooklyn,StatenIsland
152,28,Brooklyn,Brooklyn
151,14,Brooklyn,Queens
131,7,Brooklyn,Queens
124,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,42,Brooklyn,Manhattan
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,41,Brooklyn,StatenIsland
158,159,Brooklyn,Brooklyn
159,44,Brooklyn,Brooklyn
159,46,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,45,Brooklyn,Manhattan
160,43,Brooklyn,Bronx
155,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,32,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Queens
164,31,Queens,Queens
164,30,Queens,Queens
163,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,37,Brooklyn,Queens
166,40,Brooklyn,Bronx
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,36,Brooklyn,Brooklyn
168,39,Brooklyn,Queens
167,38,Brooklyn,Bronx
161,169,Brooklyn,Queens
169,170,Queens,Queens
170,33,Queens,Queens
170,34,Queens,Bronx
169,35,Queens,Queens
154,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,86,Brooklyn,Manhattan
177,72,Brooklyn,Queens
176,178,Brooklyn,Brooklyn
178,70,Brooklyn,Queens
178,68,Brooklyn,Bronx
