node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,44,Brooklyn,Brooklyn
120,42,Brooklyn,Manhattan
119,121,Brooklyn,Brooklyn
121,43,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,45,Brooklyn,Manhattan
122,123,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
123,46,Brooklyn,Brooklyn
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,37,Brooklyn,Queens
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,40,Brooklyn,Bronx
128,38,Brooklyn,Bronx
127,36,Brooklyn,Brooklyn
126,39,Brooklyn,Queens
124,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,32,Brooklyn,Brooklyn
131,30,Brooklyn,Queens
130,31,Brooklyn,Queens
129,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,33,Brooklyn,Queens
133,34,Brooklyn,Bronx
132,35,Brooklyn,Queens
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,110,Brooklyn,Bronx
137,6,Brooklyn,StatenIsland
136,109,Brooklyn,Brooklyn
135,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,103,Brooklyn,Brooklyn
141,142,Brooklyn,Queens
142,143,Queens,Queens
143,60,Queens,Queens
143,144,Queens,Queens
144,67,Queens,Queens
144,54,Queens,Queens
142,65,Queens,Queens
140,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,113,Brooklyn,Bronx
146,81,Brooklyn,Queens
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,51,Brooklyn,Queens
148,149,Brooklyn,Brooklyn
149,50,Brooklyn,Brooklyn
149,52,Brooklyn,Bronx
147,53,Brooklyn,Queens
139,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Queens
153,154,Queens,Queens
154,57,Queens,Queens
154,70,Queens,Queens
153,155,Queens,Queens
155,63,Queens,Queens
155,72,Queens,Queens
152,49,Brooklyn,Queens
151,156,Brooklyn,Brooklyn
156,90,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,114,Brooklyn,Manhattan
158,159,Brooklyn,Brooklyn
159,85,Brooklyn,Brooklyn
159,83,Brooklyn,Brooklyn
157,102,Brooklyn,Brooklyn
150,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Queens
162,64,Queens,Queens
162,69,Queens,Queens
161,163,Brooklyn,Brooklyn
163,164,Brooklyn,Queens
164,59,Queens,Queens
164,62,Queens,Queens
163,98,Brooklyn,Brooklyn
160,165,Brooklyn,Brooklyn
165,107,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Manhattan
168,61,Manhattan,Bronx
168,56,Manhattan,Bronx
167,91,Brooklyn,Brooklyn
166,78,Brooklyn,Brooklyn
138,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,3,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,23,Brooklyn,Brooklyn
177,22,Brooklyn,Brooklyn
176,14,Brooklyn,Queens
175,13,Brooklyn,Bronx
174,8,Brooklyn,Bronx
173,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,15,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,12,Brooklyn,Bronx
181,29,Brooklyn,Manhattan
180,182,Brooklyn,Brooklyn
182,9,Brooklyn,Brooklyn
182,26,Brooklyn,Bronx
178,183,Brooklyn,Brooklyn
183,25,Brooklyn,Manhattan
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,28,Brooklyn,Brooklyn
186,27,Brooklyn,StatenIsland
185,187,Brooklyn,Brooklyn
187,17,Brooklyn,Brooklyn
187,18,Brooklyn,Bronx
184,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Queens
191,19,Queens,Queens
191,192,Queens,Queens
192,11,Queens,Queens
192,193,Queens,Queens
193,24,Queens,Queens
193,10,Queens,Queens
190,21,Brooklyn,Manhattan
189,20,Brooklyn,StatenIsland
188,16,Brooklyn,Bronx
171,194,Brooklyn,Brooklyn
194,7,Brooklyn,Queens
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,4,Brooklyn,Bronx
196,5,Brooklyn,Manhattan
195,1,Brooklyn,Brooklyn
170,2,Brooklyn,Manhattan
169,197,Brooklyn,Brooklyn
197,68,Brooklyn,Bronx
197,198,Brooklyn,Queens
198,77,Queens,Queens
198,76,Queens,Queens
134,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,105,Brooklyn,Brooklyn
202,106,Brooklyn,Brooklyn
201,203,Brooklyn,Brooklyn
203,204,Brooklyn,Queens
204,75,Queens,Queens
204,74,Queens,Queens
203,73,Brooklyn,Bronx
200,99,Brooklyn,Brooklyn
199,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,97,Brooklyn,Brooklyn
206,87,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,47,Brooklyn,Brooklyn
209,48,Brooklyn,Manhattan
208,112,Brooklyn,Brooklyn
207,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,92,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,88,Brooklyn,Queens
213,58,Brooklyn,Queens
212,214,Brooklyn,Manhattan
214,86,Manhattan,Manhattan
214,89,Manhattan,Manhattan
210,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,82,Brooklyn,StatenIsland
217,104,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,66,Brooklyn,Queens
218,219,Brooklyn,Brooklyn
219,100,Brooklyn,Bronx
219,101,Brooklyn,Brooklyn
215,220,Brooklyn,Brooklyn
220,80,Brooklyn,Brooklyn
220,108,Brooklyn,Manhattan
116,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,71,Brooklyn,Queens
222,84,Brooklyn,Bronx
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,111,Brooklyn,Bronx
225,79,Brooklyn,Manhattan
224,115,Brooklyn,Manhattan
223,226,Brooklyn,Brooklyn
226,55,Brooklyn,Manhattan
226,227,Brooklyn,Brooklyn
227,93,Brooklyn,Manhattan
227,228,Brooklyn,Bronx
228,95,Bronx,Bronx
228,229,Bronx,Bronx
229,94,Bronx,Bronx
229,96,Bronx,Bronx
