node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,43,Brooklyn,Bronx
120,121,Brooklyn,Brooklyn
121,44,Brooklyn,Brooklyn
121,42,Brooklyn,Manhattan
119,122,Brooklyn,Brooklyn
122,45,Brooklyn,Manhattan
122,41,Brooklyn,StatenIsland
118,46,Brooklyn,Brooklyn
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,31,Brooklyn,Queens
126,32,Brooklyn,Brooklyn
125,30,Brooklyn,Queens
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,40,Brooklyn,Bronx
129,37,Brooklyn,Queens
128,39,Brooklyn,Queens
127,130,Brooklyn,Brooklyn
130,38,Brooklyn,Bronx
130,36,Brooklyn,Brooklyn
123,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,33,Brooklyn,Queens
132,34,Brooklyn,Bronx
131,35,Brooklyn,Queens
116,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Queens
135,49,Queens,Queens
135,57,Queens,Queens
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,4,Brooklyn,Bronx
138,1,Brooklyn,Brooklyn
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,2,Brooklyn,Manhattan
140,5,Brooklyn,Manhattan
139,141,Brooklyn,Brooklyn
141,7,Brooklyn,Queens
141,3,Brooklyn,Bronx
136,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Manhattan
147,148,Manhattan,Manhattan
148,21,Manhattan,Manhattan
148,29,Manhattan,Manhattan
147,25,Manhattan,Manhattan
146,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,20,Brooklyn,StatenIsland
151,152,Brooklyn,Brooklyn
152,24,Brooklyn,Queens
152,9,Brooklyn,Brooklyn
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,23,Brooklyn,Brooklyn
154,22,Brooklyn,Brooklyn
153,155,Brooklyn,Bronx
155,156,Bronx,Bronx
156,16,Bronx,Bronx
156,12,Bronx,Bronx
155,8,Bronx,Bronx
149,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,17,Brooklyn,Brooklyn
158,18,Brooklyn,Bronx
157,11,Brooklyn,Queens
145,159,Brooklyn,Bronx
159,26,Bronx,Bronx
159,13,Bronx,Bronx
144,160,Brooklyn,Brooklyn
160,28,Brooklyn,Brooklyn
160,27,Brooklyn,StatenIsland
143,19,Brooklyn,Queens
142,161,Brooklyn,Brooklyn
161,10,Brooklyn,Queens
161,162,Brooklyn,Brooklyn
162,14,Brooklyn,Queens
162,15,Brooklyn,Brooklyn
133,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,64,Brooklyn,Queens
166,167,Brooklyn,Brooklyn
167,78,Brooklyn,Brooklyn
167,89,Brooklyn,Manhattan
165,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,75,Brooklyn,Queens
170,74,Brooklyn,Queens
169,73,Brooklyn,Bronx
168,171,Brooklyn,Brooklyn
171,90,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,99,Brooklyn,Brooklyn
172,107,Brooklyn,Brooklyn
164,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,98,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,54,Brooklyn,Queens
179,55,Brooklyn,Manhattan
178,82,Brooklyn,StatenIsland
176,180,Brooklyn,Queens
180,181,Queens,Queens
181,72,Queens,Queens
181,70,Queens,Queens
180,65,Queens,Queens
175,86,Brooklyn,Manhattan
174,56,Brooklyn,Bronx
173,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,113,Brooklyn,Bronx
183,81,Brooklyn,Queens
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,115,Brooklyn,Manhattan
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,100,Brooklyn,Bronx
190,101,Brooklyn,Brooklyn
189,85,Brooklyn,Brooklyn
188,91,Brooklyn,Brooklyn
186,103,Brooklyn,Brooklyn
185,80,Brooklyn,Brooklyn
184,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,83,Brooklyn,Brooklyn
192,61,Brooklyn,Bronx
191,193,Brooklyn,Brooklyn
193,97,Brooklyn,Brooklyn
193,114,Brooklyn,Manhattan
163,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Queens
198,62,Queens,Queens
198,199,Queens,Queens
199,76,Queens,Queens
199,77,Queens,Queens
197,200,Brooklyn,Brooklyn
200,93,Brooklyn,Manhattan
200,201,Brooklyn,Brooklyn
201,94,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,96,Brooklyn,Bronx
202,95,Brooklyn,Bronx
196,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Queens
205,88,Queens,Queens
205,67,Queens,Queens
204,79,Brooklyn,Manhattan
203,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,106,Brooklyn,Brooklyn
207,105,Brooklyn,Brooklyn
206,111,Brooklyn,Bronx
195,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,68,Brooklyn,Bronx
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,84,Brooklyn,Bronx
211,71,Brooklyn,Queens
210,212,Brooklyn,Brooklyn
212,47,Brooklyn,Brooklyn
212,48,Brooklyn,Manhattan
208,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,112,Brooklyn,Brooklyn
215,102,Brooklyn,Brooklyn
214,108,Brooklyn,Manhattan
213,104,Brooklyn,Manhattan
194,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,87,Brooklyn,Bronx
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,53,Brooklyn,Queens
219,220,Brooklyn,Brooklyn
220,51,Brooklyn,Queens
220,50,Brooklyn,Brooklyn
218,52,Brooklyn,Bronx
216,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Queens
224,225,Queens,Queens
225,59,Queens,Queens
225,66,Queens,Queens
224,226,Queens,Queens
226,69,Queens,Queens
226,63,Queens,Queens
223,227,Brooklyn,Brooklyn
227,58,Brooklyn,Queens
227,92,Brooklyn,Brooklyn
222,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,109,Brooklyn,Brooklyn
229,6,Brooklyn,StatenIsland
228,110,Brooklyn,Bronx
221,60,Brooklyn,Queens
