node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,68,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,106,Brooklyn,Brooklyn
125,105,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,112,Brooklyn,Brooklyn
127,92,Brooklyn,Brooklyn
126,128,Brooklyn,Bronx
128,61,Bronx,Bronx
128,110,Bronx,Bronx
123,129,Brooklyn,Brooklyn
129,89,Brooklyn,Manhattan
129,88,Brooklyn,Queens
122,98,Brooklyn,Brooklyn
120,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,13,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Bronx
137,8,Bronx,Bronx
137,16,Bronx,Bronx
136,138,Brooklyn,Brooklyn
138,28,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,21,Brooklyn,Manhattan
139,27,Brooklyn,StatenIsland
135,140,Brooklyn,Brooklyn
140,18,Brooklyn,Bronx
140,17,Brooklyn,Brooklyn
133,141,Brooklyn,Brooklyn
141,29,Brooklyn,Manhattan
141,142,Brooklyn,Queens
142,10,Queens,Queens
142,19,Queens,Queens
132,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,15,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,12,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,22,Brooklyn,Brooklyn
147,23,Brooklyn,Brooklyn
145,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,11,Brooklyn,Queens
149,20,Brooklyn,StatenIsland
148,150,Brooklyn,Brooklyn
150,14,Brooklyn,Queens
150,24,Brooklyn,Queens
143,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,26,Brooklyn,Bronx
152,9,Brooklyn,Brooklyn
151,25,Brooklyn,Manhattan
131,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Manhattan
155,5,Manhattan,Manhattan
155,2,Manhattan,Manhattan
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,7,Brooklyn,Queens
157,4,Brooklyn,Bronx
156,3,Brooklyn,Bronx
153,158,Brooklyn,Brooklyn
158,6,Brooklyn,StatenIsland
158,1,Brooklyn,Brooklyn
130,159,Brooklyn,Brooklyn
159,160,Brooklyn,Manhattan
160,115,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,79,Manhattan,Manhattan
161,55,Manhattan,Manhattan
159,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Bronx
164,165,Bronx,Bronx
165,96,Bronx,Bronx
165,95,Bronx,Bronx
164,94,Bronx,Bronx
163,93,Brooklyn,Manhattan
162,166,Brooklyn,Brooklyn
166,87,Brooklyn,Bronx
166,103,Brooklyn,Brooklyn
119,167,Brooklyn,Brooklyn
167,168,Brooklyn,Manhattan
168,108,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,104,Manhattan,Manhattan
169,114,Manhattan,Manhattan
167,97,Brooklyn,Brooklyn
118,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,80,Brooklyn,Brooklyn
176,78,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,102,Brooklyn,Brooklyn
177,56,Brooklyn,Bronx
174,82,Brooklyn,StatenIsland
173,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,66,Brooklyn,Queens
179,72,Brooklyn,Queens
178,86,Brooklyn,Manhattan
172,99,Brooklyn,Brooklyn
171,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,50,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,52,Brooklyn,Bronx
183,184,Brooklyn,Queens
184,51,Queens,Queens
184,53,Queens,Queens
181,90,Brooklyn,Brooklyn
180,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,101,Brooklyn,Brooklyn
188,100,Brooklyn,Bronx
187,83,Brooklyn,Brooklyn
186,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,109,Brooklyn,Brooklyn
191,192,Brooklyn,Queens
192,69,Queens,Queens
192,60,Queens,Queens
190,91,Brooklyn,Brooklyn
189,64,Brooklyn,Queens
185,193,Brooklyn,Brooklyn
193,62,Brooklyn,Queens
193,107,Brooklyn,Brooklyn
170,85,Brooklyn,Brooklyn
117,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,84,Queens,Bronx
198,71,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,81,Queens,Queens
202,113,Queens,Bronx
201,67,Queens,Queens
200,59,Queens,Queens
199,57,Queens,Queens
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,111,Queens,Bronx
205,206,Queens,Queens
206,54,Queens,Queens
206,207,Queens,Queens
207,58,Queens,Queens
207,208,Queens,Queens
208,65,Queens,Queens
208,63,Queens,Queens
204,70,Queens,Queens
203,209,Queens,Queens
209,49,Queens,Queens
209,210,Queens,Queens
210,76,Queens,Queens
210,77,Queens,Queens
195,211,Brooklyn,Brooklyn
211,47,Brooklyn,Brooklyn
211,48,Brooklyn,Manhattan
194,212,Brooklyn,Queens
212,74,Queens,Queens
212,213,Queens,Queens
213,75,Queens,Queens
213,73,Queens,Bronx
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,31,Brooklyn,Queens
216,30,Brooklyn,Queens
215,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,32,Brooklyn,Brooklyn
218,219,Brooklyn,Queens
219,220,Queens,Queens
220,33,Queens,Queens
220,34,Queens,Bronx
219,35,Queens,Queens
217,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,40,Brooklyn,Bronx
223,39,Brooklyn,Queens
222,224,Brooklyn,Brooklyn
224,37,Brooklyn,Queens
224,38,Brooklyn,Bronx
221,36,Brooklyn,Brooklyn
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,46,Brooklyn,Brooklyn
227,44,Brooklyn,Brooklyn
226,42,Brooklyn,Manhattan
225,228,Brooklyn,Brooklyn
228,41,Brooklyn,StatenIsland
228,229,Brooklyn,Brooklyn
229,45,Brooklyn,Manhattan
229,43,Brooklyn,Bronx
