node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,46,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,44,Brooklyn,Brooklyn
121,122,Brooklyn,Manhattan
122,45,Manhattan,Manhattan
122,42,Manhattan,Manhattan
120,123,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
123,43,Brooklyn,Bronx
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,31,Brooklyn,Queens
126,32,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Bronx
129,40,Bronx,Bronx
129,38,Bronx,Bronx
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,36,Brooklyn,Brooklyn
131,39,Brooklyn,Queens
130,37,Brooklyn,Queens
127,30,Brooklyn,Queens
124,132,Brooklyn,Queens
132,133,Queens,Queens
133,33,Queens,Queens
133,34,Queens,Bronx
132,35,Queens,Queens
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,82,Brooklyn,StatenIsland
135,136,Brooklyn,Brooklyn
136,87,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Queens
139,76,Queens,Queens
139,77,Queens,Queens
138,140,Brooklyn,Brooklyn
140,70,Brooklyn,Queens
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,89,Brooklyn,Manhattan
143,88,Brooklyn,Queens
142,104,Brooklyn,Manhattan
141,144,Brooklyn,Brooklyn
144,145,Brooklyn,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,96,Bronx,Bronx
147,94,Bronx,Bronx
146,93,Bronx,Manhattan
145,95,Bronx,Bronx
144,148,Brooklyn,Brooklyn
148,105,Brooklyn,Brooklyn
148,106,Brooklyn,Brooklyn
137,149,Brooklyn,Brooklyn
149,47,Brooklyn,Brooklyn
149,48,Brooklyn,Manhattan
134,150,Brooklyn,Brooklyn
150,151,Brooklyn,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,60,Queens,Queens
153,65,Queens,Queens
152,57,Queens,Queens
151,154,Queens,Queens
154,84,Queens,Bronx
154,71,Queens,Queens
150,155,Brooklyn,Brooklyn
155,61,Brooklyn,Bronx
155,156,Brooklyn,Brooklyn
156,54,Brooklyn,Queens
156,107,Brooklyn,Brooklyn
116,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,66,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,69,Brooklyn,Queens
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,108,Brooklyn,Manhattan
163,72,Brooklyn,Queens
162,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,109,Brooklyn,Brooklyn
167,110,Brooklyn,Bronx
166,62,Brooklyn,Queens
165,92,Brooklyn,Brooklyn
164,64,Brooklyn,Queens
159,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Queens
172,59,Queens,Queens
172,173,Queens,Queens
173,63,Queens,Queens
173,67,Queens,Queens
171,174,Brooklyn,Bronx
174,114,Bronx,Manhattan
174,111,Bronx,Bronx
170,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,98,Brooklyn,Brooklyn
176,90,Brooklyn,Brooklyn
175,86,Brooklyn,Manhattan
169,177,Brooklyn,Brooklyn
177,178,Brooklyn,Bronx
178,115,Bronx,Manhattan
178,56,Bronx,Bronx
177,179,Brooklyn,Queens
179,113,Queens,Bronx
179,81,Queens,Queens
168,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,52,Brooklyn,Bronx
183,184,Brooklyn,Queens
184,51,Queens,Queens
184,53,Queens,Queens
182,50,Brooklyn,Brooklyn
181,185,Brooklyn,Brooklyn
185,79,Brooklyn,Manhattan
185,186,Brooklyn,Brooklyn
186,101,Brooklyn,Brooklyn
186,100,Brooklyn,Bronx
180,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,103,Brooklyn,Brooklyn
189,83,Brooklyn,Brooklyn
188,49,Brooklyn,Queens
187,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,97,Brooklyn,Brooklyn
192,78,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,68,Brooklyn,Bronx
194,85,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,102,Brooklyn,Brooklyn
196,80,Brooklyn,Brooklyn
195,55,Brooklyn,Manhattan
190,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
198,99,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,112,Brooklyn,Brooklyn
199,58,Brooklyn,Queens
158,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,75,Brooklyn,Queens
201,74,Brooklyn,Queens
200,73,Brooklyn,Bronx
157,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,6,Brooklyn,StatenIsland
203,204,Brooklyn,Brooklyn
204,7,Brooklyn,Queens
204,3,Brooklyn,Bronx
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,5,Brooklyn,Manhattan
207,1,Brooklyn,Brooklyn
206,208,Brooklyn,Bronx
208,2,Bronx,Manhattan
208,4,Bronx,Bronx
205,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Queens
213,8,Queens,Bronx
213,19,Queens,Queens
212,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,9,Brooklyn,Brooklyn
216,15,Brooklyn,Brooklyn
215,21,Brooklyn,Manhattan
214,217,Brooklyn,Brooklyn
217,17,Brooklyn,Brooklyn
217,18,Brooklyn,Bronx
211,218,Brooklyn,Brooklyn
218,27,Brooklyn,StatenIsland
218,28,Brooklyn,Brooklyn
210,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,10,Brooklyn,Queens
220,221,Brooklyn,Queens
221,11,Queens,Queens
221,24,Queens,Queens
219,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,20,Brooklyn,StatenIsland
223,13,Brooklyn,Bronx
222,224,Brooklyn,Brooklyn
224,23,Brooklyn,Brooklyn
224,22,Brooklyn,Brooklyn
209,225,Brooklyn,Brooklyn
225,25,Brooklyn,Manhattan
225,226,Brooklyn,Brooklyn
226,14,Brooklyn,Queens
226,227,Brooklyn,Bronx
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,29,Bronx,Manhattan
229,12,Bronx,Bronx
228,16,Bronx,Bronx
227,26,Bronx,Bronx
