node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,86,Brooklyn,Manhattan
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,92,Brooklyn,Brooklyn
120,68,Brooklyn,Bronx
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,105,Brooklyn,Brooklyn
124,106,Brooklyn,Brooklyn
123,125,Brooklyn,Brooklyn
125,81,Brooklyn,Queens
125,113,Brooklyn,Bronx
122,126,Brooklyn,Brooklyn
126,98,Brooklyn,Brooklyn
126,91,Brooklyn,Brooklyn
121,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Bronx
129,61,Bronx,Bronx
129,111,Bronx,Bronx
128,103,Brooklyn,Brooklyn
127,62,Brooklyn,Queens
118,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,82,Brooklyn,StatenIsland
131,132,Brooklyn,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,65,Queens,Queens
135,136,Queens,Queens
136,66,Queens,Queens
136,137,Queens,Queens
137,54,Queens,Queens
137,63,Queens,Queens
134,60,Queens,Queens
133,57,Queens,Queens
132,138,Queens,Queens
138,76,Queens,Queens
138,77,Queens,Queens
130,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,115,Brooklyn,Manhattan
141,97,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,72,Brooklyn,Queens
142,143,Brooklyn,Brooklyn
143,112,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,47,Brooklyn,Brooklyn
144,48,Brooklyn,Manhattan
139,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Bronx
148,95,Bronx,Bronx
148,149,Bronx,Bronx
149,94,Bronx,Bronx
149,96,Bronx,Bronx
147,93,Brooklyn,Manhattan
146,104,Brooklyn,Manhattan
145,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
