node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Manhattan
123,124,Manhattan,Manhattan
124,114,Manhattan,Manhattan
124,104,Manhattan,Manhattan
123,125,Manhattan,Manhattan
125,89,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,55,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,79,Manhattan,Manhattan
128,86,Manhattan,Manhattan
127,115,Manhattan,Manhattan
122,129,Brooklyn,Brooklyn
129,51,Brooklyn,Queens
129,130,Brooklyn,Brooklyn
130,50,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,52,Brooklyn,Bronx
131,53,Brooklyn,Queens
121,132,Brooklyn,Queens
132,133,Queens,Queens
133,75,Queens,Queens
133,73,Queens,Bronx
132,74,Queens,Queens
120,134,Brooklyn,Brooklyn
134,107,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,108,Brooklyn,Manhattan
135,103,Brooklyn,Brooklyn
119,67,Brooklyn,Queens
118,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,72,Brooklyn,Queens
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,70,Brooklyn,Queens
140,49,Brooklyn,Queens
139,60,Brooklyn,Queens
137,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,57,Brooklyn,Queens
142,143,Brooklyn,Brooklyn
143,47,Brooklyn,Brooklyn
143,48,Brooklyn,Manhattan
141,144,Brooklyn,Brooklyn
144,106,Brooklyn,Brooklyn
144,105,Brooklyn,Brooklyn
136,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,113,Brooklyn,Bronx
147,81,Brooklyn,Queens
146,148,Brooklyn,Brooklyn
148,64,Brooklyn,Queens
148,65,Brooklyn,Queens
145,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Bronx
151,152,Bronx,Bronx
152,95,Bronx,Bronx
152,94,Bronx,Bronx
151,96,Bronx,Bronx
150,93,Brooklyn,Manhattan
149,153,Brooklyn,Queens
153,154,Queens,Queens
154,76,Queens,Queens
154,77,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,63,Queens,Queens
156,54,Queens,Queens
155,157,Queens,Queens
157,62,Queens,Queens
157,58,Queens,Queens
117,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,2,Brooklyn,Manhattan
162,163,Brooklyn,Brooklyn
163,6,Brooklyn,StatenIsland
163,7,Brooklyn,Queens
161,164,Brooklyn,Brooklyn
164,1,Brooklyn,Brooklyn
164,5,Brooklyn,Manhattan
160,165,Brooklyn,Bronx
165,3,Bronx,Bronx
165,4,Bronx,Bronx
159,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,22,Brooklyn,Brooklyn
171,23,Brooklyn,Brooklyn
170,21,Brooklyn,Manhattan
169,24,Brooklyn,Queens
168,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,17,Brooklyn,Brooklyn
173,18,Brooklyn,Bronx
172,15,Brooklyn,Brooklyn
167,26,Brooklyn,Bronx
166,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,11,Brooklyn,Queens
177,25,Brooklyn,Manhattan
176,20,Brooklyn,StatenIsland
175,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,12,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,27,Brooklyn,StatenIsland
182,28,Brooklyn,Brooklyn
181,9,Brooklyn,Brooklyn
179,14,Brooklyn,Queens
178,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,16,Brooklyn,Bronx
185,13,Brooklyn,Bronx
184,29,Brooklyn,Manhattan
183,186,Brooklyn,Brooklyn
186,10,Brooklyn,Queens
186,8,Brooklyn,Bronx
174,19,Brooklyn,Queens
158,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,112,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,61,Brooklyn,Bronx
190,191,Brooklyn,Brooklyn
191,110,Brooklyn,Bronx
191,109,Brooklyn,Brooklyn
188,192,Brooklyn,Brooklyn
192,56,Brooklyn,Bronx
192,193,Brooklyn,Brooklyn
193,87,Brooklyn,Bronx
193,85,Brooklyn,Brooklyn
187,88,Brooklyn,Queens
116,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,101,Brooklyn,Brooklyn
198,100,Brooklyn,Bronx
197,90,Brooklyn,Brooklyn
196,199,Brooklyn,Brooklyn
199,97,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,59,Brooklyn,Queens
201,92,Brooklyn,Brooklyn
200,202,Brooklyn,Brooklyn
202,98,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,111,Brooklyn,Bronx
203,204,Brooklyn,Brooklyn
204,69,Brooklyn,Queens
204,80,Brooklyn,Brooklyn
195,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,71,Brooklyn,Queens
206,84,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,68,Brooklyn,Bronx
208,91,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,66,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,102,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,78,Brooklyn,Brooklyn
213,83,Brooklyn,Brooklyn
211,99,Brooklyn,Brooklyn
210,82,Brooklyn,StatenIsland
194,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,46,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,41,Brooklyn,StatenIsland
217,45,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,42,Brooklyn,Manhattan
219,44,Brooklyn,Brooklyn
218,43,Brooklyn,Bronx
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Queens
221,31,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,33,Queens,Queens
224,34,Queens,Bronx
223,35,Queens,Queens
222,30,Queens,Queens
220,225,Brooklyn,Brooklyn
225,32,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Bronx
229,38,Bronx,Bronx
229,40,Bronx,Bronx
228,37,Brooklyn,Queens
227,39,Brooklyn,Queens
226,36,Brooklyn,Brooklyn
