node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Bronx
120,3,Bronx,Bronx
120,4,Bronx,Bronx
119,1,Brooklyn,Brooklyn
118,121,Brooklyn,Brooklyn
121,6,Brooklyn,StatenIsland
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,7,Brooklyn,Queens
123,5,Brooklyn,Manhattan
122,2,Brooklyn,Manhattan
117,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,14,Brooklyn,Queens
126,9,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,25,Brooklyn,Manhattan
129,24,Brooklyn,Queens
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,22,Brooklyn,Brooklyn
135,23,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,29,Brooklyn,Manhattan
136,15,Brooklyn,Brooklyn
133,13,Brooklyn,Bronx
132,137,Brooklyn,Brooklyn
137,12,Brooklyn,Bronx
137,8,Brooklyn,Bronx
131,138,Brooklyn,Brooklyn
138,16,Brooklyn,Bronx
138,139,Brooklyn,Brooklyn
139,20,Brooklyn,StatenIsland
139,26,Brooklyn,Bronx
130,11,Brooklyn,Queens
127,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,28,Brooklyn,Brooklyn
141,27,Brooklyn,StatenIsland
140,142,Brooklyn,Queens
142,10,Queens,Queens
142,19,Queens,Queens
124,143,Brooklyn,Brooklyn
143,21,Brooklyn,Manhattan
143,144,Brooklyn,Brooklyn
144,17,Brooklyn,Brooklyn
144,18,Brooklyn,Bronx
116,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,87,Brooklyn,Bronx
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,107,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,91,Brooklyn,Brooklyn
153,55,Brooklyn,Manhattan
152,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,47,Brooklyn,Brooklyn
155,48,Brooklyn,Manhattan
154,61,Brooklyn,Bronx
151,156,Brooklyn,Brooklyn
156,114,Brooklyn,Manhattan
156,157,Brooklyn,Brooklyn
157,105,Brooklyn,Brooklyn
157,106,Brooklyn,Brooklyn
149,68,Brooklyn,Bronx
148,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,82,Brooklyn,StatenIsland
159,160,Brooklyn,Brooklyn
160,70,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,78,Brooklyn,Brooklyn
164,112,Brooklyn,Brooklyn
163,85,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,100,Brooklyn,Bronx
165,101,Brooklyn,Brooklyn
161,166,Brooklyn,Queens
166,74,Queens,Queens
166,75,Queens,Queens
158,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,104,Brooklyn,Manhattan
168,169,Brooklyn,Brooklyn
169,103,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,90,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,80,Brooklyn,Brooklyn
171,92,Brooklyn,Brooklyn
167,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,86,Brooklyn,Manhattan
176,97,Brooklyn,Brooklyn
175,73,Brooklyn,Bronx
174,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,76,Queens,Queens
178,77,Queens,Queens
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,79,Brooklyn,Manhattan
180,181,Brooklyn,Manhattan
181,89,Manhattan,Manhattan
181,108,Manhattan,Manhattan
179,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,96,Brooklyn,Bronx
187,93,Brooklyn,Manhattan
186,95,Brooklyn,Bronx
185,94,Brooklyn,Bronx
184,102,Brooklyn,Brooklyn
183,56,Brooklyn,Bronx
182,99,Brooklyn,Brooklyn
173,88,Brooklyn,Queens
172,188,Brooklyn,Brooklyn
188,57,Brooklyn,Queens
188,115,Brooklyn,Manhattan
146,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,42,Brooklyn,Manhattan
192,193,Brooklyn,Brooklyn
193,45,Brooklyn,Manhattan
193,44,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,43,Brooklyn,Bronx
194,41,Brooklyn,StatenIsland
190,46,Brooklyn,Brooklyn
189,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,31,Brooklyn,Queens
196,30,Brooklyn,Queens
195,197,Brooklyn,Brooklyn
197,198,Brooklyn,Queens
198,199,Queens,Queens
199,33,Queens,Queens
199,34,Queens,Bronx
198,35,Queens,Queens
197,200,Brooklyn,Brooklyn
200,32,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,40,Brooklyn,Bronx
202,36,Brooklyn,Brooklyn
201,203,Brooklyn,Queens
203,204,Queens,Queens
204,37,Queens,Queens
204,39,Queens,Queens
203,38,Queens,Bronx
145,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Queens
208,84,Queens,Bronx
208,71,Queens,Queens
207,209,Brooklyn,Queens
209,72,Queens,Queens
209,210,Queens,Queens
210,69,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,81,Queens,Queens
216,113,Queens,Bronx
215,58,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Queens
218,60,Queens,Queens
218,64,Queens,Queens
217,59,Queens,Queens
213,65,Queens,Queens
212,219,Queens,Queens
219,220,Queens,Queens
220,49,Queens,Queens
220,54,Queens,Queens
219,221,Queens,Queens
221,62,Queens,Queens
221,63,Queens,Queens
211,67,Queens,Queens
206,222,Brooklyn,Brooklyn
222,98,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,83,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,66,Brooklyn,Queens
225,226,Brooklyn,Brooklyn
226,109,Brooklyn,Brooklyn
226,110,Brooklyn,Bronx
223,111,Brooklyn,Bronx
205,227,Brooklyn,Brooklyn
227,53,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,52,Brooklyn,Bronx
228,229,Brooklyn,Brooklyn
229,51,Brooklyn,Queens
229,50,Brooklyn,Brooklyn
