node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,81,Brooklyn,Queens
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,6,Brooklyn,StatenIsland
124,125,Brooklyn,Brooklyn
125,5,Brooklyn,Manhattan
125,7,Brooklyn,Queens
123,3,Brooklyn,Bronx
122,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,1,Brooklyn,Brooklyn
128,4,Brooklyn,Bronx
127,2,Brooklyn,Manhattan
126,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,24,Brooklyn,Queens
135,10,Brooklyn,Queens
134,136,Brooklyn,Brooklyn
136,22,Brooklyn,Brooklyn
136,23,Brooklyn,Brooklyn
133,14,Brooklyn,Queens
132,137,Brooklyn,Brooklyn
137,20,Brooklyn,StatenIsland
137,9,Brooklyn,Brooklyn
131,138,Brooklyn,Brooklyn
138,29,Brooklyn,Manhattan
138,139,Brooklyn,Brooklyn
139,11,Brooklyn,Queens
139,15,Brooklyn,Brooklyn
130,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,27,Brooklyn,StatenIsland
141,28,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,17,Brooklyn,Brooklyn
143,18,Brooklyn,Bronx
142,19,Brooklyn,Queens
129,144,Brooklyn,Brooklyn
144,145,Brooklyn,Bronx
145,26,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,8,Bronx,Bronx
147,148,Bronx,Bronx
148,12,Bronx,Bronx
148,16,Bronx,Bronx
146,13,Bronx,Bronx
144,149,Brooklyn,Manhattan
149,21,Manhattan,Manhattan
149,25,Manhattan,Manhattan
121,86,Brooklyn,Manhattan
120,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Manhattan
152,88,Manhattan,Queens
152,89,Manhattan,Manhattan
151,153,Brooklyn,Manhattan
153,104,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,55,Manhattan,Manhattan
154,115,Manhattan,Manhattan
150,155,Brooklyn,Manhattan
155,79,Manhattan,Manhattan
155,108,Manhattan,Manhattan
119,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,82,Brooklyn,StatenIsland
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Queens
161,76,Queens,Queens
161,77,Queens,Queens
160,107,Brooklyn,Brooklyn
159,162,Brooklyn,Brooklyn
162,59,Brooklyn,Queens
162,92,Brooklyn,Brooklyn
157,163,Brooklyn,Brooklyn
163,164,Brooklyn,Queens
164,165,Queens,Queens
165,87,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,74,Queens,Queens
167,75,Queens,Queens
166,73,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Queens
169,170,Queens,Queens
170,60,Queens,Queens
170,171,Queens,Queens
171,69,Queens,Queens
171,57,Queens,Queens
168,63,Queens,Queens
163,172,Brooklyn,Brooklyn
172,98,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,66,Brooklyn,Queens
173,99,Brooklyn,Brooklyn
156,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,58,Brooklyn,Queens
177,178,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
178,83,Brooklyn,Brooklyn
176,179,Brooklyn,Bronx
179,61,Bronx,Bronx
179,180,Bronx,Bronx
180,111,Bronx,Bronx
180,56,Bronx,Bronx
175,181,Brooklyn,Brooklyn
181,68,Brooklyn,Bronx
181,54,Brooklyn,Queens
174,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,101,Brooklyn,Brooklyn
187,100,Brooklyn,Bronx
186,112,Brooklyn,Brooklyn
185,97,Brooklyn,Brooklyn
184,85,Brooklyn,Brooklyn
183,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,114,Brooklyn,Manhattan
190,62,Brooklyn,Queens
189,102,Brooklyn,Brooklyn
188,191,Brooklyn,Brooklyn
191,65,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,50,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Queens
195,53,Queens,Queens
195,51,Queens,Queens
194,52,Brooklyn,Bronx
192,90,Brooklyn,Brooklyn
182,196,Brooklyn,Queens
196,49,Queens,Queens
196,72,Queens,Queens
117,197,Brooklyn,Brooklyn
197,103,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Bronx
200,201,Bronx,Bronx
201,96,Bronx,Bronx
201,95,Bronx,Bronx
200,94,Bronx,Bronx
199,93,Brooklyn,Manhattan
198,202,Brooklyn,Brooklyn
202,71,Brooklyn,Queens
202,84,Brooklyn,Bronx
116,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,47,Brooklyn,Brooklyn
206,48,Brooklyn,Manhattan
205,207,Brooklyn,Brooklyn
207,106,Brooklyn,Brooklyn
207,105,Brooklyn,Brooklyn
204,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,91,Brooklyn,Brooklyn
209,210,Brooklyn,Queens
210,211,Queens,Queens
211,64,Queens,Queens
211,113,Queens,Bronx
210,67,Queens,Queens
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,110,Brooklyn,Bronx
213,109,Brooklyn,Brooklyn
212,78,Brooklyn,Brooklyn
203,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Queens
218,33,Queens,Queens
218,34,Queens,Bronx
217,35,Brooklyn,Queens
216,30,Brooklyn,Queens
215,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,37,Brooklyn,Queens
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,39,Brooklyn,Queens
222,223,Brooklyn,Bronx
223,40,Bronx,Bronx
223,38,Bronx,Bronx
221,36,Brooklyn,Brooklyn
219,224,Brooklyn,Brooklyn
224,32,Brooklyn,Brooklyn
224,31,Brooklyn,Queens
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,42,Brooklyn,Manhattan
226,227,Brooklyn,Brooklyn
227,45,Brooklyn,Manhattan
227,46,Brooklyn,Brooklyn
225,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,43,Brooklyn,Bronx
229,41,Brooklyn,StatenIsland
228,44,Brooklyn,Brooklyn
