node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,88,Queens,Brooklyn
120,121,Queens,Brooklyn
121,110,Brooklyn,Brooklyn
121,40,Brooklyn,Brooklyn
119,122,Queens,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,44,Brooklyn,Brooklyn
125,46,Brooklyn,Brooklyn
124,43,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,42,Brooklyn,Brooklyn
126,30,Brooklyn,Brooklyn
122,127,Brooklyn,Brooklyn
127,113,Brooklyn,Brooklyn
127,96,Brooklyn,Brooklyn
118,128,Queens,Queens
128,49,Queens,Queens
128,102,Queens,Brooklyn
117,129,Queens,Queens
129,36,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,56,Queens,Bronx
131,111,Queens,Brooklyn
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,50,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,107,Queens,Queens
137,38,Queens,Queens
136,34,Queens,Queens
135,138,Queens,Queens
138,106,Queens,Queens
138,100,Queens,Queens
133,101,Queens,Queens
132,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,112,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,16,Manhattan,Manhattan
142,18,Manhattan,Manhattan
141,143,Manhattan,Manhattan
143,20,Manhattan,Manhattan
143,14,Manhattan,Manhattan
139,144,Manhattan,Manhattan
144,90,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,17,Manhattan,Manhattan
145,15,Manhattan,Manhattan
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,91,Queens,Brooklyn
149,92,Queens,Bronx
148,94,Queens,Queens
147,93,Queens,StatenIsland
146,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,5,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,6,Queens,Bronx
156,7,Queens,Bronx
155,4,Queens,Brooklyn
153,157,Queens,Queens
157,1,Queens,Queens
157,158,Queens,Queens
158,3,Queens,Bronx
158,2,Queens,Brooklyn
152,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,12,Queens,Queens
161,9,Queens,Queens
160,8,Queens,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,13,Queens,Brooklyn
163,10,Queens,Manhattan
162,11,Queens,Bronx
151,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,64,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,70,Queens,Manhattan
171,63,Queens,Queens
170,57,Queens,Brooklyn
169,73,Queens,Bronx
167,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,68,Queens,Queens
174,69,Queens,Manhattan
173,175,Queens,Queens
175,79,Queens,Brooklyn
175,176,Queens,StatenIsland
176,78,StatenIsland,StatenIsland
176,77,StatenIsland,StatenIsland
172,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,71,Queens,Manhattan
179,66,Queens,Queens
178,60,Queens,Queens
177,67,Queens,Brooklyn
166,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,76,Queens,Queens
182,65,Queens,Brooklyn
181,72,Queens,Manhattan
180,59,Queens,Queens
165,183,Queens,Bronx
183,62,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,186,Bronx,Bronx
186,58,Bronx,Bronx
186,74,Bronx,Bronx
185,75,Bronx,Bronx
184,61,Bronx,Bronx
164,187,Queens,Queens
187,188,Queens,Queens
188,80,Queens,Manhattan
188,81,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,82,Queens,Queens
190,83,Queens,Queens
189,191,Queens,Queens
191,85,Queens,Bronx
191,84,Queens,Bronx
150,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,114,Queens,Brooklyn
194,195,Queens,Queens
195,26,Queens,Queens
195,41,Queens,Brooklyn
193,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,31,Brooklyn,Brooklyn
199,45,Brooklyn,Brooklyn
198,200,Queens,Queens
200,103,Queens,Queens
200,95,Queens,Brooklyn
197,19,Queens,Manhattan
196,201,Queens,Queens
201,202,Queens,Queens
202,33,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,108,Queens,Queens
204,109,Queens,Bronx
203,27,Queens,Queens
201,205,Queens,Queens
205,98,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,89,Queens,Bronx
207,208,Queens,Queens
208,105,Queens,Queens
208,209,Queens,Queens
209,115,Queens,Queens
209,86,Queens,StatenIsland
206,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,53,Queens,Bronx
213,51,Queens,Bronx
212,214,Queens,Queens
214,55,Queens,Brooklyn
214,54,Queens,StatenIsland
211,52,Queens,Bronx
210,215,Queens,Queens
215,24,Queens,Manhattan
215,216,Queens,Queens
216,23,Queens,Bronx
216,22,Queens,Queens
192,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,97,Queens,Queens
222,48,Queens,Bronx
221,223,Queens,Queens
223,32,Queens,Queens
223,37,Queens,Bronx
220,224,Queens,Queens
224,99,Queens,Bronx
224,29,Queens,Queens
219,39,Queens,Brooklyn
218,104,Queens,Brooklyn
217,225,Queens,Queens
225,226,Queens,Queens
226,25,Queens,Queens
226,21,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,47,Queens,Bronx
228,35,Queens,Queens
227,229,Queens,Queens
229,28,Queens,Queens
229,87,Queens,Bronx
