node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,86,Queens,StatenIsland
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,30,Brooklyn,Brooklyn
121,42,Brooklyn,Brooklyn
120,122,Queens,Queens
122,123,Queens,Queens
123,87,Queens,Bronx
123,124,Queens,Brooklyn
124,114,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,113,Brooklyn,Brooklyn
125,44,Brooklyn,Brooklyn
122,98,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,105,Queens,Queens
127,104,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Bronx
130,48,Bronx,Bronx
130,37,Bronx,Bronx
129,131,Queens,Queens
131,109,Queens,Bronx
131,108,Queens,Queens
128,132,Queens,Queens
132,21,Queens,Manhattan
132,112,Queens,Manhattan
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,12,Queens,Queens
136,137,Queens,Queens
137,8,Queens,Brooklyn
137,138,Queens,Queens
138,13,Queens,Brooklyn
138,10,Queens,Manhattan
135,11,Queens,Bronx
134,9,Queens,Queens
133,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,1,Queens,Queens
141,142,Queens,Queens
142,2,Queens,Brooklyn
142,3,Queens,Bronx
140,4,Queens,Brooklyn
139,143,Queens,Queens
143,5,Queens,Queens
143,144,Queens,Bronx
144,7,Bronx,Bronx
144,6,Bronx,Bronx
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,81,Queens,Brooklyn
149,84,Queens,Bronx
148,150,Queens,Queens
150,80,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,Queens
152,82,Queens,Queens
152,83,Queens,Queens
151,85,Queens,Bronx
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Bronx
155,75,Bronx,Bronx
155,156,Bronx,Bronx
156,73,Bronx,Bronx
156,62,Bronx,Bronx
154,157,Queens,Queens
157,66,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Manhattan
160,72,Manhattan,Manhattan
160,71,Manhattan,Manhattan
159,161,Queens,Queens
161,59,Queens,Queens
161,162,Queens,Queens
162,63,Queens,Queens
162,163,Queens,Queens
163,164,Queens,StatenIsland
164,78,StatenIsland,StatenIsland
164,77,StatenIsland,StatenIsland
163,79,Queens,Brooklyn
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,60,Queens,Queens
167,70,Queens,Manhattan
166,65,Queens,Brooklyn
165,168,Queens,Queens
168,68,Queens,Queens
168,69,Queens,Manhattan
153,169,Queens,Queens
169,170,Queens,Queens
170,58,Queens,Bronx
170,76,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Bronx
172,74,Bronx,Bronx
172,61,Bronx,Bronx
171,173,Queens,Brooklyn
173,67,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,64,Brooklyn,Brooklyn
174,57,Brooklyn,Brooklyn
146,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,14,Manhattan,Manhattan
177,16,Manhattan,Manhattan
176,178,Queens,Brooklyn
178,95,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,102,Brooklyn,Brooklyn
179,31,Brooklyn,Brooklyn
175,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,89,Bronx,Bronx
185,47,Bronx,Bronx
184,20,Queens,Manhattan
183,41,Queens,Brooklyn
182,186,Queens,Queens
186,90,Queens,Manhattan
186,18,Queens,Manhattan
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,23,Queens,Bronx
189,22,Queens,Queens
188,24,Queens,Manhattan
187,96,Queens,Brooklyn
180,190,Queens,Queens
190,191,Queens,Queens
191,27,Queens,Queens
191,26,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,33,Queens,Queens
195,107,Queens,Queens
194,100,Queens,Queens
193,196,Queens,Queens
196,36,Queens,Queens
196,15,Queens,Manhattan
192,197,Queens,Queens
197,198,Queens,Queens
198,106,Queens,Queens
198,115,Queens,Queens
197,34,Queens,Queens
145,199,Queens,Queens
199,200,Queens,Brooklyn
200,39,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,110,Brooklyn,Brooklyn
202,46,Brooklyn,Brooklyn
201,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,43,Brooklyn,Brooklyn
204,45,Brooklyn,Brooklyn
203,88,Brooklyn,Brooklyn
199,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,25,Queens,Queens
211,99,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,97,Queens,Queens
213,32,Queens,Queens
212,101,Queens,Queens
209,40,Queens,Brooklyn
208,214,Queens,Queens
214,17,Queens,Manhattan
214,28,Queens,Queens
207,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,38,Queens,Queens
216,111,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Queens
219,35,Queens,Queens
219,220,Queens,Queens
220,29,Queens,Queens
220,50,Queens,Queens
218,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,91,Queens,Brooklyn
223,92,Queens,Bronx
222,94,Queens,Queens
221,93,Queens,StatenIsland
206,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,51,Queens,Bronx
226,53,Queens,Bronx
225,227,Queens,Queens
227,55,Queens,Brooklyn
227,228,Queens,Queens
228,52,Queens,Bronx
228,54,Queens,StatenIsland
224,19,Queens,Manhattan
205,229,Queens,Queens
229,56,Queens,Bronx
229,49,Queens,Queens
