node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,20,Queens,Manhattan
118,119,Queens,Queens
119,120,Queens,Queens
120,46,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,97,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,47,Queens,Bronx
125,126,Queens,Queens
126,35,Queens,Queens
126,28,Queens,Queens
124,88,Queens,Brooklyn
122,127,Queens,Queens
127,128,Queens,Brooklyn
128,45,Brooklyn,Brooklyn
128,114,Brooklyn,Brooklyn
127,33,Queens,Queens
121,129,Queens,Queens
129,36,Queens,Queens
129,18,Queens,Manhattan
119,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,107,Queens,Queens
133,134,Queens,Queens
134,101,Queens,Queens
134,90,Queens,Manhattan
132,103,Queens,Queens
131,106,Queens,Queens
130,100,Queens,Queens
117,135,Queens,Queens
135,102,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,98,Queens,Bronx
137,138,Queens,Queens
138,89,Queens,Bronx
138,27,Queens,Queens
136,26,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,16,Queens,Manhattan
146,32,Queens,Queens
145,147,Queens,Queens
147,25,Queens,Queens
147,39,Queens,Brooklyn
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,24,Queens,Manhattan
153,22,Queens,Queens
152,23,Queens,Bronx
151,99,Queens,Bronx
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,34,Queens,Queens
157,50,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,55,Queens,Brooklyn
160,54,Queens,StatenIsland
159,161,Queens,Queens
161,52,Queens,Bronx
161,53,Queens,Bronx
158,51,Queens,Bronx
155,162,Queens,Queens
162,43,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,38,Queens,Queens
164,14,Queens,Manhattan
163,49,Queens,Queens
154,165,Queens,Queens
165,104,Queens,Brooklyn
165,105,Queens,Queens
149,95,Queens,Brooklyn
148,166,Queens,Queens
166,21,Queens,Manhattan
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,41,Queens,Brooklyn
169,30,Queens,Brooklyn
168,86,Queens,StatenIsland
167,170,Queens,Brooklyn
170,113,Brooklyn,Brooklyn
170,31,Brooklyn,Brooklyn
143,171,Queens,Bronx
171,172,Bronx,Bronx
172,56,Bronx,Bronx
172,173,Bronx,Bronx
173,37,Bronx,Bronx
173,48,Bronx,Bronx
171,87,Bronx,Bronx
142,174,Queens,Queens
174,175,Queens,Queens
175,112,Queens,Manhattan
175,176,Queens,Brooklyn
176,110,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,40,Brooklyn,Brooklyn
178,44,Brooklyn,Brooklyn
177,111,Brooklyn,Brooklyn
174,179,Queens,Queens
179,180,Queens,Manhattan
180,181,Manhattan,Manhattan
181,17,Manhattan,Manhattan
181,15,Manhattan,Manhattan
180,19,Manhattan,Manhattan
179,182,Queens,Queens
182,108,Queens,Queens
182,109,Queens,Bronx
141,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,93,Queens,StatenIsland
185,94,Queens,Queens
184,186,Queens,Queens
186,91,Queens,Brooklyn
186,92,Queens,Bronx
183,187,Queens,Queens
187,42,Queens,Brooklyn
187,188,Queens,Queens
188,96,Queens,Brooklyn
188,189,Queens,Queens
189,29,Queens,Queens
189,115,Queens,Queens
140,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,2,Queens,Brooklyn
194,3,Queens,Bronx
193,1,Queens,Queens
191,195,Queens,Queens
195,196,Queens,Queens
196,7,Queens,Bronx
196,6,Queens,Bronx
195,4,Queens,Brooklyn
190,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,8,Queens,Brooklyn
199,11,Queens,Bronx
198,13,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,9,Queens,Queens
201,12,Queens,Queens
200,10,Queens,Manhattan
139,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,81,Queens,Brooklyn
204,84,Queens,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,80,Queens,Manhattan
206,85,Queens,Bronx
205,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Queens
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,76,Queens,Queens
213,57,Queens,Brooklyn
212,60,Queens,Queens
211,214,Queens,Queens
214,61,Queens,Bronx
214,215,Queens,Queens
215,74,Queens,Bronx
215,59,Queens,Queens
210,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,78,Queens,StatenIsland
219,79,Queens,Brooklyn
218,77,Queens,StatenIsland
217,64,Queens,Brooklyn
216,65,Queens,Brooklyn
209,220,Queens,Queens
220,221,Queens,Bronx
221,75,Bronx,Bronx
221,62,Bronx,Bronx
220,63,Queens,Queens
208,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,73,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,72,Queens,Manhattan
227,58,Queens,Bronx
226,70,Queens,Manhattan
225,66,Queens,Queens
223,228,Queens,Queens
228,68,Queens,Queens
228,69,Queens,Manhattan
222,229,Queens,Queens
229,71,Queens,Manhattan
229,67,Queens,Brooklyn
