node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,50,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,93,Queens,StatenIsland
124,125,Queens,Queens
125,126,Queens,Bronx
126,91,Bronx,Brooklyn
126,92,Bronx,Bronx
125,94,Queens,Queens
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,107,Queens,Queens
130,115,Queens,Queens
129,131,Queens,Brooklyn
131,110,Brooklyn,Brooklyn
131,30,Brooklyn,Brooklyn
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,25,Queens,Queens
136,89,Queens,Bronx
135,99,Queens,Bronx
134,41,Queens,Brooklyn
133,137,Queens,Queens
137,24,Queens,Manhattan
137,138,Queens,Queens
138,22,Queens,Queens
138,23,Queens,Bronx
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,90,Queens,Manhattan
141,101,Queens,Queens
140,142,Queens,Queens
142,111,Queens,Brooklyn
142,143,Queens,Queens
143,105,Queens,Queens
143,104,Queens,Brooklyn
139,56,Queens,Bronx
127,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,53,Bronx,Bronx
149,52,Bronx,Bronx
148,150,Queens,Queens
150,54,Queens,StatenIsland
150,55,Queens,Brooklyn
147,51,Queens,Bronx
146,151,Queens,Queens
151,152,Queens,Queens
152,35,Queens,Queens
152,114,Queens,Brooklyn
151,103,Queens,Queens
145,153,Queens,Queens
153,97,Queens,Queens
153,154,Queens,Queens
154,31,Queens,Brooklyn
154,155,Queens,Queens
155,100,Queens,Queens
155,33,Queens,Queens
144,39,Queens,Brooklyn
122,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,86,Queens,StatenIsland
159,160,Queens,Manhattan
160,20,Manhattan,Manhattan
160,18,Manhattan,Manhattan
158,95,Queens,Brooklyn
157,88,Queens,Brooklyn
156,34,Queens,Queens
121,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,43,Queens,Brooklyn
163,29,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,40,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,27,Queens,Queens
167,32,Queens,Queens
166,14,Queens,Manhattan
164,168,Queens,Queens
168,169,Queens,Queens
169,36,Queens,Queens
169,170,Queens,Queens
170,47,Queens,Bronx
170,106,Queens,Queens
168,96,Queens,Brooklyn
161,171,Queens,Queens
171,172,Queens,Queens
172,98,Queens,Bronx
172,173,Queens,Queens
173,109,Queens,Bronx
173,108,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,48,Queens,Bronx
175,46,Queens,Brooklyn
174,45,Queens,Brooklyn
120,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,16,Queens,Manhattan
178,19,Queens,Manhattan
177,179,Queens,Queens
179,49,Queens,Queens
179,180,Queens,Manhattan
180,112,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,15,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,21,Manhattan,Manhattan
182,17,Manhattan,Manhattan
176,183,Queens,Queens
183,184,Queens,Queens
184,26,Queens,Queens
184,38,Queens,Queens
183,28,Queens,Queens
119,185,Queens,Queens
185,186,Queens,Brooklyn
186,102,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,113,Brooklyn,Brooklyn
189,37,Brooklyn,Bronx
188,44,Brooklyn,Brooklyn
187,42,Brooklyn,Brooklyn
185,87,Queens,Bronx
117,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,81,Queens,Brooklyn
194,84,Queens,Bronx
193,195,Queens,Queens
195,83,Queens,Queens
195,82,Queens,Queens
192,85,Queens,Bronx
191,80,Queens,Manhattan
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,74,Bronx,Bronx
199,57,Bronx,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,63,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,75,Queens,Bronx
203,59,Queens,Queens
202,204,Queens,Queens
204,76,Queens,Queens
204,61,Queens,Bronx
200,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,62,Bronx,Bronx
207,73,Bronx,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,60,Queens,Queens
210,66,Queens,Queens
209,58,Queens,Bronx
208,211,Queens,Queens
211,67,Queens,Brooklyn
211,212,Queens,Brooklyn
212,64,Brooklyn,Brooklyn
212,65,Brooklyn,Brooklyn
205,213,Queens,Queens
213,214,Queens,StatenIsland
214,78,StatenIsland,StatenIsland
214,77,StatenIsland,StatenIsland
213,79,Queens,Brooklyn
197,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,70,Manhattan,Manhattan
216,71,Manhattan,Manhattan
215,72,Manhattan,Manhattan
196,217,Queens,Queens
217,68,Queens,Queens
217,69,Queens,Manhattan
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,2,Brooklyn,Brooklyn
221,3,Brooklyn,Bronx
220,1,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Queens
223,224,Queens,Bronx
224,7,Bronx,Bronx
224,6,Bronx,Bronx
222,4,Queens,Brooklyn
218,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,8,Queens,Brooklyn
227,9,Queens,Queens
226,228,Queens,Queens
228,11,Queens,Bronx
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,12,Queens,Queens
225,10,Queens,Manhattan
