node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,80,Queens,Manhattan
119,81,Queens,Brooklyn
118,120,Queens,Queens
120,82,Queens,Queens
120,83,Queens,Queens
117,121,Queens,Bronx
121,84,Bronx,Bronx
121,85,Bronx,Bronx
116,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,102,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,44,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,114,Brooklyn,Brooklyn
131,43,Brooklyn,Brooklyn
128,111,Brooklyn,Brooklyn
127,132,Brooklyn,Brooklyn
132,41,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,40,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,45,Brooklyn,Brooklyn
134,30,Brooklyn,Brooklyn
126,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,33,Queens,Queens
137,138,Queens,Queens
138,28,Queens,Queens
138,139,Queens,Queens
139,106,Queens,Queens
139,89,Queens,Bronx
136,140,Queens,Queens
140,97,Queens,Queens
140,141,Queens,Queens
141,105,Queens,Queens
141,104,Queens,Brooklyn
135,56,Queens,Bronx
125,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,112,Queens,Manhattan
144,14,Queens,Manhattan
143,145,Queens,Queens
145,146,Queens,Manhattan
146,99,Manhattan,Bronx
146,16,Manhattan,Manhattan
145,37,Queens,Bronx
142,147,Queens,Queens
147,148,Queens,Queens
148,32,Queens,Queens
148,96,Queens,Brooklyn
147,107,Queens,Queens
124,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,98,Queens,Bronx
152,153,Queens,Queens
153,38,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,27,Queens,Queens
155,101,Queens,Queens
154,156,Queens,Queens
156,157,Queens,Queens
157,34,Queens,Queens
157,26,Queens,Queens
156,50,Queens,Queens
151,158,Queens,Queens
158,21,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,88,Brooklyn,Brooklyn
165,31,Brooklyn,Brooklyn
164,113,Brooklyn,Brooklyn
163,103,Queens,Queens
162,49,Queens,Queens
161,166,Queens,Queens
166,167,Queens,Queens
167,23,Queens,Bronx
167,168,Queens,Queens
168,24,Queens,Manhattan
168,22,Queens,Queens
166,29,Queens,Queens
160,169,Queens,Queens
169,100,Queens,Queens
169,46,Queens,Brooklyn
159,115,Queens,Queens
150,170,Queens,Queens
170,109,Queens,Bronx
170,108,Queens,Queens
149,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,35,Queens,Queens
173,36,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,17,Queens,Manhattan
175,47,Queens,Bronx
174,19,Queens,Manhattan
171,176,Queens,Queens
176,177,Queens,Manhattan
177,90,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,18,Manhattan,Manhattan
178,20,Manhattan,Manhattan
176,179,Queens,Brooklyn
179,42,Brooklyn,Brooklyn
179,39,Brooklyn,Brooklyn
123,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,5,Queens,Queens
184,4,Queens,Brooklyn
183,185,Queens,Bronx
185,6,Bronx,Bronx
185,7,Bronx,Bronx
182,186,Queens,Queens
186,1,Queens,Queens
186,187,Queens,Queens
187,3,Queens,Bronx
187,2,Queens,Brooklyn
181,188,Queens,Queens
188,12,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,10,Queens,Manhattan
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,8,Brooklyn,Brooklyn
192,13,Brooklyn,Brooklyn
191,11,Queens,Bronx
189,9,Queens,Queens
180,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,110,Queens,Brooklyn
195,25,Queens,Queens
194,196,Queens,Queens
196,95,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,54,Bronx,StatenIsland
199,200,Bronx,Bronx
200,52,Bronx,Bronx
200,51,Bronx,Bronx
198,53,Bronx,Bronx
197,55,Queens,Brooklyn
193,201,Queens,Queens
201,48,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Manhattan
204,87,Manhattan,Bronx
204,15,Manhattan,Manhattan
203,205,Queens,Queens
205,93,Queens,StatenIsland
205,206,Queens,Queens
206,207,Queens,Queens
207,91,Queens,Brooklyn
207,92,Queens,Bronx
206,94,Queens,Queens
202,86,Queens,StatenIsland
122,208,Queens,Queens
208,209,Queens,Queens
209,70,Queens,Manhattan
209,210,Queens,Queens
210,75,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,StatenIsland
212,77,StatenIsland,StatenIsland
212,78,StatenIsland,StatenIsland
211,79,Queens,Brooklyn
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,66,Queens,Queens
216,58,Queens,Bronx
215,217,Queens,Brooklyn
217,67,Brooklyn,Brooklyn
217,65,Brooklyn,Brooklyn
214,218,Queens,Queens
218,64,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,63,Queens,Queens
220,59,Queens,Queens
219,221,Queens,Queens
221,68,Queens,Queens
221,69,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,57,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,72,Queens,Manhattan
226,60,Queens,Queens
225,61,Queens,Bronx
224,227,Queens,Queens
227,71,Queens,Manhattan
227,76,Queens,Queens
222,228,Queens,Queens
228,73,Queens,Bronx
228,229,Queens,Bronx
229,62,Bronx,Bronx
229,74,Bronx,Bronx
