node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,13,Queens,Brooklyn
119,11,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,9,Queens,Queens
121,8,Queens,Brooklyn
120,122,Queens,Queens
122,12,Queens,Queens
122,10,Queens,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,93,Queens,StatenIsland
126,127,Queens,Queens
127,94,Queens,Queens
127,128,Queens,Queens
128,91,Queens,Brooklyn
128,92,Queens,Bronx
125,129,Queens,Queens
129,109,Queens,Bronx
129,108,Queens,Queens
124,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,81,Queens,Brooklyn
132,133,Queens,Bronx
133,84,Bronx,Bronx
133,85,Bronx,Bronx
131,80,Queens,Manhattan
130,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,65,Queens,Brooklyn
139,140,Queens,Queens
140,62,Queens,Bronx
140,58,Queens,Bronx
138,141,Queens,Queens
141,142,Queens,Queens
142,68,Queens,Queens
142,69,Queens,Manhattan
141,63,Queens,Queens
137,143,Queens,Queens
143,144,Queens,StatenIsland
144,77,StatenIsland,StatenIsland
144,78,StatenIsland,StatenIsland
143,79,Queens,Brooklyn
136,145,Queens,Queens
145,66,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Manhattan
147,72,Manhattan,Manhattan
147,70,Manhattan,Manhattan
146,148,Queens,Queens
148,57,Queens,Brooklyn
148,149,Queens,Queens
149,75,Queens,Bronx
149,61,Queens,Bronx
135,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,60,Queens,Queens
155,74,Queens,Bronx
154,76,Queens,Queens
153,71,Queens,Manhattan
152,156,Queens,Queens
156,64,Queens,Brooklyn
156,67,Queens,Brooklyn
151,73,Queens,Bronx
150,59,Queens,Queens
134,157,Queens,Queens
157,82,Queens,Queens
157,83,Queens,Queens
123,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,46,Queens,Brooklyn
164,26,Queens,Queens
163,165,Queens,Queens
165,30,Queens,Brooklyn
165,38,Queens,Queens
162,166,Queens,Queens
166,99,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,114,Queens,Brooklyn
168,106,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,17,Queens,Manhattan
170,25,Queens,Queens
169,87,Queens,Bronx
161,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,113,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,41,Brooklyn,Brooklyn
174,44,Brooklyn,Brooklyn
172,175,Queens,Queens
175,98,Queens,Bronx
175,49,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,24,Queens,Manhattan
178,22,Queens,Queens
177,23,Queens,Bronx
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,28,Queens,Queens
181,107,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,96,Queens,Brooklyn
183,16,Queens,Manhattan
182,184,Queens,Queens
184,35,Queens,Queens
184,33,Queens,Queens
179,185,Queens,Queens
185,86,Queens,StatenIsland
185,40,Queens,Brooklyn
160,186,Queens,Queens
186,187,Queens,Queens
187,56,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,100,Queens,Queens
189,103,Queens,Queens
188,190,Queens,Queens
190,45,Queens,Brooklyn
190,42,Queens,Brooklyn
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,95,Queens,Brooklyn
193,194,Queens,Queens
194,15,Queens,Manhattan
194,34,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,88,Queens,Brooklyn
196,197,Queens,Queens
197,48,Queens,Bronx
197,111,Queens,Brooklyn
195,198,Queens,Queens
198,199,Queens,Queens
199,115,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Manhattan
200,43,Queens,Brooklyn
198,50,Queens,Queens
191,201,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Bronx
202,54,Queens,StatenIsland
201,203,Queens,Queens
203,204,Queens,Bronx
204,52,Bronx,Bronx
204,53,Bronx,Bronx
203,55,Queens,Brooklyn
159,205,Queens,Manhattan
205,90,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,112,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,19,Manhattan,Manhattan
208,20,Manhattan,Manhattan
207,209,Manhattan,Manhattan
209,14,Manhattan,Manhattan
209,21,Manhattan,Manhattan
158,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,105,Queens,Queens
213,104,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,89,Queens,Bronx
216,101,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,32,Queens,Queens
218,102,Queens,Brooklyn
217,219,Queens,Queens
219,29,Queens,Queens
219,220,Queens,Queens
220,27,Queens,Queens
220,47,Queens,Bronx
214,221,Queens,Queens
221,222,Queens,Queens
222,110,Queens,Brooklyn
222,37,Queens,Bronx
221,97,Queens,Queens
211,31,Queens,Brooklyn
210,223,Queens,Queens
223,39,Queens,Brooklyn
223,36,Queens,Queens
116,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,2,Queens,Brooklyn
226,3,Queens,Bronx
225,1,Queens,Queens
224,227,Queens,Queens
227,228,Queens,Queens
228,4,Queens,Brooklyn
228,5,Queens,Queens
227,229,Queens,Bronx
229,7,Bronx,Bronx
229,6,Bronx,Bronx
