node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,84,Queens,Bronx
117,118,Queens,Queens
118,80,Queens,Manhattan
118,81,Queens,Brooklyn
116,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,61,Queens,Bronx
127,60,Queens,Queens
126,57,Queens,Brooklyn
125,128,Queens,Queens
128,129,Queens,Queens
129,70,Queens,Manhattan
129,65,Queens,Brooklyn
128,63,Queens,Queens
124,67,Queens,Brooklyn
123,130,Queens,Queens
130,131,Queens,Queens
131,64,Queens,Brooklyn
131,58,Queens,Bronx
130,66,Queens,Queens
122,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,76,Queens,Queens
134,62,Queens,Bronx
133,72,Queens,Manhattan
132,135,Queens,Queens
135,136,Queens,Queens
136,68,Queens,Queens
136,69,Queens,Manhattan
135,74,Queens,Bronx
121,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,StatenIsland
140,78,StatenIsland,StatenIsland
140,77,StatenIsland,StatenIsland
139,79,Brooklyn,Brooklyn
138,141,Queens,Queens
141,71,Queens,Manhattan
141,142,Queens,Queens
142,73,Queens,Bronx
142,75,Queens,Bronx
137,59,Queens,Queens
120,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,11,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,9,Queens,Queens
150,151,Queens,Queens
151,12,Queens,Queens
151,8,Queens,Brooklyn
149,10,Queens,Manhattan
148,13,Queens,Brooklyn
146,152,Queens,Queens
152,153,Queens,Queens
153,5,Queens,Queens
153,154,Queens,Queens
154,6,Queens,Bronx
154,7,Queens,Bronx
152,155,Queens,Queens
155,4,Queens,Brooklyn
155,156,Queens,Queens
156,1,Queens,Queens
156,157,Queens,Bronx
157,3,Bronx,Bronx
157,2,Bronx,Brooklyn
145,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,56,Queens,Bronx
163,47,Queens,Bronx
162,33,Queens,Queens
161,164,Queens,Manhattan
164,165,Manhattan,Manhattan
165,16,Manhattan,Manhattan
165,18,Manhattan,Manhattan
164,90,Manhattan,Manhattan
160,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,31,Queens,Brooklyn
169,170,Queens,Queens
170,14,Queens,Manhattan
170,102,Queens,Brooklyn
168,171,Queens,Brooklyn
171,42,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,88,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,87,Brooklyn,Bronx
173,44,Brooklyn,Brooklyn
167,36,Queens,Queens
166,174,Queens,Queens
174,40,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,55,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Bronx
178,51,Bronx,Bronx
178,179,Bronx,Bronx
179,53,Bronx,Bronx
179,52,Bronx,Bronx
177,54,Brooklyn,StatenIsland
175,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,24,Queens,Manhattan
182,22,Queens,Queens
181,23,Queens,Bronx
180,45,Queens,Brooklyn
159,183,Queens,Queens
183,184,Queens,Queens
184,95,Queens,Brooklyn
184,185,Queens,Queens
185,100,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,37,Queens,Bronx
187,107,Queens,Queens
186,89,Queens,Bronx
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,106,Queens,Queens
190,191,Queens,Queens
191,99,Queens,Bronx
191,192,Queens,Queens
192,103,Queens,Queens
192,111,Queens,Brooklyn
189,193,Queens,Queens
193,41,Queens,Brooklyn
193,113,Queens,Brooklyn
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,104,Queens,Brooklyn
196,105,Queens,Queens
195,197,Queens,Queens
197,38,Queens,Queens
197,34,Queens,Queens
194,198,Queens,Queens
198,35,Queens,Queens
198,49,Queens,Queens
158,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,27,Queens,Queens
201,26,Queens,Queens
200,202,Queens,Queens
202,97,Queens,Queens
202,28,Queens,Queens
199,203,Queens,Queens
203,204,Queens,Queens
204,94,Queens,Queens
204,93,Queens,StatenIsland
203,205,Queens,Bronx
205,91,Bronx,Brooklyn
205,92,Bronx,Bronx
144,206,Queens,Queens
206,207,Queens,Queens
207,96,Queens,Brooklyn
207,208,Queens,Queens
208,39,Queens,Brooklyn
208,209,Queens,Queens
209,115,Queens,Queens
209,29,Queens,Queens
206,210,Queens,Queens
210,48,Queens,Bronx
210,21,Queens,Manhattan
143,211,Queens,Queens
211,212,Queens,Queens
212,32,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,43,Queens,Brooklyn
214,110,Queens,Brooklyn
213,215,Queens,Manhattan
215,112,Manhattan,Manhattan
215,17,Manhattan,Manhattan
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Brooklyn
220,30,Brooklyn,Brooklyn
