node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,57,Brooklyn,Brooklyn
122,65,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,78,Brooklyn,StatenIsland
124,125,Brooklyn,Brooklyn
125,79,Brooklyn,Brooklyn
125,77,Brooklyn,StatenIsland
123,64,Brooklyn,Brooklyn
120,67,Brooklyn,Brooklyn
119,126,Queens,Queens
126,71,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,70,Queens,Manhattan
129,60,Queens,Queens
128,63,Queens,Queens
127,59,Queens,Queens
118,130,Queens,Queens
130,66,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,68,Queens,Queens
134,69,Queens,Manhattan
133,135,Queens,Queens
135,136,Queens,Queens
136,72,Queens,Manhattan
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,73,Bronx,Bronx
138,74,Bronx,Bronx
137,75,Bronx,Bronx
135,76,Queens,Queens
132,139,Queens,Bronx
139,58,Bronx,Bronx
139,62,Bronx,Bronx
131,61,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,82,Queens,Queens
142,83,Queens,Queens
141,143,Queens,Queens
143,80,Queens,Manhattan
143,144,Queens,Bronx
144,85,Bronx,Bronx
144,84,Bronx,Bronx
140,81,Queens,Brooklyn
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,42,Queens,Brooklyn
149,46,Queens,Brooklyn
148,32,Queens,Queens
147,150,Queens,Queens
150,31,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,106,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,40,Queens,Brooklyn
154,155,Queens,Queens
155,110,Queens,Brooklyn
155,102,Queens,Brooklyn
153,115,Queens,Queens
151,156,Queens,Queens
156,157,Queens,Brooklyn
157,43,Brooklyn,Brooklyn
157,86,Brooklyn,StatenIsland
156,158,Queens,Queens
158,49,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,29,Queens,Queens
161,27,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,45,Queens,Brooklyn
163,164,Queens,Queens
164,114,Queens,Brooklyn
164,35,Queens,Queens
162,41,Queens,Brooklyn
159,165,Queens,Queens
165,166,Queens,Queens
166,107,Queens,Queens
166,21,Queens,Manhattan
165,101,Queens,Queens
146,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,93,Queens,StatenIsland
170,171,Queens,Queens
171,91,Queens,Brooklyn
171,92,Queens,Bronx
169,94,Queens,Queens
168,172,Queens,Queens
172,173,Queens,Queens
173,105,Queens,Queens
173,104,Queens,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,25,Queens,Queens
175,33,Queens,Queens
174,176,Queens,Queens
176,28,Queens,Queens
176,177,Queens,Queens
177,109,Queens,Bronx
177,108,Queens,Queens
167,178,Queens,Queens
178,99,Queens,Bronx
178,103,Queens,Queens
145,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,10,Queens,Manhattan
182,183,Queens,Queens
183,9,Queens,Queens
183,13,Queens,Brooklyn
181,184,Queens,Queens
184,12,Queens,Queens
184,185,Queens,Queens
185,11,Queens,Bronx
185,8,Queens,Brooklyn
180,186,Queens,Queens
186,187,Queens,Queens
187,1,Queens,Queens
187,188,Queens,Queens
188,3,Queens,Bronx
188,2,Queens,Brooklyn
186,189,Queens,Queens
189,190,Queens,Bronx
190,6,Bronx,Bronx
190,7,Bronx,Bronx
189,191,Queens,Queens
191,4,Queens,Brooklyn
191,5,Queens,Queens
179,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,26,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,15,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,112,Manhattan,Manhattan
200,18,Manhattan,Manhattan
199,16,Manhattan,Manhattan
197,20,Manhattan,Manhattan
196,201,Manhattan,Manhattan
201,17,Manhattan,Manhattan
201,19,Manhattan,Manhattan
195,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,89,Bronx,Bronx
207,98,Bronx,Bronx
206,34,Queens,Queens
205,208,Queens,Queens
208,88,Queens,Brooklyn
208,48,Queens,Bronx
204,38,Queens,Queens
203,209,Queens,Queens
209,50,Queens,Queens
209,100,Queens,Queens
202,210,Queens,Queens
210,14,Queens,Manhattan
210,211,Queens,Queens
211,47,Queens,Bronx
211,111,Queens,Brooklyn
193,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Bronx
215,53,Bronx,Bronx
215,51,Bronx,Bronx
214,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,55,Brooklyn,Brooklyn
217,54,Brooklyn,StatenIsland
216,52,Brooklyn,Bronx
213,30,Brooklyn,Brooklyn
212,218,Brooklyn,Brooklyn
218,87,Brooklyn,Bronx
218,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,90,Brooklyn,Manhattan
192,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,113,Queens,Brooklyn
223,224,Queens,Brooklyn
224,37,Brooklyn,Bronx
224,95,Brooklyn,Brooklyn
222,36,Queens,Queens
221,39,Queens,Brooklyn
220,225,Queens,Queens
225,226,Queens,Queens
226,96,Queens,Brooklyn
226,227,Queens,Queens
227,97,Queens,Queens
227,56,Queens,Bronx
225,228,Queens,Queens
228,229,Queens,Queens
229,22,Queens,Queens
229,24,Queens,Manhattan
228,23,Queens,Bronx
