node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,6,Queens,Bronx
119,7,Queens,Bronx
118,120,Queens,Queens
120,5,Queens,Queens
120,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,2,Queens,Brooklyn
122,3,Queens,Bronx
121,1,Queens,Queens
116,123,Queens,Queens
123,124,Queens,Queens
124,8,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,13,Queens,Brooklyn
127,9,Queens,Queens
126,12,Queens,Queens
125,128,Queens,Queens
128,10,Queens,Manhattan
128,11,Queens,Bronx
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,19,Manhattan,Manhattan
137,15,Manhattan,Manhattan
136,138,Manhattan,Manhattan
138,14,Manhattan,Manhattan
138,80,Manhattan,Manhattan
135,20,Manhattan,Manhattan
134,21,Manhattan,Manhattan
133,139,Manhattan,Manhattan
139,112,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,90,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,18,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,16,Manhattan,Manhattan
142,17,Manhattan,Manhattan
132,143,Queens,Queens
143,144,Queens,Queens
144,23,Queens,Bronx
144,24,Queens,Manhattan
143,22,Queens,Queens
131,145,Queens,Queens
145,100,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,46,Queens,Brooklyn
148,149,Queens,Queens
149,89,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,107,Queens,Queens
151,26,Queens,Queens
150,50,Queens,Queens
147,48,Queens,Bronx
146,152,Queens,Queens
152,153,Queens,Queens
153,45,Queens,Brooklyn
153,102,Queens,Brooklyn
152,87,Queens,Bronx
130,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,157,Brooklyn,Brooklyn
157,42,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,104,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,113,Brooklyn,Brooklyn
159,31,Brooklyn,Brooklyn
156,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,39,Brooklyn,Brooklyn
161,41,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,88,Brooklyn,Brooklyn
163,43,Brooklyn,Brooklyn
162,96,Brooklyn,Brooklyn
155,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,40,Queens,Brooklyn
166,168,Queens,Queens
168,44,Queens,Brooklyn
168,38,Queens,Queens
165,169,Queens,Queens
169,170,Queens,Queens
170,86,Queens,StatenIsland
170,171,Queens,Queens
171,47,Queens,Bronx
171,99,Queens,Bronx
169,111,Queens,Brooklyn
164,101,Queens,Queens
154,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,29,Queens,Queens
176,37,Queens,Bronx
175,177,Queens,Queens
177,114,Queens,Brooklyn
177,32,Queens,Queens
174,178,Queens,Queens
178,108,Queens,Queens
178,109,Queens,Bronx
173,179,Queens,Queens
179,180,Queens,Queens
180,115,Queens,Queens
180,106,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,98,Queens,Bronx
183,95,Queens,Brooklyn
182,184,Queens,Queens
184,33,Queens,Queens
184,35,Queens,Queens
181,185,Queens,Queens
185,186,Queens,Queens
186,27,Queens,Queens
186,187,Queens,Queens
187,97,Queens,Queens
187,30,Queens,Brooklyn
185,188,Queens,Queens
188,28,Queens,Queens
188,49,Queens,Queens
172,56,Queens,Bronx
129,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,85,Queens,Bronx
192,81,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Queens
194,83,Queens,Queens
194,82,Queens,Queens
193,84,Queens,Bronx
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,68,Queens,Queens
198,69,Queens,Manhattan
197,199,Queens,Queens
199,62,Queens,Bronx
199,57,Queens,Brooklyn
196,200,Queens,Bronx
200,201,Bronx,Bronx
201,75,Bronx,Bronx
201,61,Bronx,Bronx
200,74,Bronx,Bronx
195,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,78,Queens,StatenIsland
205,77,Queens,StatenIsland
204,79,Queens,Brooklyn
203,66,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,76,Queens,Queens
208,70,Queens,Manhattan
207,209,Queens,Queens
209,210,Queens,Queens
210,67,Queens,Brooklyn
210,211,Queens,Queens
211,64,Queens,Brooklyn
211,212,Queens,Queens
212,213,Queens,Queens
213,60,Queens,Queens
213,58,Queens,Bronx
212,65,Queens,Brooklyn
209,214,Queens,Queens
214,59,Queens,Queens
214,215,Queens,Queens
215,72,Queens,Manhattan
215,73,Queens,Bronx
206,216,Queens,Queens
216,63,Queens,Queens
216,71,Queens,Manhattan
189,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,93,Queens,StatenIsland
219,94,Queens,Queens
218,220,Queens,Queens
220,91,Queens,Brooklyn
220,92,Queens,Bronx
217,221,Queens,Queens
221,222,Queens,Queens
222,36,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,54,Queens,StatenIsland
224,225,Queens,Bronx
225,51,Bronx,Bronx
225,53,Bronx,Bronx
223,226,Queens,Queens
226,52,Queens,Bronx
226,55,Queens,Brooklyn
221,227,Queens,Queens
227,228,Queens,Queens
228,103,Queens,Queens
228,110,Queens,Brooklyn
227,229,Queens,Queens
229,105,Queens,Queens
229,34,Queens,Queens
