node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,1,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Bronx
120,2,Queens,Brooklyn
118,121,Queens,Bronx
121,6,Bronx,Bronx
121,7,Bronx,Bronx
117,122,Queens,Queens
122,5,Queens,Queens
122,4,Queens,Brooklyn
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,12,Queens,Queens
125,126,Queens,Queens
126,11,Queens,Bronx
126,127,Queens,Queens
127,9,Queens,Queens
127,10,Queens,Manhattan
124,128,Queens,Brooklyn
128,13,Brooklyn,Brooklyn
128,8,Brooklyn,Brooklyn
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,55,Queens,Brooklyn
133,134,Queens,Queens
134,51,Queens,Bronx
134,54,Queens,StatenIsland
132,135,Queens,Queens
135,52,Queens,Bronx
135,53,Queens,Bronx
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,108,Queens,Queens
138,109,Queens,Bronx
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Manhattan
143,90,Manhattan,Manhattan
143,17,Manhattan,Manhattan
142,32,Queens,Queens
141,101,Queens,Queens
140,144,Queens,Queens
144,145,Queens,Queens
145,97,Queens,Queens
145,146,Queens,Queens
146,19,Queens,Manhattan
146,38,Queens,Queens
144,103,Queens,Queens
139,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,106,Queens,Queens
149,150,Queens,Queens
150,48,Queens,Bronx
150,33,Queens,Queens
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,24,Queens,Manhattan
153,22,Queens,Queens
152,23,Queens,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,25,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,89,Queens,Bronx
157,49,Queens,Queens
156,36,Queens,Queens
154,158,Queens,Queens
158,87,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,28,Queens,Queens
161,35,Queens,Queens
160,47,Queens,Bronx
159,107,Queens,Queens
147,162,Queens,Queens
162,163,Queens,Queens
163,86,Queens,StatenIsland
163,114,Queens,Brooklyn
162,34,Queens,Queens
136,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,111,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,95,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,42,Brooklyn,Brooklyn
168,88,Brooklyn,Brooklyn
166,45,Brooklyn,Brooklyn
164,31,Brooklyn,Brooklyn
130,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,39,Brooklyn,Brooklyn
171,43,Brooklyn,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Bronx
174,56,Bronx,Bronx
174,98,Bronx,Bronx
173,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,40,Brooklyn,Brooklyn
178,46,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,44,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,30,Brooklyn,Brooklyn
181,102,Brooklyn,Brooklyn
180,110,Brooklyn,Brooklyn
176,182,Brooklyn,Brooklyn
182,41,Brooklyn,Brooklyn
182,113,Brooklyn,Brooklyn
175,183,Queens,Queens
183,184,Queens,Queens
184,104,Queens,Brooklyn
184,105,Queens,Queens
183,37,Queens,Bronx
172,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,Brooklyn
186,92,Queens,Bronx
185,187,Queens,Queens
187,93,Queens,StatenIsland
187,94,Queens,Queens
169,188,Queens,Queens
188,189,Queens,Queens
189,96,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,100,Queens,Queens
191,99,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,20,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,16,Manhattan,Manhattan
195,14,Manhattan,Manhattan
193,196,Manhattan,Manhattan
196,21,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,112,Manhattan,Manhattan
198,18,Manhattan,Manhattan
197,15,Manhattan,Manhattan
192,199,Queens,Queens
199,115,Queens,Queens
199,29,Queens,Queens
188,200,Queens,Queens
200,27,Queens,Queens
200,201,Queens,Queens
201,26,Queens,Queens
201,50,Queens,Queens
129,202,Queens,Queens
202,203,Queens,Queens
203,85,Queens,Bronx
203,80,Queens,Manhattan
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Manhattan
209,71,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,72,Manhattan,Manhattan
210,70,Manhattan,Manhattan
208,63,Queens,Queens
207,211,Queens,Queens
211,212,Queens,Queens
212,57,Queens,Brooklyn
212,66,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,75,Queens,Bronx
214,64,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,74,Queens,Bronx
216,58,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,73,Queens,Bronx
219,67,Queens,Brooklyn
218,65,Queens,Brooklyn
217,220,Queens,Queens
220,60,Queens,Queens
220,59,Queens,Queens
206,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,79,Queens,Brooklyn
223,224,Queens,StatenIsland
224,77,StatenIsland,StatenIsland
224,78,StatenIsland,StatenIsland
222,225,Queens,Queens
225,62,Queens,Bronx
225,226,Queens,Queens
226,61,Queens,Bronx
226,76,Queens,Queens
221,227,Queens,Queens
227,68,Queens,Queens
227,69,Queens,Manhattan
205,228,Queens,Queens
228,84,Queens,Bronx
228,81,Queens,Brooklyn
204,229,Queens,Queens
229,83,Queens,Queens
229,82,Queens,Queens
