node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,96,Brooklyn,Brooklyn
121,88,Brooklyn,Brooklyn
120,122,Queens,Queens
122,123,Queens,Brooklyn
123,31,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,46,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,42,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,41,Brooklyn,Brooklyn
127,44,Brooklyn,Brooklyn
124,128,Brooklyn,Brooklyn
128,45,Brooklyn,Brooklyn
128,114,Brooklyn,Brooklyn
122,129,Queens,Queens
129,100,Queens,Queens
129,39,Queens,Brooklyn
119,130,Queens,Queens
130,38,Queens,Queens
130,131,Queens,Queens
131,22,Queens,Queens
131,132,Queens,Queens
132,24,Queens,Manhattan
132,23,Queens,Bronx
118,133,Queens,Queens
133,134,Queens,Queens
134,11,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,13,Queens,Brooklyn
137,138,Queens,Queens
138,8,Queens,Brooklyn
138,12,Queens,Queens
136,10,Queens,Manhattan
135,9,Queens,Queens
133,139,Queens,Queens
139,140,Queens,Queens
140,1,Queens,Queens
140,141,Queens,Queens
141,3,Queens,Bronx
141,2,Queens,Brooklyn
139,142,Queens,Queens
142,143,Queens,Queens
143,4,Queens,Brooklyn
143,5,Queens,Queens
142,144,Queens,Bronx
144,7,Bronx,Bronx
144,6,Bronx,Bronx
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,56,Bronx,Bronx
147,148,Bronx,Bronx
148,47,Bronx,Bronx
148,98,Bronx,Bronx
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,49,Queens,Queens
151,152,Queens,Queens
152,103,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,111,Brooklyn,Brooklyn
154,110,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,30,Brooklyn,Brooklyn
155,95,Brooklyn,Brooklyn
150,115,Queens,Queens
149,26,Queens,Queens
145,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,21,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,50,Queens,Queens
161,48,Queens,Bronx
160,102,Queens,Brooklyn
159,87,Queens,Bronx
157,33,Queens,Queens
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,55,Queens,Brooklyn
169,54,Queens,StatenIsland
168,170,Queens,Queens
170,52,Queens,Bronx
170,53,Queens,Bronx
167,51,Queens,Bronx
166,34,Queens,Queens
165,171,Queens,Queens
171,86,Queens,StatenIsland
171,15,Queens,Manhattan
164,172,Queens,Brooklyn
172,43,Brooklyn,Brooklyn
172,113,Brooklyn,Brooklyn
163,173,Queens,Queens
173,25,Queens,Queens
173,174,Queens,Queens
174,99,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,90,Queens,Manhattan
177,178,Queens,Queens
178,179,Queens,Queens
179,32,Queens,Queens
179,37,Queens,Bronx
178,36,Queens,Queens
176,180,Queens,Queens
180,97,Queens,Queens
180,40,Queens,Brooklyn
175,181,Queens,Queens
181,182,Queens,Queens
182,91,Queens,Brooklyn
182,92,Queens,Bronx
181,183,Queens,Queens
183,93,Queens,StatenIsland
183,94,Queens,Queens
162,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,28,Queens,Queens
187,35,Queens,Queens
186,188,Queens,Queens
188,106,Queens,Queens
188,189,Queens,Manhattan
189,190,Manhattan,Manhattan
190,16,Manhattan,Manhattan
190,14,Manhattan,Manhattan
189,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,112,Manhattan,Manhattan
192,19,Manhattan,Manhattan
191,193,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,17,Manhattan,Manhattan
194,20,Manhattan,Manhattan
193,18,Manhattan,Manhattan
185,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,109,Queens,Bronx
198,108,Queens,Queens
197,199,Queens,Queens
199,105,Queens,Queens
199,104,Queens,Brooklyn
196,200,Queens,Queens
200,201,Queens,Queens
201,27,Queens,Queens
201,29,Queens,Queens
200,107,Queens,Queens
195,101,Queens,Queens
184,89,Queens,Bronx
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,63,Queens,Queens
207,58,Queens,Bronx
206,76,Queens,Queens
205,208,Queens,Queens
208,209,Queens,Brooklyn
209,57,Brooklyn,Brooklyn
209,65,Brooklyn,Brooklyn
208,210,Queens,Bronx
210,75,Bronx,Bronx
210,61,Bronx,Bronx
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,78,Queens,StatenIsland
213,77,Queens,StatenIsland
212,79,Queens,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,64,Queens,Brooklyn
216,217,Queens,Manhattan
217,70,Manhattan,Manhattan
217,72,Manhattan,Manhattan
215,218,Queens,Queens
218,73,Queens,Bronx
218,219,Queens,Queens
219,60,Queens,Queens
219,220,Queens,Queens
220,66,Queens,Queens
220,67,Queens,Brooklyn
214,221,Queens,Queens
221,71,Queens,Manhattan
221,222,Queens,Queens
222,59,Queens,Queens
222,74,Queens,Bronx
203,223,Queens,Queens
223,224,Queens,Queens
224,68,Queens,Queens
224,69,Queens,Manhattan
223,62,Queens,Bronx
202,225,Queens,Queens
225,81,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,84,Queens,Bronx
228,80,Queens,Manhattan
227,229,Queens,Queens
229,82,Queens,Queens
229,83,Queens,Queens
226,85,Queens,Bronx
