node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,94,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,91,Brooklyn,Brooklyn
121,92,Brooklyn,Bronx
120,93,Queens,StatenIsland
118,122,Queens,Queens
122,27,Queens,Queens
122,123,Queens,Queens
123,95,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,113,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,114,Queens,Brooklyn
127,35,Queens,Queens
126,28,Queens,Queens
124,128,Queens,Queens
128,115,Queens,Queens
128,39,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,48,Queens,Bronx
133,47,Queens,Bronx
132,134,Queens,Queens
134,41,Queens,Brooklyn
134,135,Queens,Queens
135,17,Queens,Manhattan
135,102,Queens,Brooklyn
131,136,Queens,Queens
136,137,Queens,Queens
137,109,Queens,Bronx
137,108,Queens,Queens
136,138,Queens,Queens
138,14,Queens,Manhattan
138,139,Queens,Brooklyn
139,87,Brooklyn,Bronx
139,140,Brooklyn,Brooklyn
140,98,Brooklyn,Bronx
140,110,Brooklyn,Brooklyn
130,141,Queens,Queens
141,142,Queens,Queens
142,50,Queens,Queens
142,143,Queens,Queens
143,111,Queens,Brooklyn
143,99,Queens,Bronx
141,144,Queens,Queens
144,46,Queens,Brooklyn
144,18,Queens,Manhattan
129,19,Queens,Manhattan
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,70,Queens,Manhattan
153,76,Queens,Queens
152,59,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,71,Queens,Manhattan
157,72,Queens,Manhattan
156,66,Queens,Queens
155,63,Queens,Queens
154,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,65,Brooklyn,Brooklyn
160,73,Brooklyn,Bronx
159,57,Brooklyn,Brooklyn
158,161,Brooklyn,Bronx
161,162,Bronx,Bronx
162,74,Bronx,Bronx
162,75,Bronx,Bronx
161,163,Bronx,Bronx
163,62,Bronx,Bronx
163,61,Bronx,Bronx
150,164,Queens,Queens
164,64,Queens,Brooklyn
164,165,Queens,Queens
165,68,Queens,Queens
165,69,Queens,Manhattan
149,166,Queens,Queens
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,79,Brooklyn,Brooklyn
168,169,Brooklyn,StatenIsland
169,77,StatenIsland,StatenIsland
169,78,StatenIsland,StatenIsland
167,67,Brooklyn,Brooklyn
166,170,Queens,Queens
170,58,Queens,Bronx
170,60,Queens,Queens
148,171,Queens,Queens
171,82,Queens,Queens
171,83,Queens,Queens
147,172,Queens,Queens
172,80,Queens,Manhattan
172,173,Queens,Queens
173,85,Queens,Bronx
173,174,Queens,Brooklyn
174,84,Brooklyn,Bronx
174,81,Brooklyn,Brooklyn
146,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,5,Queens,Queens
177,178,Queens,Queens
178,4,Queens,Brooklyn
178,179,Queens,Bronx
179,6,Bronx,Bronx
179,7,Bronx,Bronx
176,180,Queens,Queens
180,1,Queens,Queens
180,181,Queens,Queens
181,3,Queens,Bronx
181,2,Queens,Brooklyn
175,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,12,Queens,Queens
184,10,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,8,Queens,Brooklyn
186,13,Queens,Brooklyn
185,9,Queens,Queens
182,11,Queens,Bronx
145,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,43,Queens,Brooklyn
192,193,Queens,Queens
193,96,Queens,Brooklyn
193,49,Queens,Queens
191,194,Queens,Queens
194,88,Queens,Brooklyn
194,195,Queens,Queens
195,21,Queens,Manhattan
195,196,Queens,Queens
196,197,Queens,Queens
197,20,Queens,Manhattan
197,97,Queens,Queens
196,26,Queens,Queens
190,198,Queens,Queens
198,199,Queens,Brooklyn
199,42,Brooklyn,Brooklyn
199,44,Brooklyn,Brooklyn
198,200,Queens,Queens
200,29,Queens,Queens
200,106,Queens,Queens
189,201,Queens,Queens
201,56,Queens,Bronx
201,112,Queens,Manhattan
188,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,40,Queens,Brooklyn
205,86,Queens,StatenIsland
204,206,Queens,Queens
206,207,Queens,Queens
207,45,Queens,Brooklyn
207,107,Queens,Queens
206,208,Queens,Queens
208,104,Queens,Brooklyn
208,105,Queens,Queens
203,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,34,Queens,Queens
213,101,Queens,Queens
212,214,Queens,Queens
214,31,Queens,Brooklyn
214,215,Queens,Queens
215,30,Queens,Brooklyn
215,216,Queens,Bronx
216,37,Bronx,Bronx
216,89,Bronx,Bronx
211,217,Queens,Queens
217,218,Queens,Queens
218,38,Queens,Queens
218,100,Queens,Queens
217,36,Queens,Queens
210,219,Queens,Manhattan
219,15,Manhattan,Manhattan
219,90,Manhattan,Manhattan
209,220,Queens,Brooklyn
220,53,Brooklyn,Bronx
220,221,Brooklyn,Brooklyn
221,55,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,51,Brooklyn,Bronx
222,223,Brooklyn,Brooklyn
223,52,Brooklyn,Bronx
223,54,Brooklyn,StatenIsland
202,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,22,Queens,Queens
226,24,Queens,Manhattan
225,23,Queens,Bronx
224,227,Queens,Queens
227,32,Queens,Queens
227,33,Queens,Queens
187,228,Queens,Queens
228,25,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,16,Queens,Manhattan
