node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,17,Queens,Manhattan
121,97,Queens,Queens
120,122,Queens,Queens
122,36,Queens,Queens
122,123,Queens,Queens
123,86,Queens,StatenIsland
123,44,Queens,Brooklyn
119,124,Queens,Queens
124,125,Queens,Queens
125,33,Queens,Queens
125,38,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,54,Queens,StatenIsland
127,128,Queens,Queens
128,129,Queens,Bronx
129,130,Bronx,Bronx
130,51,Bronx,Bronx
130,53,Bronx,Bronx
129,52,Bronx,Bronx
128,55,Queens,Brooklyn
126,46,Queens,Brooklyn
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,39,Queens,Brooklyn
134,135,Queens,Queens
135,47,Queens,Bronx
135,95,Queens,Brooklyn
133,89,Queens,Bronx
132,136,Queens,Queens
136,100,Queens,Queens
136,98,Queens,Bronx
131,137,Queens,Queens
137,138,Queens,Queens
138,108,Queens,Queens
138,109,Queens,Bronx
137,27,Queens,Queens
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,90,Queens,Manhattan
141,142,Queens,Queens
142,143,Queens,Queens
143,110,Queens,Brooklyn
143,107,Queens,Queens
142,101,Queens,Queens
140,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,24,Queens,Manhattan
146,147,Queens,Queens
147,22,Queens,Queens
147,23,Queens,Bronx
145,56,Queens,Bronx
144,148,Queens,Queens
148,149,Queens,Queens
149,113,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,104,Queens,Brooklyn
151,105,Queens,Queens
150,152,Queens,Queens
152,21,Queens,Manhattan
152,32,Queens,Queens
148,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,87,Bronx,Bronx
156,99,Bronx,Bronx
155,50,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,43,Queens,Brooklyn
158,34,Queens,Queens
157,111,Queens,Brooklyn
153,48,Queens,Bronx
139,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,25,Queens,Queens
164,31,Queens,Brooklyn
163,106,Queens,Queens
162,165,Queens,Queens
165,26,Queens,Queens
165,16,Queens,Manhattan
161,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,15,Manhattan,Manhattan
167,18,Manhattan,Manhattan
166,14,Manhattan,Manhattan
160,103,Queens,Queens
159,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,37,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,28,Queens,Queens
173,35,Queens,Queens
172,174,Queens,Brooklyn
174,114,Brooklyn,Brooklyn
174,45,Brooklyn,Brooklyn
170,115,Queens,Queens
169,49,Queens,Queens
168,175,Queens,Brooklyn
175,96,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,88,Brooklyn,Brooklyn
177,41,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,102,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,42,Brooklyn,Brooklyn
180,30,Brooklyn,Brooklyn
179,40,Brooklyn,Brooklyn
116,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,91,Queens,Brooklyn
185,92,Queens,Bronx
184,186,Queens,Queens
186,94,Queens,Queens
186,93,Queens,StatenIsland
183,187,Queens,Queens
187,112,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,20,Queens,Manhattan
189,19,Queens,Manhattan
188,29,Queens,Queens
182,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,13,Queens,Brooklyn
192,193,Queens,Queens
193,10,Queens,Manhattan
193,194,Queens,Queens
194,9,Queens,Queens
194,8,Queens,Brooklyn
191,195,Queens,Queens
195,12,Queens,Queens
195,11,Queens,Bronx
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,5,Queens,Queens
198,199,Queens,Queens
199,6,Queens,Bronx
199,7,Queens,Bronx
197,200,Queens,Queens
200,1,Queens,Queens
200,201,Queens,Queens
201,2,Queens,Brooklyn
201,3,Queens,Bronx
196,4,Queens,Brooklyn
181,202,Queens,Queens
202,81,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,66,Queens,Queens
206,73,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,67,Queens,Brooklyn
210,74,Queens,Bronx
209,72,Queens,Manhattan
208,58,Queens,Bronx
207,71,Queens,Manhattan
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,70,Queens,Manhattan
213,214,Queens,Queens
214,61,Queens,Bronx
214,63,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,68,Queens,Queens
217,69,Queens,Manhattan
216,218,Queens,Queens
218,64,Queens,Brooklyn
218,219,Queens,Queens
219,75,Queens,Bronx
219,62,Queens,Bronx
215,220,Queens,Queens
220,221,Queens,Queens
221,57,Queens,Brooklyn
221,76,Queens,Queens
220,222,Queens,Queens
222,59,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,StatenIsland
224,78,StatenIsland,StatenIsland
224,77,StatenIsland,StatenIsland
223,79,Brooklyn,Brooklyn
211,225,Queens,Queens
225,65,Queens,Brooklyn
225,60,Queens,Queens
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,83,Queens,Queens
228,82,Queens,Queens
227,84,Queens,Bronx
226,229,Queens,Queens
229,80,Queens,Manhattan
229,85,Queens,Bronx
