node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,55,Queens,Brooklyn
120,54,Queens,StatenIsland
119,121,Queens,Bronx
121,51,Bronx,Bronx
121,122,Bronx,Bronx
122,52,Bronx,Bronx
122,53,Bronx,Bronx
118,123,Queens,Queens
123,124,Queens,Queens
124,9,Queens,Queens
124,125,Queens,Queens
125,13,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,8,Queens,Brooklyn
127,11,Queens,Bronx
126,128,Queens,Queens
128,10,Queens,Manhattan
128,12,Queens,Queens
123,129,Queens,Queens
129,130,Queens,Queens
130,4,Queens,Brooklyn
130,131,Queens,Queens
131,5,Queens,Queens
131,132,Queens,Bronx
132,6,Bronx,Bronx
132,7,Bronx,Bronx
129,133,Queens,Queens
133,134,Queens,Queens
134,2,Queens,Brooklyn
134,3,Queens,Bronx
133,1,Queens,Queens
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,115,Queens,Queens
144,35,Queens,Queens
143,102,Queens,Brooklyn
142,88,Queens,Brooklyn
141,145,Queens,Queens
145,100,Queens,Queens
145,17,Queens,Manhattan
140,146,Queens,Queens
146,26,Queens,Queens
146,107,Queens,Queens
139,147,Queens,Queens
147,18,Queens,Manhattan
147,29,Queens,Queens
138,148,Queens,Queens
148,22,Queens,Queens
148,149,Queens,Queens
149,24,Queens,Manhattan
149,23,Queens,Bronx
137,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,91,Queens,Brooklyn
152,92,Queens,Bronx
151,94,Queens,Queens
150,93,Queens,StatenIsland
136,153,Queens,Queens
153,111,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Manhattan
155,37,Manhattan,Bronx
155,15,Manhattan,Manhattan
154,156,Queens,Queens
156,90,Queens,Manhattan
156,33,Queens,Queens
135,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,86,Queens,StatenIsland
159,160,Queens,Queens
160,50,Queens,Queens
160,32,Queens,Queens
158,161,Queens,Queens
161,162,Queens,Queens
162,95,Queens,Brooklyn
162,163,Queens,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,30,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,110,Brooklyn,Brooklyn
167,43,Brooklyn,Brooklyn
165,96,Brooklyn,Brooklyn
164,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,40,Brooklyn,Brooklyn
169,44,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,31,Brooklyn,Brooklyn
170,42,Brooklyn,Brooklyn
163,114,Brooklyn,Brooklyn
161,171,Queens,Queens
171,172,Queens,Queens
172,103,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,25,Queens,Queens
176,101,Queens,Queens
175,49,Queens,Queens
174,177,Queens,Queens
177,178,Queens,Brooklyn
178,46,Brooklyn,Brooklyn
178,39,Brooklyn,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,108,Queens,Queens
180,109,Queens,Bronx
179,106,Queens,Queens
173,181,Queens,Queens
181,14,Queens,Manhattan
181,97,Queens,Queens
171,182,Queens,Queens
182,36,Queens,Queens
182,28,Queens,Queens
157,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,16,Queens,Manhattan
189,190,Queens,Bronx
190,191,Bronx,Bronx
191,89,Bronx,Bronx
191,192,Bronx,Bronx
192,48,Bronx,Bronx
192,87,Bronx,Bronx
190,193,Bronx,Bronx
193,99,Bronx,Bronx
193,98,Bronx,Bronx
188,194,Queens,Queens
194,47,Queens,Bronx
194,34,Queens,Queens
187,113,Queens,Brooklyn
186,195,Queens,Queens
195,21,Queens,Manhattan
195,196,Queens,Queens
196,27,Queens,Queens
196,45,Queens,Brooklyn
185,56,Queens,Bronx
184,197,Queens,Queens
197,198,Queens,Queens
198,38,Queens,Queens
198,199,Queens,Queens
199,105,Queens,Queens
199,104,Queens,Brooklyn
197,200,Queens,Manhattan
200,20,Manhattan,Manhattan
200,112,Manhattan,Manhattan
183,41,Queens,Brooklyn
116,201,Queens,Queens
201,19,Queens,Manhattan
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,82,Queens,Queens
204,83,Queens,Queens
203,205,Queens,Queens
205,206,Queens,Queens
206,80,Queens,Manhattan
206,85,Queens,Bronx
205,207,Queens,Queens
207,84,Queens,Bronx
207,81,Queens,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,70,Queens,Manhattan
210,72,Queens,Manhattan
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,78,Queens,StatenIsland
215,77,Queens,StatenIsland
214,79,Queens,Brooklyn
213,216,Queens,Queens
216,59,Queens,Queens
216,64,Queens,Brooklyn
212,217,Queens,Queens
217,71,Queens,Manhattan
217,60,Queens,Queens
211,218,Queens,Queens
218,61,Queens,Bronx
218,219,Queens,Queens
219,76,Queens,Queens
219,67,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Brooklyn
223,57,Brooklyn,Brooklyn
223,65,Brooklyn,Brooklyn
222,224,Queens,Queens
224,63,Queens,Queens
224,66,Queens,Queens
221,225,Queens,Queens
225,68,Queens,Queens
225,69,Queens,Manhattan
220,226,Queens,Bronx
226,227,Bronx,Bronx
227,75,Bronx,Bronx
227,228,Bronx,Bronx
228,74,Bronx,Bronx
228,229,Bronx,Bronx
229,62,Bronx,Bronx
229,58,Bronx,Bronx
226,73,Bronx,Bronx
