node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,22,Queens,Queens
122,123,Queens,Queens
123,23,Queens,Bronx
123,24,Queens,Manhattan
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,84,Queens,Bronx
126,127,Queens,Queens
127,83,Queens,Queens
127,82,Queens,Queens
125,128,Queens,Queens
128,81,Queens,Brooklyn
128,129,Queens,Queens
129,85,Queens,Bronx
129,80,Queens,Manhattan
124,130,Queens,Queens
130,131,Queens,Queens
131,76,Queens,Queens
131,65,Queens,Brooklyn
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,68,Queens,Queens
136,69,Queens,Manhattan
135,62,Queens,Bronx
134,137,Queens,Queens
137,138,Queens,Queens
138,73,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,78,Queens,StatenIsland
140,77,Queens,StatenIsland
139,79,Queens,Brooklyn
137,141,Queens,Queens
141,75,Queens,Bronx
141,71,Queens,Manhattan
133,142,Queens,Queens
142,60,Queens,Queens
142,70,Queens,Manhattan
132,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,57,Queens,Brooklyn
146,147,Queens,Bronx
147,74,Bronx,Bronx
147,61,Bronx,Bronx
145,63,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,64,Queens,Brooklyn
150,72,Queens,Manhattan
149,67,Queens,Brooklyn
148,151,Queens,Queens
151,66,Queens,Queens
151,59,Queens,Queens
143,58,Queens,Bronx
120,152,Queens,Queens
152,28,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Brooklyn
154,110,Brooklyn,Brooklyn
154,39,Brooklyn,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,45,Queens,Brooklyn
156,101,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,111,Queens,Brooklyn
158,30,Queens,Brooklyn
157,159,Queens,Queens
159,114,Queens,Brooklyn
159,35,Queens,Queens
119,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,17,Queens,Manhattan
162,115,Queens,Queens
161,163,Queens,Queens
163,98,Queens,Bronx
163,42,Queens,Brooklyn
160,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,31,Brooklyn,Brooklyn
166,41,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,87,Brooklyn,Bronx
167,96,Brooklyn,Brooklyn
164,99,Brooklyn,Bronx
118,168,Queens,Queens
168,169,Queens,Queens
169,19,Queens,Manhattan
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,13,Queens,Brooklyn
173,9,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,8,Queens,Brooklyn
175,11,Queens,Bronx
174,12,Queens,Queens
171,10,Queens,Manhattan
170,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,7,Bronx,Bronx
178,6,Bronx,Bronx
177,179,Queens,Queens
179,4,Queens,Brooklyn
179,5,Queens,Queens
176,180,Queens,Queens
180,1,Queens,Queens
180,181,Queens,Brooklyn
181,2,Brooklyn,Brooklyn
181,3,Brooklyn,Bronx
168,182,Queens,Queens
182,29,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Manhattan
185,20,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,16,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,90,Manhattan,Manhattan
188,18,Manhattan,Manhattan
187,15,Manhattan,Manhattan
184,25,Queens,Queens
183,189,Queens,Queens
189,100,Queens,Queens
189,190,Queens,Queens
190,102,Queens,Brooklyn
190,36,Queens,Queens
117,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,91,Queens,Brooklyn
194,92,Queens,Bronx
193,195,Queens,Queens
195,93,Queens,StatenIsland
195,94,Queens,Queens
192,49,Queens,Queens
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,51,Queens,Bronx
198,199,Queens,Queens
199,52,Queens,Bronx
199,54,Queens,StatenIsland
197,200,Queens,Queens
200,53,Queens,Bronx
200,55,Queens,Brooklyn
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,32,Queens,Queens
204,38,Queens,Queens
203,106,Queens,Queens
202,205,Queens,Queens
205,56,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,113,Queens,Brooklyn
207,95,Queens,Brooklyn
206,208,Queens,Queens
208,209,Queens,Brooklyn
209,40,Brooklyn,Brooklyn
209,43,Brooklyn,Brooklyn
208,44,Queens,Brooklyn
201,46,Queens,Brooklyn
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,47,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,88,Queens,Brooklyn
216,89,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,14,Queens,Manhattan
218,219,Queens,Queens
219,107,Queens,Queens
219,48,Queens,Bronx
217,21,Queens,Manhattan
213,220,Queens,Queens
220,221,Queens,Queens
221,105,Queens,Queens
221,104,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,86,Queens,StatenIsland
223,26,Queens,Queens
222,103,Queens,Queens
212,224,Queens,Queens
224,225,Queens,Queens
225,50,Queens,Queens
225,33,Queens,Queens
224,226,Queens,Queens
226,37,Queens,Bronx
226,34,Queens,Queens
211,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,108,Queens,Queens
229,109,Queens,Bronx
228,97,Queens,Queens
227,112,Queens,Manhattan
210,27,Queens,Queens
