node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,123,Bronx,Bronx
123,74,Bronx,Bronx
123,62,Bronx,Bronx
122,75,Bronx,Bronx
121,124,Queens,Queens
124,125,Queens,Queens
125,70,Queens,Manhattan
125,65,Queens,Brooklyn
124,72,Queens,Manhattan
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,57,Queens,Brooklyn
128,73,Queens,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,68,Queens,Queens
131,69,Queens,Manhattan
130,76,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,60,Queens,Queens
134,59,Queens,Queens
133,135,Queens,Queens
135,64,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,71,Queens,Manhattan
137,67,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,66,Queens,Queens
139,61,Queens,Bronx
138,58,Queens,Bronx
132,63,Queens,Queens
126,140,Queens,StatenIsland
140,79,StatenIsland,Brooklyn
140,141,StatenIsland,StatenIsland
141,77,StatenIsland,StatenIsland
141,78,StatenIsland,StatenIsland
119,142,Queens,Queens
142,143,Queens,Bronx
143,85,Bronx,Bronx
143,84,Bronx,Bronx
142,144,Queens,Queens
144,81,Queens,Brooklyn
144,145,Queens,Queens
145,80,Queens,Manhattan
145,146,Queens,Queens
146,82,Queens,Queens
146,83,Queens,Queens
118,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,93,Queens,StatenIsland
151,94,Queens,Queens
150,152,Queens,Queens
152,91,Queens,Brooklyn
152,92,Queens,Bronx
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,35,Queens,Queens
155,89,Queens,Bronx
154,156,Queens,Queens
156,45,Queens,Brooklyn
156,157,Queens,Queens
157,47,Queens,Bronx
157,32,Queens,Queens
153,43,Queens,Brooklyn
148,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,36,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,39,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,111,Brooklyn,Brooklyn
166,110,Brooklyn,Brooklyn
164,167,Queens,Queens
167,56,Queens,Bronx
167,41,Queens,Brooklyn
162,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,30,Brooklyn,Brooklyn
170,46,Brooklyn,Brooklyn
169,44,Brooklyn,Brooklyn
168,88,Brooklyn,Brooklyn
161,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,97,Queens,Queens
173,26,Queens,Queens
172,174,Queens,Queens
174,103,Queens,Queens
174,33,Queens,Queens
171,48,Queens,Bronx
160,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,100,Queens,Queens
178,96,Queens,Brooklyn
177,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,42,Brooklyn,Brooklyn
180,102,Brooklyn,Brooklyn
179,40,Brooklyn,Brooklyn
176,181,Queens,Queens
181,50,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,17,Queens,Manhattan
184,113,Queens,Brooklyn
183,185,Queens,Queens
185,101,Queens,Queens
185,186,Queens,Queens
186,27,Queens,Queens
186,187,Queens,Queens
187,106,Queens,Queens
187,49,Queens,Queens
182,188,Queens,Queens
188,189,Queens,Queens
189,18,Queens,Manhattan
189,115,Queens,Queens
188,190,Queens,Queens
190,21,Queens,Manhattan
190,15,Queens,Manhattan
175,191,Queens,Queens
191,29,Queens,Queens
191,192,Queens,Bronx
192,37,Bronx,Bronx
192,99,Bronx,Bronx
159,193,Queens,Queens
193,194,Queens,Queens
194,28,Queens,Queens
194,195,Queens,Queens
195,112,Queens,Manhattan
195,34,Queens,Queens
193,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,86,Brooklyn,StatenIsland
198,31,Brooklyn,Brooklyn
197,199,Queens,Queens
199,87,Queens,Bronx
199,200,Queens,Queens
200,109,Queens,Bronx
200,108,Queens,Queens
196,201,Queens,Queens
201,25,Queens,Queens
201,98,Queens,Bronx
158,202,Queens,Queens
202,104,Queens,Brooklyn
202,105,Queens,Queens
147,203,Queens,Queens
203,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,20,Manhattan,Manhattan
207,16,Manhattan,Manhattan
206,90,Manhattan,Manhattan
205,14,Manhattan,Manhattan
204,19,Manhattan,Manhattan
203,208,Queens,Queens
208,23,Queens,Bronx
208,209,Queens,Queens
209,22,Queens,Queens
209,24,Queens,Manhattan
117,210,Queens,Queens
210,211,Queens,Queens
211,107,Queens,Queens
211,212,Queens,Queens
212,114,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Bronx
214,52,Bronx,Bronx
214,51,Bronx,Bronx
213,215,Queens,Queens
215,55,Queens,Brooklyn
215,216,Queens,Queens
216,54,Queens,StatenIsland
216,53,Queens,Bronx
210,217,Queens,Queens
217,95,Queens,Brooklyn
217,38,Queens,Queens
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,5,Queens,Queens
220,221,Queens,Queens
221,4,Queens,Brooklyn
221,222,Queens,Bronx
222,7,Bronx,Bronx
222,6,Bronx,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,2,Queens,Brooklyn
224,3,Queens,Bronx
223,1,Queens,Queens
218,225,Queens,Queens
225,10,Queens,Manhattan
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Queens
228,13,Queens,Brooklyn
227,229,Queens,Queens
229,9,Queens,Queens
229,11,Queens,Bronx
226,8,Queens,Brooklyn
