node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,95,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,40,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,37,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,33,Queens,Queens
126,97,Queens,Queens
125,103,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,16,Manhattan,Manhattan
129,18,Manhattan,Manhattan
128,111,Queens,Brooklyn
127,56,Queens,Bronx
122,130,Queens,Queens
130,131,Queens,Queens
131,87,Queens,Bronx
131,30,Queens,Brooklyn
130,27,Queens,Queens
121,99,Queens,Bronx
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,109,Queens,Bronx
136,108,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,22,Queens,Queens
140,24,Queens,Manhattan
139,23,Queens,Bronx
138,29,Queens,Queens
137,141,Queens,Queens
141,44,Queens,Brooklyn
141,47,Queens,Bronx
134,142,Queens,Queens
142,143,Queens,Queens
143,36,Queens,Queens
143,100,Queens,Queens
142,21,Queens,Manhattan
133,144,Queens,Queens
144,145,Queens,Queens
145,48,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,89,Queens,Bronx
147,19,Queens,Manhattan
146,148,Queens,Manhattan
148,149,Manhattan,Manhattan
149,20,Manhattan,Manhattan
149,112,Manhattan,Manhattan
148,150,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,15,Manhattan,Manhattan
151,14,Manhattan,Manhattan
150,152,Manhattan,Manhattan
152,17,Manhattan,Manhattan
152,90,Manhattan,Manhattan
144,42,Queens,Brooklyn
132,153,Queens,Queens
153,154,Queens,Queens
154,101,Queens,Queens
154,31,Queens,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,53,Bronx,Bronx
159,160,Bronx,Bronx
160,51,Bronx,Bronx
160,52,Bronx,Bronx
158,161,Queens,Queens
161,54,Queens,StatenIsland
161,55,Queens,Brooklyn
157,162,Queens,Queens
162,41,Queens,Brooklyn
162,86,Queens,StatenIsland
156,113,Queens,Brooklyn
155,163,Queens,Queens
163,164,Queens,Queens
164,98,Queens,Bronx
164,165,Queens,Queens
165,26,Queens,Queens
165,110,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,43,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,35,Queens,Queens
169,114,Queens,Brooklyn
168,170,Queens,Queens
170,105,Queens,Queens
170,104,Queens,Brooklyn
166,46,Queens,Brooklyn
118,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,107,Queens,Queens
176,25,Queens,Queens
175,177,Queens,Queens
177,50,Queens,Queens
177,45,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,39,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,49,Queens,Queens
183,184,Queens,Queens
184,34,Queens,Queens
184,185,Queens,Queens
185,38,Queens,Queens
185,28,Queens,Queens
182,32,Queens,Queens
181,106,Queens,Queens
179,102,Queens,Brooklyn
178,186,Queens,Queens
186,115,Queens,Queens
186,96,Queens,Brooklyn
173,88,Queens,Brooklyn
172,187,Queens,Queens
187,93,Queens,StatenIsland
187,188,Queens,Queens
188,189,Queens,Queens
