node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,1,Queens,Queens
118,119,Queens,Queens
119,2,Queens,Brooklyn
119,3,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,4,Queens,Brooklyn
121,5,Queens,Queens
120,122,Queens,Bronx
122,6,Bronx,Bronx
122,7,Bronx,Bronx
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,12,Queens,Queens
126,9,Queens,Queens
125,11,Queens,Bronx
124,127,Queens,Queens
127,13,Queens,Brooklyn
127,128,Queens,Queens
128,10,Queens,Manhattan
128,8,Queens,Brooklyn
123,129,Queens,Queens
129,130,Queens,Queens
130,50,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,31,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,32,Queens,Queens
136,103,Queens,Queens
135,88,Queens,Brooklyn
133,106,Queens,Queens
132,137,Queens,Queens
137,86,Queens,StatenIsland
137,16,Queens,Manhattan
131,113,Queens,Brooklyn
129,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,39,Brooklyn,Brooklyn
142,30,Brooklyn,Brooklyn
141,44,Brooklyn,Brooklyn
140,143,Queens,Queens
143,111,Queens,Brooklyn
143,95,Queens,Brooklyn
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,14,Manhattan,Manhattan
146,19,Manhattan,Manhattan
145,147,Queens,Queens
147,15,Queens,Manhattan
147,148,Queens,Queens
148,149,Queens,Queens
149,109,Queens,Bronx
149,108,Queens,Queens
148,150,Queens,Queens
150,47,Queens,Bronx
150,151,Queens,Queens
151,17,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,48,Queens,Bronx
154,87,Queens,Bronx
153,98,Queens,Bronx
152,155,Queens,Queens
155,29,Queens,Queens
155,101,Queens,Queens
144,43,Queens,Brooklyn
138,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,49,Queens,Queens
160,28,Queens,Queens
159,41,Queens,Brooklyn
158,97,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,112,Queens,Manhattan
163,164,Queens,Queens
164,107,Queens,Queens
164,26,Queens,Queens
162,165,Queens,Queens
165,36,Queens,Queens
165,166,Queens,Queens
166,90,Queens,Manhattan
166,20,Queens,Manhattan
161,167,Queens,Queens
167,168,Queens,Queens
168,93,Queens,StatenIsland
168,94,Queens,Queens
167,169,Queens,Queens
169,91,Queens,Brooklyn
169,92,Queens,Bronx
156,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,84,Queens,Bronx
173,85,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,82,Queens,Queens
176,83,Queens,Queens
175,80,Queens,Manhattan
174,81,Queens,Brooklyn
171,177,Queens,Queens
177,178,Queens,Queens
178,70,Queens,Manhattan
178,179,Queens,Queens
179,76,Queens,Queens
179,65,Queens,Brooklyn
177,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,73,Bronx,Bronx
183,62,Bronx,Bronx
182,184,Queens,Queens
184,63,Queens,Queens
184,59,Queens,Queens
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,71,Queens,Manhattan
187,74,Queens,Bronx
186,72,Queens,Manhattan
185,58,Queens,Bronx
180,188,Queens,Queens
188,189,Queens,Queens
189,75,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,57,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Manhattan
193,68,Manhattan,Queens
193,69,Manhattan,Manhattan
192,66,Queens,Queens
190,61,Queens,Bronx
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,78,Queens,StatenIsland
196,197,Queens,Queens
197,79,Queens,Brooklyn
197,77,Queens,StatenIsland
195,198,Queens,Queens
198,64,Queens,Brooklyn
198,67,Queens,Brooklyn
194,60,Queens,Queens
170,199,Queens,Queens
199,200,Queens,Queens
200,56,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,45,Queens,Brooklyn
203,115,Queens,Queens
202,33,Queens,Queens
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,89,Queens,Bronx
206,37,Queens,Bronx
205,207,Queens,Queens
207,104,Queens,Brooklyn
207,105,Queens,Queens
204,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,110,Brooklyn,Brooklyn
210,96,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,40,Brooklyn,Brooklyn
211,114,Brooklyn,Brooklyn
208,212,Brooklyn,Brooklyn
212,42,Brooklyn,Brooklyn
212,102,Brooklyn,Brooklyn
199,213,Queens,Queens
213,214,Queens,Queens
214,46,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,55,Queens,Brooklyn
217,218,Queens,Queens
218,54,Queens,StatenIsland
218,219,Queens,Bronx
219,53,Bronx,Bronx
219,51,Bronx,Bronx
216,52,Queens,Bronx
215,99,Queens,Bronx
213,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,24,Queens,Manhattan
223,23,Queens,Bronx
222,22,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,35,Queens,Queens
226,18,Queens,Manhattan
225,34,Queens,Queens
224,100,Queens,Queens
220,227,Queens,Queens
227,21,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,27,Queens,Queens
229,25,Queens,Queens
228,38,Queens,Queens
