node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,8,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,13,Queens,Brooklyn
123,12,Queens,Queens
122,124,Queens,Queens
124,9,Queens,Queens
124,10,Queens,Manhattan
120,11,Queens,Bronx
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,7,Bronx,Bronx
127,6,Bronx,Bronx
126,4,Queens,Brooklyn
125,128,Queens,Queens
128,5,Queens,Queens
128,129,Queens,Queens
129,1,Queens,Queens
129,130,Queens,Queens
130,2,Queens,Brooklyn
130,3,Queens,Bronx
118,131,Queens,Queens
131,21,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,30,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,95,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,44,Brooklyn,Brooklyn
140,102,Brooklyn,Brooklyn
137,141,Queens,Queens
141,107,Queens,Queens
141,45,Queens,Brooklyn
136,142,Queens,Queens
142,143,Queens,Queens
143,38,Queens,Queens
143,144,Queens,Queens
144,101,Queens,Queens
144,97,Queens,Queens
142,145,Queens,Queens
145,113,Queens,Brooklyn
145,146,Queens,Queens
146,104,Queens,Brooklyn
146,105,Queens,Queens
135,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,43,Queens,Brooklyn
149,26,Queens,Queens
148,37,Queens,Bronx
147,50,Queens,Queens
134,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Bronx
152,153,Bronx,Bronx
153,28,Bronx,Queens
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,98,Bronx,Bronx
155,47,Bronx,Bronx
154,156,Bronx,Bronx
156,87,Bronx,Bronx
156,48,Bronx,Bronx
152,56,Bronx,Bronx
151,39,Queens,Brooklyn
150,157,Queens,Queens
157,109,Queens,Bronx
157,108,Queens,Queens
133,158,Queens,Queens
158,25,Queens,Queens
158,159,Queens,Queens
159,40,Queens,Brooklyn
159,106,Queens,Queens
132,160,Queens,Queens
160,33,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,84,Queens,Bronx
164,165,Queens,Queens
165,82,Queens,Queens
165,83,Queens,Queens
163,85,Queens,Bronx
162,166,Queens,Queens
166,81,Queens,Brooklyn
166,80,Queens,Manhattan
161,167,Queens,Queens
167,168,Queens,Queens
168,76,Queens,Queens
168,169,Queens,Brooklyn
169,79,Brooklyn,Brooklyn
169,170,Brooklyn,StatenIsland
170,77,StatenIsland,StatenIsland
170,78,StatenIsland,StatenIsland
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,66,Queens,Queens
173,174,Queens,Bronx
174,175,Bronx,Bronx
175,75,Bronx,Bronx
175,176,Bronx,Bronx
176,73,Bronx,Bronx
176,58,Bronx,Bronx
174,62,Bronx,Bronx
172,177,Queens,Queens
177,178,Queens,Queens
178,64,Queens,Brooklyn
178,179,Queens,Bronx
179,74,Bronx,Bronx
179,61,Bronx,Bronx
177,59,Queens,Queens
171,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,57,Queens,Brooklyn
183,184,Queens,Queens
184,60,Queens,Queens
184,63,Queens,Queens
182,72,Queens,Manhattan
181,185,Queens,Queens
185,186,Queens,Queens
186,68,Queens,Queens
186,69,Queens,Manhattan
185,187,Queens,Queens
187,71,Queens,Manhattan
187,65,Queens,Brooklyn
180,188,Queens,Queens
188,70,Queens,Manhattan
188,67,Queens,Brooklyn
117,189,Queens,Brooklyn
189,88,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,42,Brooklyn,Brooklyn
192,111,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,46,Brooklyn,Brooklyn
193,110,Brooklyn,Brooklyn
190,96,Brooklyn,Brooklyn
116,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,94,Queens,Queens
196,93,Queens,StatenIsland
195,197,Queens,Queens
197,91,Queens,Brooklyn
197,92,Queens,Bronx
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Bronx
201,115,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,19,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,18,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,90,Manhattan,Manhattan
207,16,Manhattan,Manhattan
204,208,Manhattan,Manhattan
208,20,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,112,Manhattan,Manhattan
209,17,Manhattan,Manhattan
203,15,Manhattan,Manhattan
202,210,Queens,Queens
210,211,Queens,Queens
211,22,Queens,Queens
211,23,Queens,Bronx
210,24,Queens,Manhattan
199,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,49,Queens,Queens
215,216,Queens,Queens
216,27,Queens,Queens
216,41,Queens,Brooklyn
214,217,Queens,Queens
217,100,Queens,Queens
217,36,Queens,Queens
213,86,Queens,StatenIsland
212,218,Queens,Queens
218,31,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,51,Queens,Bronx
220,221,Queens,Queens
221,54,Queens,StatenIsland
221,55,Queens,Brooklyn
219,222,Queens,Bronx
222,52,Bronx,Bronx
222,53,Bronx,Bronx
198,223,Queens,Queens
223,224,Queens,Queens
224,14,Queens,Manhattan
224,225,Queens,Queens
225,226,Queens,Queens
226,32,Queens,Queens
226,227,Queens,Queens
227,35,Queens,Queens
227,34,Queens,Queens
225,228,Queens,Queens
228,114,Queens,Brooklyn
228,229,Queens,Queens
229,99,Queens,Bronx
229,103,Queens,Queens
223,29,Queens,Queens
