node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,63,Queens,Queens
121,122,Queens,Queens
122,61,Queens,Bronx
122,60,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,70,Queens,Manhattan
124,73,Queens,Bronx
123,125,Queens,Queens
125,75,Queens,Bronx
125,76,Queens,Queens
119,126,Queens,Queens
126,127,Queens,Brooklyn
127,57,Brooklyn,Brooklyn
127,65,Brooklyn,Brooklyn
126,128,Queens,Queens
128,129,Queens,Manhattan
129,72,Manhattan,Manhattan
129,71,Manhattan,Manhattan
128,66,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,62,Queens,Bronx
132,74,Queens,Bronx
131,58,Queens,Bronx
130,133,Queens,Queens
133,134,Queens,Queens
134,67,Queens,Brooklyn
134,64,Queens,Brooklyn
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,StatenIsland
138,78,StatenIsland,StatenIsland
138,77,StatenIsland,StatenIsland
137,79,Queens,Brooklyn
136,139,Queens,Queens
139,68,Queens,Queens
139,69,Queens,Manhattan
135,59,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,81,Queens,Brooklyn
143,144,Queens,Queens
144,82,Queens,Queens
144,83,Queens,Queens
142,85,Queens,Bronx
141,80,Queens,Manhattan
140,84,Queens,Bronx
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,1,Queens,Queens
149,150,Queens,Queens
150,3,Queens,Bronx
150,2,Queens,Brooklyn
148,151,Queens,Queens
151,4,Queens,Brooklyn
151,152,Queens,Bronx
152,7,Bronx,Bronx
152,6,Bronx,Bronx
147,5,Queens,Queens
146,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,11,Queens,Bronx
155,8,Queens,Brooklyn
154,13,Queens,Brooklyn
153,156,Queens,Queens
156,157,Queens,Queens
157,12,Queens,Queens
157,10,Queens,Manhattan
156,9,Queens,Queens
145,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,108,Queens,Queens
163,109,Queens,Bronx
162,164,Queens,Queens
164,165,Queens,Manhattan
165,112,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,14,Manhattan,Manhattan
166,90,Manhattan,Manhattan
164,167,Queens,Queens
167,100,Queens,Queens
167,168,Queens,Queens
168,47,Queens,Bronx
168,35,Queens,Queens
161,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,36,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,175,Manhattan,Manhattan
175,18,Manhattan,Manhattan
175,16,Manhattan,Manhattan
174,21,Manhattan,Manhattan
173,39,Queens,Brooklyn
171,176,Queens,Brooklyn
176,110,Brooklyn,Brooklyn
176,41,Brooklyn,Brooklyn
170,177,Queens,Queens
177,96,Queens,Brooklyn
177,111,Queens,Brooklyn
169,178,Queens,Queens
178,179,Queens,Queens
179,106,Queens,Queens
179,33,Queens,Queens
178,40,Queens,Brooklyn
160,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,97,Queens,Queens
183,27,Queens,Queens
182,26,Queens,Queens
181,95,Queens,Brooklyn
180,184,Queens,Queens
184,115,Queens,Queens
184,37,Queens,Bronx
159,185,Queens,Queens
185,186,Queens,Manhattan
186,15,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,20,Manhattan,Manhattan
187,19,Manhattan,Manhattan
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Brooklyn
191,42,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,31,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Queens
195,28,Queens,Queens
195,196,Queens,Queens
196,114,Queens,Brooklyn
196,45,Queens,Brooklyn
194,43,Brooklyn,Brooklyn
192,88,Brooklyn,Brooklyn
190,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,48,Bronx,Bronx
199,98,Bronx,Bronx
198,89,Bronx,Bronx
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Brooklyn
202,92,Queens,Bronx
201,94,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Brooklyn
205,30,Brooklyn,Brooklyn
205,44,Brooklyn,Brooklyn
204,101,Queens,Queens
203,87,Queens,Bronx
189,206,Queens,Queens
206,207,Queens,Queens
207,86,Queens,StatenIsland
207,46,Queens,Brooklyn
206,17,Queens,Manhattan
188,102,Queens,Brooklyn
158,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,105,Queens,Queens
210,104,Queens,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,23,Queens,Bronx
212,22,Queens,Queens
211,24,Queens,Manhattan
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,107,Queens,Queens
218,38,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Bronx
221,222,Bronx,Bronx
222,51,Bronx,Bronx
222,53,Bronx,Bronx
221,52,Bronx,Bronx
220,54,Queens,StatenIsland
219,55,Queens,Brooklyn
216,34,Queens,Queens
215,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,49,Queens,Queens
225,32,Queens,Queens
224,25,Queens,Queens
223,99,Queens,Bronx
214,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,50,Queens,Queens
228,103,Queens,Queens
227,56,Queens,Bronx
226,113,Queens,Brooklyn
213,229,Queens,Queens
229,93,Queens,StatenIsland
229,29,Queens,Queens
