node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,22,Queens,Queens
121,24,Queens,Manhattan
120,23,Queens,Bronx
119,45,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Brooklyn
126,110,Brooklyn,Brooklyn
126,113,Brooklyn,Brooklyn
125,127,Queens,Queens
127,31,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,36,Queens,Queens
129,100,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Queens
131,41,Queens,Brooklyn
131,40,Queens,Brooklyn
130,34,Queens,Queens
124,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,107,Queens,Queens
135,29,Queens,Queens
134,136,Queens,Queens
136,43,Queens,Brooklyn
136,96,Queens,Brooklyn
133,137,Queens,Queens
137,98,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,101,Queens,Queens
139,28,Queens,Queens
138,26,Queens,Queens
132,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,95,Queens,Brooklyn
142,109,Queens,Bronx
141,143,Queens,Queens
143,106,Queens,Queens
143,144,Queens,Queens
144,97,Queens,Queens
144,33,Queens,Queens
140,37,Queens,Bronx
123,145,Queens,Queens
145,146,Queens,Queens
146,91,Queens,Brooklyn
146,92,Queens,Bronx
145,147,Queens,Queens
147,93,Queens,StatenIsland
147,94,Queens,Queens
122,99,Queens,Bronx
117,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Manhattan
150,151,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,90,Manhattan,Manhattan
152,15,Manhattan,Manhattan
151,21,Manhattan,Manhattan
150,16,Manhattan,Manhattan
149,153,Queens,Queens
153,49,Queens,Queens
153,89,Queens,Bronx
148,154,Queens,Queens
154,56,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,87,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,48,Queens,Bronx
158,25,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Brooklyn
160,108,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,32,Brooklyn,Queens
161,44,Brooklyn,Brooklyn
159,162,Queens,Queens
162,39,Queens,Brooklyn
162,105,Queens,Queens
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,17,Queens,Manhattan
166,35,Queens,Queens
165,14,Queens,Manhattan
164,42,Queens,Brooklyn
163,167,Queens,Queens
167,168,Queens,Queens
168,50,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,38,Queens,Queens
170,171,Queens,Queens
171,30,Queens,Brooklyn
171,104,Queens,Brooklyn
169,47,Queens,Bronx
167,172,Queens,Queens
172,173,Queens,Queens
173,20,Queens,Manhattan
173,174,Queens,Queens
174,175,Queens,Queens
175,54,Queens,StatenIsland
175,176,Queens,Queens
176,53,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Bronx
178,51,Bronx,Bronx
178,52,Bronx,Bronx
177,55,Queens,Brooklyn
174,179,Queens,Queens
179,115,Queens,Queens
179,180,Queens,Queens
180,18,Queens,Manhattan
180,88,Queens,Brooklyn
172,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,102,Queens,Brooklyn
183,184,Queens,Queens
184,46,Queens,Brooklyn
184,111,Queens,Brooklyn
182,185,Queens,Queens
185,86,Queens,StatenIsland
185,186,Queens,Queens
186,19,Queens,Manhattan
186,187,Queens,Queens
187,103,Queens,Queens
187,27,Queens,Queens
181,188,Queens,Queens
188,112,Queens,Manhattan
188,114,Queens,Brooklyn
116,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,80,Queens,Manhattan
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,81,Queens,Brooklyn
194,84,Queens,Bronx
193,195,Queens,Queens
195,82,Queens,Queens
195,83,Queens,Queens
192,85,Queens,Bronx
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,64,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,75,Queens,Bronx
201,202,Queens,Queens
202,68,Queens,Queens
202,69,Queens,Manhattan
200,203,Queens,Queens
203,63,Queens,Queens
203,67,Queens,Brooklyn
198,204,Queens,Queens
204,60,Queens,Queens
204,73,Queens,Bronx
197,205,Queens,Queens
205,206,Queens,Queens
206,66,Queens,Queens
206,207,Queens,Queens
207,208,Queens,StatenIsland
208,77,StatenIsland,StatenIsland
208,78,StatenIsland,StatenIsland
207,79,Queens,Brooklyn
205,209,Queens,Queens
209,210,Queens,Queens
210,74,Queens,Bronx
210,57,Queens,Brooklyn
209,61,Queens,Bronx
196,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,62,Queens,Bronx
215,71,Queens,Manhattan
214,59,Queens,Queens
213,216,Queens,Queens
216,58,Queens,Bronx
216,70,Queens,Manhattan
212,76,Queens,Queens
211,217,Queens,Queens
217,65,Queens,Brooklyn
217,72,Queens,Manhattan
189,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,2,Queens,Brooklyn
222,3,Queens,Bronx
221,1,Queens,Queens
220,223,Queens,Queens
223,5,Queens,Queens
223,4,Queens,Brooklyn
219,224,Queens,Bronx
224,6,Bronx,Bronx
224,7,Bronx,Bronx
218,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,12,Queens,Queens
227,8,Queens,Brooklyn
226,11,Queens,Bronx
225,228,Queens,Queens
228,229,Queens,Queens
229,10,Queens,Manhattan
229,13,Queens,Brooklyn
228,9,Queens,Queens
