node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Manhattan
118,119,Manhattan,Manhattan
119,16,Manhattan,Manhattan
119,18,Manhattan,Manhattan
118,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,90,Manhattan,Manhattan
123,15,Manhattan,Manhattan
122,14,Manhattan,Manhattan
121,124,Manhattan,Manhattan
124,112,Manhattan,Manhattan
124,17,Manhattan,Manhattan
120,20,Manhattan,Manhattan
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,13,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,10,Queens,Manhattan
131,12,Queens,Queens
130,9,Queens,Queens
128,132,Queens,Queens
132,8,Queens,Brooklyn
132,11,Queens,Bronx
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,2,Queens,Brooklyn
135,3,Queens,Bronx
134,1,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,4,Queens,Brooklyn
137,5,Queens,Queens
136,138,Queens,Bronx
138,7,Bronx,Bronx
138,6,Bronx,Bronx
126,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,27,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,108,Queens,Queens
143,109,Queens,Bronx
142,144,Queens,Queens
144,35,Queens,Queens
144,38,Queens,Queens
140,145,Queens,Queens
145,87,Queens,Bronx
145,50,Queens,Queens
139,146,Queens,Queens
146,147,Queens,Brooklyn
147,41,Brooklyn,Brooklyn
147,88,Brooklyn,Brooklyn
146,98,Queens,Bronx
125,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,23,Queens,Bronx
154,155,Queens,Queens
155,22,Queens,Queens
155,24,Queens,Manhattan
153,101,Queens,Queens
152,156,Queens,Queens
156,104,Queens,Brooklyn
156,105,Queens,Queens
151,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,49,Queens,Queens
160,161,Queens,Queens
161,26,Queens,Queens
161,32,Queens,Queens
159,96,Queens,Brooklyn
158,162,Queens,Queens
162,100,Queens,Queens
162,103,Queens,Queens
157,163,Queens,Queens
163,107,Queens,Queens
163,106,Queens,Queens
150,164,Queens,Queens
164,165,Queens,Queens
165,91,Queens,Brooklyn
165,92,Queens,Bronx
164,166,Queens,Queens
166,94,Queens,Queens
166,93,Queens,StatenIsland
149,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,65,Queens,Brooklyn
175,62,Queens,Bronx
174,176,Queens,Queens
176,68,Queens,Queens
176,69,Queens,Manhattan
