node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,91,Queens,Brooklyn
121,92,Queens,Bronx
120,94,Queens,Queens
119,93,Queens,StatenIsland
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,51,Queens,Bronx
126,52,Queens,Bronx
125,54,Queens,StatenIsland
124,127,Queens,Queens
127,53,Queens,Bronx
127,55,Queens,Brooklyn
123,128,Queens,Queens
128,99,Queens,Bronx
128,129,Queens,Queens
129,104,Queens,Brooklyn
129,105,Queens,Queens
122,130,Queens,Queens
130,131,Queens,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,15,Manhattan,Manhattan
135,17,Manhattan,Manhattan
134,136,Manhattan,Manhattan
136,20,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,112,Manhattan,Manhattan
137,16,Manhattan,Manhattan
133,28,Manhattan,Queens
132,138,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,14,Manhattan,Manhattan
139,19,Manhattan,Manhattan
138,140,Manhattan,Manhattan
140,18,Manhattan,Manhattan
140,90,Manhattan,Manhattan
131,21,Manhattan,Manhattan
130,141,Queens,Queens
141,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,102,Brooklyn,Brooklyn
143,45,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,114,Brooklyn,Brooklyn
144,43,Brooklyn,Brooklyn
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,38,Queens,Queens
148,107,Queens,Queens
147,34,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,106,Queens,Queens
150,151,Queens,Queens
151,100,Queens,Queens
151,48,Queens,Bronx
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,49,Queens,Queens
156,89,Queens,Bronx
155,157,Queens,Queens
157,26,Queens,Queens
157,88,Queens,Brooklyn
154,98,Queens,Bronx
153,87,Queens,Bronx
152,158,Queens,Queens
158,35,Queens,Queens
158,103,Queens,Queens
145,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,27,Queens,Queens
161,115,Queens,Queens
160,113,Queens,Brooklyn
159,86,Queens,StatenIsland
117,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,37,Bronx,Bronx
167,56,Bronx,Bronx
166,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,46,Brooklyn,Brooklyn
169,41,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,31,Brooklyn,Brooklyn
171,44,Brooklyn,Brooklyn
170,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,39,Brooklyn,Brooklyn
174,110,Brooklyn,Brooklyn
173,42,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,111,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,40,Brooklyn,Brooklyn
177,95,Brooklyn,Brooklyn
176,96,Brooklyn,Brooklyn
165,178,Queens,Queens
178,24,Queens,Manhattan
178,179,Queens,Queens
179,22,Queens,Queens
179,23,Queens,Bronx
164,180,Queens,Queens
180,108,Queens,Queens
180,109,Queens,Bronx
163,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,6,Bronx,Bronx
184,7,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,2,Queens,Brooklyn
186,3,Queens,Bronx
185,1,Queens,Queens
182,187,Queens,Queens
187,5,Queens,Queens
187,4,Queens,Brooklyn
181,188,Queens,Queens
188,13,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,8,Queens,Brooklyn
191,9,Queens,Queens
190,192,Queens,Queens
192,10,Queens,Manhattan
192,12,Queens,Queens
189,11,Queens,Bronx
162,193,Queens,Queens
193,194,Queens,Queens
194,36,Queens,Queens
194,30,Queens,Brooklyn
193,195,Queens,Queens
195,196,Queens,Queens
196,25,Queens,Queens
196,50,Queens,Queens
195,197,Queens,Queens
197,33,Queens,Queens
197,198,Queens,Queens
198,32,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,101,Queens,Queens
200,29,Queens,Queens
199,201,Queens,Queens
201,47,Queens,Bronx
201,97,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,84,Queens,Bronx
205,81,Queens,Brooklyn
204,80,Queens,Manhattan
203,206,Queens,Queens
206,85,Queens,Bronx
206,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Queens
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Bronx
210,62,Bronx,Bronx
210,74,Bronx,Bronx
209,211,Queens,Manhattan
211,70,Manhattan,Manhattan
211,72,Manhattan,Manhattan
208,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,71,Queens,Manhattan
217,73,Queens,Bronx
216,67,Queens,Brooklyn
215,218,Queens,Queens
218,61,Queens,Bronx
218,63,Queens,Queens
214,219,Queens,Queens
219,220,Queens,StatenIsland
220,78,StatenIsland,StatenIsland
220,221,StatenIsland,StatenIsland
221,79,StatenIsland,Brooklyn
221,77,StatenIsland,StatenIsland
219,222,Queens,Queens
222,68,Queens,Queens
222,69,Queens,Manhattan
213,223,Queens,Queens
223,66,Queens,Queens
223,224,Queens,Queens
224,65,Queens,Brooklyn
224,225,Queens,Queens
225,60,Queens,Queens
225,64,Queens,Brooklyn
212,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,59,Queens,Queens
228,58,Queens,Bronx
227,229,Queens,Queens
229,76,Queens,Queens
229,57,Queens,Brooklyn
226,75,Queens,Bronx
