node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,66,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,64,Queens,Brooklyn
124,71,Queens,Manhattan
123,74,Queens,Bronx
121,63,Queens,Queens
120,125,Queens,Queens
125,70,Queens,Manhattan
125,67,Queens,Brooklyn
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,59,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,79,Queens,Brooklyn
131,132,Queens,StatenIsland
132,78,StatenIsland,StatenIsland
132,77,StatenIsland,StatenIsland
130,133,Queens,Bronx
133,134,Bronx,Bronx
134,75,Bronx,Bronx
134,62,Bronx,Bronx
133,135,Bronx,Bronx
135,61,Bronx,Bronx
135,58,Bronx,Bronx
129,76,Queens,Queens
127,136,Queens,Queens
136,68,Queens,Queens
136,69,Queens,Manhattan
126,137,Queens,Brooklyn
137,65,Brooklyn,Brooklyn
137,57,Brooklyn,Brooklyn
118,138,Queens,Queens
138,139,Queens,Queens
139,60,Queens,Queens
139,73,Queens,Bronx
138,72,Queens,Manhattan
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,80,Queens,Manhattan
142,143,Queens,Queens
143,83,Queens,Queens
143,82,Queens,Queens
141,84,Queens,Bronx
140,144,Queens,Queens
144,85,Queens,Bronx
144,81,Queens,Brooklyn
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,44,Queens,Brooklyn
147,148,Queens,Queens
148,86,Queens,StatenIsland
148,18,Queens,Manhattan
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Manhattan
151,19,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,21,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,112,Manhattan,Manhattan
153,15,Manhattan,Manhattan
150,154,Queens,Queens
154,33,Queens,Queens
154,29,Queens,Queens
149,155,Queens,Queens
155,36,Queens,Queens
155,110,Queens,Brooklyn
145,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,24,Queens,Manhattan
161,162,Queens,Queens
162,22,Queens,Queens
162,23,Queens,Bronx
160,102,Queens,Brooklyn
159,163,Queens,Queens
163,164,Queens,Queens
164,95,Queens,Brooklyn
164,38,Queens,Queens
163,165,Queens,Brooklyn
165,88,Brooklyn,Brooklyn
165,113,Brooklyn,Brooklyn
158,166,Queens,Queens
166,32,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,50,Queens,Queens
157,168,Queens,Queens
168,169,Queens,Queens
169,46,Queens,Brooklyn
169,87,Queens,Bronx
168,89,Queens,Bronx
156,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,26,Queens,Queens
174,175,Queens,Queens
175,106,Queens,Queens
175,48,Queens,Bronx
173,176,Queens,Queens
176,42,Queens,Brooklyn
176,100,Queens,Queens
172,177,Queens,Queens
177,178,Queens,Queens
178,14,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,108,Queens,Queens
181,111,Queens,Brooklyn
180,40,Queens,Brooklyn
179,182,Queens,Queens
182,183,Queens,Queens
183,31,Queens,Brooklyn
183,37,Queens,Bronx
182,97,Queens,Queens
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,99,Queens,Bronx
186,187,Queens,Manhattan
187,20,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,16,Manhattan,Manhattan
188,90,Manhattan,Manhattan
185,189,Queens,Queens
189,190,Queens,Queens
190,103,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,28,Queens,Queens
192,45,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Bronx
194,109,Bronx,Bronx
194,47,Bronx,Bronx
193,195,Queens,Queens
195,35,Queens,Queens
195,114,Queens,Brooklyn
189,34,Queens,Queens
184,41,Queens,Brooklyn
171,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,91,Bronx,Brooklyn
201,92,Bronx,Bronx
200,94,Queens,Queens
199,93,Queens,StatenIsland
198,202,Queens,Queens
202,27,Queens,Queens
202,30,Queens,Brooklyn
197,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,56,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Bronx
207,208,Bronx,Bronx
208,51,Bronx,Bronx
208,52,Bronx,Bronx
207,53,Bronx,Bronx
206,209,Queens,Queens
209,54,Queens,StatenIsland
209,55,Queens,Brooklyn
204,43,Queens,Brooklyn
203,17,Queens,Manhattan
196,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,96,Queens,Brooklyn
213,214,Queens,Queens
214,215,Queens,Queens
215,105,Queens,Queens
215,104,Queens,Brooklyn
214,216,Queens,Queens
216,107,Queens,Queens
216,101,Queens,Queens
212,217,Queens,Queens
217,49,Queens,Queens
217,39,Queens,Brooklyn
211,115,Queens,Queens
210,98,Queens,Bronx
170,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,12,Queens,Queens
220,11,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,10,Queens,Manhattan
222,8,Queens,Brooklyn
221,223,Queens,Queens
223,9,Queens,Queens
223,13,Queens,Brooklyn
218,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,5,Queens,Queens
226,227,Queens,Queens
227,7,Queens,Bronx
227,6,Queens,Bronx
225,4,Queens,Brooklyn
224,228,Queens,Queens
228,1,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Bronx
229,2,Queens,Brooklyn
