node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Manhattan
122,123,Manhattan,Manhattan
123,14,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,98,Manhattan,Bronx
124,20,Manhattan,Manhattan
122,15,Manhattan,Manhattan
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,51,Bronx,Bronx
128,129,Bronx,Bronx
129,52,Bronx,Bronx
129,53,Bronx,Bronx
127,55,Queens,Brooklyn
126,54,Queens,StatenIsland
125,130,Queens,Queens
130,27,Queens,Queens
130,50,Queens,Queens
120,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,91,Queens,Brooklyn
133,92,Queens,Bronx
132,94,Queens,Queens
131,93,Queens,StatenIsland
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,17,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,95,Brooklyn,Brooklyn
139,42,Brooklyn,Brooklyn
138,140,Queens,Queens
140,141,Queens,Queens
141,108,Queens,Queens
141,109,Queens,Bronx
140,106,Queens,Queens
137,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,31,Brooklyn,Brooklyn
144,44,Brooklyn,Brooklyn
143,45,Brooklyn,Brooklyn
142,102,Brooklyn,Brooklyn
135,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,49,Queens,Queens
147,148,Queens,Queens
148,18,Queens,Manhattan
148,41,Queens,Brooklyn
146,114,Queens,Brooklyn
145,149,Queens,Queens
149,110,Queens,Brooklyn
149,43,Queens,Brooklyn
134,56,Queens,Bronx
118,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,12,Queens,Queens
153,154,Queens,Queens
154,9,Queens,Queens
154,8,Queens,Brooklyn
152,155,Queens,Queens
155,10,Queens,Manhattan
155,13,Queens,Brooklyn
151,11,Queens,Bronx
150,156,Queens,Queens
156,157,Queens,Queens
157,1,Queens,Queens
157,158,Queens,Queens
158,2,Queens,Brooklyn
158,3,Queens,Bronx
156,159,Queens,Queens
159,160,Queens,Queens
160,4,Queens,Brooklyn
160,161,Queens,Bronx
161,7,Bronx,Bronx
161,6,Bronx,Bronx
159,5,Queens,Queens
117,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,39,Queens,Brooklyn
168,169,Queens,Queens
169,97,Queens,Queens
169,170,Queens,Queens
170,47,Queens,Bronx
170,34,Queens,Queens
167,171,Queens,Queens
171,19,Queens,Manhattan
171,99,Queens,Bronx
166,86,Queens,StatenIsland
165,112,Queens,Manhattan
164,172,Queens,Queens
172,103,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,29,Queens,Queens
174,36,Queens,Queens
173,30,Queens,Brooklyn
163,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,100,Queens,Queens
177,35,Queens,Queens
176,178,Queens,Queens
178,87,Queens,Bronx
178,16,Queens,Manhattan
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,40,Queens,Brooklyn
181,182,Queens,Queens
182,96,Queens,Brooklyn
182,183,Queens,Queens
183,38,Queens,Queens
183,89,Queens,Bronx
180,184,Queens,Queens
184,21,Queens,Manhattan
184,32,Queens,Queens
179,185,Queens,Brooklyn
185,111,Brooklyn,Brooklyn
185,113,Brooklyn,Brooklyn
162,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,Queens
189,190,Queens,Queens
190,23,Queens,Bronx
190,24,Queens,Manhattan
188,88,Queens,Brooklyn
187,191,Queens,Queens
191,192,Queens,Queens
192,105,Queens,Queens
192,104,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Queens
194,115,Queens,Queens
194,195,Queens,Queens
195,26,Queens,Queens
195,196,Queens,Queens
196,25,Queens,Queens
196,37,Queens,Bronx
193,46,Queens,Brooklyn
186,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,33,Queens,Queens
199,200,Queens,Queens
200,107,Queens,Queens
200,101,Queens,Queens
198,201,Queens,Queens
201,48,Queens,Bronx
201,28,Queens,Queens
197,90,Queens,Manhattan
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,58,Queens,Bronx
205,74,Queens,Bronx
204,206,Queens,Queens
206,207,Queens,Queens
207,71,Queens,Manhattan
207,76,Queens,Queens
206,66,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,73,Queens,Bronx
211,212,Queens,Queens
212,63,Queens,Queens
212,57,Queens,Brooklyn
210,213,Queens,Queens
213,61,Queens,Bronx
213,60,Queens,Queens
209,75,Queens,Bronx
208,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,68,Queens,Queens
217,69,Queens,Manhattan
216,65,Queens,Brooklyn
215,218,Queens,Manhattan
218,70,Manhattan,Manhattan
218,72,Manhattan,Manhattan
214,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,79,Queens,Brooklyn
221,222,Queens,StatenIsland
222,77,StatenIsland,StatenIsland
222,78,StatenIsland,StatenIsland
220,223,Queens,Queens
223,224,Queens,Queens
224,59,Queens,Queens
224,64,Queens,Brooklyn
223,62,Queens,Bronx
219,67,Queens,Brooklyn
202,225,Queens,Queens
225,80,Queens,Manhattan
225,226,Queens,Queens
226,227,Queens,Queens
227,81,Queens,Brooklyn
227,228,Queens,Queens
228,85,Queens,Bronx
228,229,Queens,Queens
229,82,Queens,Queens
229,83,Queens,Queens
226,84,Queens,Bronx
