node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,23,Queens,Bronx
118,119,Queens,Queens
119,24,Queens,Manhattan
119,22,Queens,Queens
117,120,Queens,Queens
120,121,Queens,Queens
121,80,Queens,Manhattan
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,84,Queens,Bronx
124,125,Queens,Queens
125,83,Queens,Queens
125,82,Queens,Queens
123,85,Queens,Bronx
122,81,Queens,Brooklyn
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,61,Queens,Bronx
129,62,Queens,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,57,Queens,Brooklyn
131,73,Queens,Bronx
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,76,Queens,Queens
134,74,Queens,Bronx
133,135,Queens,Queens
135,65,Queens,Brooklyn
135,70,Queens,Manhattan
132,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,77,Brooklyn,StatenIsland
137,79,Brooklyn,Brooklyn
136,78,Brooklyn,StatenIsland
127,138,Queens,Queens
138,139,Queens,Queens
139,71,Queens,Manhattan
139,64,Queens,Brooklyn
138,140,Queens,Queens
140,72,Queens,Manhattan
140,67,Queens,Brooklyn
126,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,68,Queens,Queens
143,69,Queens,Manhattan
142,75,Queens,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,58,Queens,Bronx
146,63,Queens,Queens
145,66,Queens,Queens
144,147,Queens,Queens
147,60,Queens,Queens
147,59,Queens,Queens
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,107,Queens,Queens
152,29,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Bronx
154,98,Bronx,Bronx
154,155,Bronx,Bronx
155,47,Bronx,Bronx
155,156,Bronx,Bronx
156,89,Bronx,Bronx
156,86,Bronx,StatenIsland
153,157,Queens,Queens
157,21,Queens,Manhattan
157,158,Queens,Queens
158,37,Queens,Bronx
158,159,Queens,Queens
159,49,Queens,Queens
159,25,Queens,Queens
150,160,Queens,Queens
160,161,Queens,Queens
161,115,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,28,Queens,Queens
163,20,Queens,Manhattan
162,164,Queens,Queens
164,165,Queens,Queens
165,35,Queens,Queens
165,101,Queens,Queens
164,38,Queens,Queens
160,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Bronx
168,169,Bronx,Bronx
169,170,Bronx,Bronx
170,51,Bronx,Bronx
170,54,Bronx,StatenIsland
169,52,Bronx,Bronx
168,53,Bronx,Bronx
167,55,Queens,Brooklyn
166,171,Queens,Queens
171,90,Queens,Manhattan
171,172,Queens,Queens
172,97,Queens,Queens
172,48,Queens,Bronx
149,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,94,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,91,Queens,Brooklyn
177,92,Queens,Bronx
176,93,Queens,StatenIsland
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,43,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
183,113,Brooklyn,Brooklyn
182,185,Brooklyn,Brooklyn
185,39,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,30,Brooklyn,Brooklyn
187,44,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,96,Brooklyn,Brooklyn
188,31,Brooklyn,Brooklyn
181,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,111,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,45,Brooklyn,Brooklyn
191,46,Brooklyn,Brooklyn
189,40,Brooklyn,Brooklyn
180,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,110,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,95,Brooklyn,Brooklyn
194,88,Brooklyn,Brooklyn
192,195,Brooklyn,Brooklyn
195,42,Brooklyn,Brooklyn
195,102,Brooklyn,Brooklyn
179,196,Queens,Queens
196,197,Queens,Queens
197,100,Queens,Queens
197,50,Queens,Queens
196,99,Queens,Bronx
178,198,Queens,Queens
198,199,Queens,Manhattan
199,200,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,112,Manhattan,Manhattan
201,17,Manhattan,Manhattan
200,16,Manhattan,Manhattan
199,202,Manhattan,Manhattan
202,14,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,34,Manhattan,Queens
203,18,Manhattan,Manhattan
198,33,Queens,Queens
173,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,87,Queens,Bronx
209,210,Queens,Queens
210,27,Queens,Queens
210,211,Queens,Queens
211,108,Queens,Queens
211,109,Queens,Bronx
208,212,Queens,Queens
212,103,Queens,Queens
212,213,Queens,Queens
213,56,Queens,Bronx
213,214,Queens,Queens
214,15,Queens,Manhattan
214,26,Queens,Queens
207,215,Queens,Queens
215,19,Queens,Manhattan
215,36,Queens,Queens
206,32,Queens,Queens
205,216,Queens,Queens
216,104,Queens,Brooklyn
216,105,Queens,Queens
204,217,Queens,Queens
217,114,Queens,Brooklyn
217,106,Queens,Queens
148,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,5,Queens,Queens
220,4,Queens,Brooklyn
219,221,Queens,Queens
221,222,Queens,Bronx
222,7,Bronx,Bronx
222,6,Bronx,Bronx
221,223,Queens,Queens
223,1,Queens,Queens
223,224,Queens,Queens
224,3,Queens,Bronx
224,2,Queens,Brooklyn
218,225,Queens,Queens
225,226,Queens,Queens
226,9,Queens,Queens
226,10,Queens,Manhattan
225,227,Queens,Queens
227,8,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,12,Queens,Queens
228,11,Queens,Bronx
