node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,63,Queens,Queens
122,74,Queens,Bronx
121,64,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,68,Queens,Queens
126,69,Queens,Manhattan
125,75,Queens,Bronx
124,127,Queens,Manhattan
127,128,Manhattan,Manhattan
128,72,Manhattan,Manhattan
128,71,Manhattan,Manhattan
127,70,Manhattan,Manhattan
123,129,Queens,Queens
129,130,Queens,Queens
130,59,Queens,Queens
130,60,Queens,Queens
129,65,Queens,Brooklyn
119,66,Queens,Queens
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,StatenIsland
133,78,StatenIsland,StatenIsland
133,77,StatenIsland,StatenIsland
132,79,Queens,Brooklyn
131,67,Queens,Brooklyn
117,134,Queens,Queens
134,135,Queens,Queens
135,76,Queens,Queens
135,57,Queens,Brooklyn
134,136,Queens,Bronx
136,61,Bronx,Bronx
136,137,Bronx,Bronx
137,73,Bronx,Bronx
137,138,Bronx,Bronx
138,58,Bronx,Bronx
138,62,Bronx,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Queens
143,42,Queens,Brooklyn
142,144,Queens,Bronx
144,99,Bronx,Bronx
144,145,Bronx,Bronx
145,40,Bronx,Brooklyn
145,89,Bronx,Bronx
141,146,Queens,Queens
146,147,Queens,Queens
147,107,Queens,Queens
147,115,Queens,Queens
146,111,Queens,Brooklyn
140,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,105,Queens,Queens
152,104,Queens,Brooklyn
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Manhattan
155,156,Manhattan,Manhattan
156,17,Manhattan,Manhattan
156,21,Manhattan,Manhattan
155,16,Manhattan,Manhattan
154,157,Queens,Queens
157,158,Queens,Queens
158,27,Queens,Queens
158,159,Queens,Queens
159,41,Queens,Brooklyn
159,106,Queens,Queens
157,103,Queens,Queens
153,160,Queens,Queens
160,39,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,35,Queens,Queens
164,114,Queens,Brooklyn
163,165,Queens,Queens
165,101,Queens,Queens
165,97,Queens,Queens
162,95,Queens,Brooklyn
161,98,Queens,Bronx
150,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,93,Queens,StatenIsland
171,94,Queens,Queens
170,172,Queens,Queens
172,91,Queens,Brooklyn
172,92,Queens,Bronx
169,86,Queens,StatenIsland
168,173,Queens,Queens
173,174,Queens,Queens
174,47,Queens,Bronx
174,175,Queens,Queens
175,44,Queens,Brooklyn
175,176,Queens,Queens
176,45,Queens,Brooklyn
176,28,Queens,Queens
173,177,Queens,Queens
177,178,Queens,Queens
178,49,Queens,Queens
178,88,Queens,Brooklyn
177,179,Queens,Queens
179,19,Queens,Manhattan
179,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,113,Brooklyn,Brooklyn
181,43,Brooklyn,Brooklyn
180,31,Brooklyn,Brooklyn
167,56,Queens,Bronx
166,32,Queens,Queens
149,182,Queens,Queens
182,183,Queens,Queens
183,26,Queens,Queens
183,36,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,4,Queens,Brooklyn
188,5,Queens,Queens
187,189,Queens,Bronx
189,7,Bronx,Bronx
189,6,Bronx,Bronx
186,190,Queens,Queens
190,191,Queens,Brooklyn
191,2,Brooklyn,Brooklyn
191,3,Brooklyn,Bronx
190,1,Queens,Queens
185,192,Queens,Queens
192,9,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,8,Queens,Brooklyn
194,195,Queens,Queens
195,12,Queens,Queens
195,196,Queens,Queens
196,10,Queens,Manhattan
196,11,Queens,Bronx
193,13,Queens,Brooklyn
184,197,Queens,Queens
197,198,Queens,Queens
198,110,Queens,Brooklyn
198,199,Queens,Queens
199,46,Queens,Brooklyn
199,87,Queens,Bronx
197,102,Queens,Brooklyn
148,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,96,Queens,Brooklyn
202,50,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,25,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,24,Queens,Manhattan
207,22,Queens,Queens
206,23,Queens,Bronx
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Manhattan
210,211,Manhattan,Manhattan
211,20,Manhattan,Manhattan
211,15,Manhattan,Manhattan
210,212,Manhattan,Manhattan
212,14,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,18,Manhattan,Manhattan
213,90,Manhattan,Manhattan
209,214,Queens,Queens
214,30,Queens,Brooklyn
214,215,Queens,Queens
215,34,Queens,Queens
215,48,Queens,Bronx
208,216,Queens,Queens
216,217,Queens,Bronx
217,55,Bronx,Brooklyn
217,218,Bronx,Bronx
218,54,Bronx,StatenIsland
218,219,Bronx,Bronx
219,53,Bronx,Bronx
219,220,Bronx,Bronx
220,52,Bronx,Bronx
220,51,Bronx,Bronx
216,29,Queens,Queens
203,112,Queens,Manhattan
200,221,Queens,Queens
221,222,Queens,Queens
222,109,Queens,Bronx
222,108,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,37,Queens,Bronx
224,38,Queens,Queens
223,100,Queens,Queens
139,225,Queens,Queens
225,84,Queens,Bronx
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,83,Queens,Queens
229,82,Queens,Queens
228,81,Queens,Brooklyn
227,80,Queens,Manhattan
226,85,Queens,Bronx
