node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,12,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,10,Queens,Manhattan
120,13,Queens,Brooklyn
119,121,Queens,Queens
121,11,Queens,Bronx
121,122,Queens,Queens
122,8,Queens,Brooklyn
122,9,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,57,Brooklyn,Brooklyn
131,65,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,72,Brooklyn,Manhattan
132,67,Brooklyn,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,73,Queens,Bronx
134,135,Queens,Queens
135,63,Queens,Queens
135,136,Queens,Bronx
136,137,Bronx,Bronx
137,58,Bronx,Bronx
137,62,Bronx,Bronx
136,61,Bronx,Bronx
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Manhattan
142,71,Manhattan,Manhattan
142,70,Manhattan,Manhattan
141,74,Queens,Bronx
140,143,Queens,Queens
143,68,Queens,Queens
143,69,Queens,Manhattan
139,75,Queens,Bronx
138,144,Queens,Queens
144,59,Queens,Queens
144,145,Queens,Queens
145,64,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,66,Queens,Queens
147,60,Queens,Queens
146,148,Queens,Queens
148,76,Queens,Queens
148,149,Queens,StatenIsland
149,150,StatenIsland,StatenIsland
150,77,StatenIsland,StatenIsland
150,78,StatenIsland,StatenIsland
149,79,StatenIsland,Brooklyn
128,151,Queens,Queens
151,84,Queens,Bronx
151,152,Queens,Queens
152,80,Queens,Manhattan
152,153,Queens,Queens
153,85,Queens,Bronx
153,81,Queens,Brooklyn
127,154,Queens,Queens
154,82,Queens,Queens
154,83,Queens,Queens
126,155,Queens,Queens
155,156,Queens,Queens
156,50,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,55,Queens,Brooklyn
159,51,Queens,Bronx
158,53,Queens,Bronx
157,160,Queens,Queens
160,54,Queens,StatenIsland
160,52,Queens,Bronx
155,161,Queens,Queens
161,162,Queens,Manhattan
162,14,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,18,Manhattan,Manhattan
163,90,Manhattan,Manhattan
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,49,Queens,Queens
166,47,Queens,Bronx
165,98,Queens,Bronx
164,167,Queens,Queens
167,168,Queens,Queens
168,103,Queens,Queens
168,35,Queens,Queens
167,101,Queens,Queens
125,169,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,113,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,40,Brooklyn,Brooklyn
172,96,Brooklyn,Brooklyn
170,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,39,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,88,Brooklyn,Brooklyn
175,111,Brooklyn,Brooklyn
173,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,102,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,45,Brooklyn,Brooklyn
179,46,Brooklyn,Brooklyn
177,42,Brooklyn,Brooklyn
176,95,Brooklyn,Brooklyn
169,180,Queens,Queens
180,105,Queens,Queens
180,104,Queens,Brooklyn
124,181,Queens,Queens
181,56,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,29,Queens,Queens
185,106,Queens,Queens
184,186,Queens,Queens
186,27,Queens,Queens
186,187,Queens,Queens
187,114,Queens,Brooklyn
187,188,Queens,Queens
188,28,Queens,Queens
188,36,Queens,Queens
183,189,Queens,Queens
189,190,Queens,Queens
190,33,Queens,Queens
190,32,Queens,Queens
189,41,Queens,Brooklyn
182,191,Queens,Queens
191,192,Queens,Queens
192,48,Queens,Bronx
192,110,Queens,Brooklyn
191,193,Queens,Queens
193,26,Queens,Queens
193,25,Queens,Queens
123,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,115,Queens,Queens
197,198,Queens,Queens
198,100,Queens,Queens
198,89,Queens,Bronx
196,199,Queens,Queens
199,22,Queens,Queens
199,200,Queens,Queens
200,24,Queens,Manhattan
200,23,Queens,Bronx
195,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,37,Queens,Bronx
204,87,Queens,Bronx
203,205,Queens,Queens
205,99,Queens,Bronx
205,31,Queens,Brooklyn
202,206,Queens,Queens
206,43,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,94,Queens,Queens
208,93,Queens,StatenIsland
207,209,Queens,Queens
209,91,Queens,Brooklyn
209,92,Queens,Bronx
201,210,Queens,Queens
210,109,Queens,Bronx
210,108,Queens,Queens
194,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,34,Queens,Queens
214,215,Queens,Queens
215,86,Queens,StatenIsland
215,38,Queens,Queens
213,107,Queens,Queens
212,216,Queens,Queens
216,30,Queens,Brooklyn
216,217,Queens,Queens
217,17,Queens,Manhattan
217,218,Queens,Queens
218,44,Queens,Brooklyn
218,97,Queens,Queens
211,219,Queens,Manhattan
219,220,Manhattan,Manhattan
220,20,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,16,Manhattan,Manhattan
222,21,Manhattan,Manhattan
221,19,Manhattan,Manhattan
219,223,Manhattan,Manhattan
223,15,Manhattan,Manhattan
223,112,Manhattan,Manhattan
116,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Bronx
226,6,Bronx,Bronx
226,7,Bronx,Bronx
225,227,Queens,Queens
227,228,Queens,Queens
228,2,Queens,Brooklyn
228,3,Queens,Bronx
227,1,Queens,Queens
224,229,Queens,Queens
229,5,Queens,Queens
229,4,Queens,Brooklyn
